,MVT_GT_Atlanta GA
2017-01-01,51.0
2017-01-08,30.0
2017-01-15,23.0
2017-01-22,27.0
2017-01-29,26.0
2017-02-05,28.0
2017-02-19,29.0
2017-02-26,16.0
2017-03-05,27.0
2017-03-26,47.0
2017-04-02,23.0
2017-04-09,26.0
2017-04-16,34.0
2017-04-23,27.0
2017-04-30,27.0
2017-05-07,48.0
2017-05-14,47.0
2017-05-21,53.0
2017-06-04,58.0
2017-06-11,43.0
2017-06-18,24.0
2017-06-25,21.0
2017-07-02,97.0
2017-07-09,20.0
2017-07-16,68.0
2017-07-23,29.0
2017-07-30,18.0
2017-08-13,36.0
2017-08-20,49.0
2017-08-27,38.0
2017-09-03,39.0
2017-09-10,31.0
2017-09-17,20.0
2017-10-01,20.0
2017-10-08,18.0
2017-10-15,19.0
2017-10-22,29.0
2017-11-05,46.0
2017-11-12,33.0
2017-11-26,17.0
2017-12-03,23.0
2017-12-10,56.0
2017-12-17,26.0
2017-12-24,30.0
2017-12-31,23.0
2018-01-07,29.37793189913295
2018-01-14,62.221748625163784
2018-01-21,64.0655653511946
2018-01-28,33.60234551930636
2018-02-04,43.41204707223507
2018-02-11,30.0
2018-02-18,27.309701552928708
2018-02-25,23.06823034620424
2018-03-11,38.42910465878613
2018-03-18,21.82675913947977
2018-03-25,40.0852879327553
2018-04-01,41.2827826755973
2018-04-08,60.09248422852602
2018-04-15,25.438965949566473
2018-04-29,56.76572508904624
2018-05-06,29.680437156290946
2018-05-13,33.24866750249518
2018-05-20,22.680437156290946
2018-06-03,15.55117275965318
2018-06-10,21.973081122668596
2018-06-17,28.990138709219654
2018-06-24,12.0
2018-07-08,19.197494742842004
2018-07-15,42.10954181507707
2018-07-29,45.558369055423896
2018-08-05,34.63646069240848
2018-08-12,47.86087431258189
2018-08-19,55.60954181507707
2018-08-26,17.55117275965318
2018-09-02,28.438965949566473
2018-09-09,36.18763345206166
2018-09-16,46.6705758655106
2018-09-23,38.49013870921965
2018-09-30,29.0
2018-10-07,38.15351827895954
2018-10-14,32.0
2018-10-21,42.68763345206166
2018-10-28,22.360874312581892
2018-11-04,32.99013870921965
2018-11-11,42.377931899132946
2018-11-18,44.23880621171484
2018-11-25,21.680437156290946
2018-12-02,42.65351827895954
2018-12-16,13.0
2018-12-30,42.63646069240848
2019-01-06,35.49013870921965
2019-01-13,30.0852879327553
2019-01-20,53.20469103861272
2019-01-27,25.84381672603083
2019-02-03,35.65351827895954
2019-02-10,53.49733500499037
2019-02-17,32.26572508904624
2019-02-24,42.15351827895954
2019-03-03,44.1705758655106
2019-03-17,32.197494742842004
2019-04-14,26.360874312581892
2019-04-21,34.0
2019-04-28,19.79264396637765
2019-05-05,52.35101302180155
2019-05-26,21.956023536117534
2019-06-09,28.84381672603083
2019-06-16,22.0
2019-06-23,14.0
2019-06-30,55.316897848699426
2019-07-07,38.73160991594413
2019-07-14,44.83395543525049
2019-07-21,36.24866750249518
2019-07-28,23.56823034620424
2019-08-04,33.058369055423896
2019-08-11,45.35101302180155
2019-08-18,22.0
2019-08-25,47.46321983188825
2019-09-01,32.76572508904624
2019-09-08,13.05117275965318
2019-09-15,46.68763345206166
2019-09-29,26.921908363015415
2019-10-13,38.91204707223507
2019-10-20,33.49013870921965
2019-10-27,44.44616224533719
2019-11-03,31.282782675597307
2019-11-10,35.99013870921965
2019-11-17,52.558369055423896
2019-12-01,42.13646069240848
2019-12-08,52.57542664197496
2019-12-22,29.84381672603083
2019-12-29,34.877931899132946
2020-01-05,45.26572508904624
2020-01-12,36.1705758655106
2020-01-19,37.0
2020-01-26,23.05117275965318
2020-02-02,23.456023536117534
2020-02-09,37.50719629577071
2020-02-16,59.0
2020-02-23,52.8680706083526
2020-03-01,35.6705758655106
2020-03-08,39.714552329393065
2020-03-22,14.421908363015415
2020-03-29,21.438965949566473
2020-04-05,13.0
2020-04-26,27.490138709219654
2020-05-03,30.990138709219654
2020-05-10,15.921908363015415
2020-05-17,20.32675913947977
2020-05-31,25.197494742842004
2020-06-07,18.309701552928708
2020-06-14,26.956023536117534
2020-06-21,26.714552329393065
2020-06-28,39.041311468872834
2020-07-05,17.56823034620424
2020-07-12,12.421908363015415
2020-07-19,31.0
2020-07-26,21.956023536117534
2020-08-02,37.0852879327553
2020-08-09,25.714552329393065
2020-08-16,17.438965949566473
2020-08-23,39.23160991594413
2020-09-06,32.73160991594413
2020-09-13,23.10234551930636
2020-09-20,26.473081122668596
2020-09-27,32.34381672603083
2020-10-04,18.82675913947977
2020-10-11,32.39498948568401
2020-10-18,24.5852879327553
2020-10-25,37.0
2020-11-01,32.0
2020-11-08,50.0
2020-11-29,54.221748625163784
2020-12-06,37.377931899132946
2020-12-13,42.26572508904624
2020-12-20,41.70469103861272
2020-12-27,43.02425388232177
2021-01-03,31.61940310585742
2021-01-10,49.558369055423896
2021-01-17,36.10234551930636
2021-01-24,64.12659940162814
2021-01-31,75.38512819490367
2021-02-07,35.5852879327553
2021-02-14,23.421908363015415
2021-02-21,21.34381672603083
2021-02-28,23.60234551930636
2021-03-07,35.00719629577071
2021-03-14,27.231609915944126
2021-03-21,24.697494742842004
2021-03-28,18.809701552928708
2021-04-04,49.85101302180155
2021-04-11,19.956023536117534
2021-04-18,19.56823034620424
2021-04-25,30.87793189913295
2021-05-02,30.860874312581892
2021-05-09,35.377931899132946
2021-05-16,45.558369055423896
2021-05-23,112.9264396637765
2021-05-30,43.316897848699426
2021-06-06,22.84381672603083
2021-06-13,26.473081122668596
2021-06-20,29.0
2021-07-04,32.551172759653184
2021-07-11,38.214552329393065
2021-07-18,25.05117275965318
2021-07-25,57.721748625163784
2021-08-01,37.68763345206166
2021-08-08,24.34381672603083
2021-08-15,24.82675913947977
2021-08-29,46.7827826755973
2021-09-05,38.02425388232177
2021-09-12,49.85101302180155
2021-09-26,55.214552329393065
2021-10-17,33.86087431258189
2021-10-24,22.0
2021-10-31,15.0
2021-11-07,52.799840262148365
2021-11-14,11.0
2021-11-21,17.82675913947977
2021-11-28,18.0
2021-12-05,29.990138709219654
2021-12-12,62.09248422852602
2021-12-19,57.385128194903665
2021-12-26,59.0
2018-03-04,26.42910465878613
2018-05-27,26.42910465878613
2018-07-01,65.44349725032757
2018-07-22,17.61940310585742
2018-12-09,40.27292138481696
2018-12-23,55.37526690412332
2019-03-24,28.94616224533719
2019-04-07,16.360874312581892
2019-06-02,30.204691038612722
2019-09-22,72.99467000998074
2019-10-06,16.360874312581892
2019-11-24,16.360874312581892
2019-12-15,20.13646069240848
2020-03-15,21.39498948568401
2020-04-12,22.65351827895954
2020-04-19,25.1705758655106
2020-05-24,10.06823034620424
2020-08-30,20.13646069240848
2020-11-15,21.39498948568401
2020-11-22,25.1705758655106
2021-06-27,23.91204707223507
2021-09-19,41.53145017809249
2021-10-03,23.91204707223507
2022-01-02,37.7558637982659
2022-01-09,41.53145017809249
2022-01-16,40.27292138481696
2022-01-23,37.7558637982659
2022-01-30,47.82409414447014
2022-02-06,47.82409414447014
2022-02-20,47.82409414447014
2022-02-27,18.87793189913295
2022-03-06,21.39498948568401
2022-03-13,30.204691038612722
2022-03-27,26.42910465878613
2022-04-03,50.3411517310212
2022-04-10,54.11673811084779
2022-04-17,28.94616224533719
2022-04-24,65.44349725032757
2022-05-01,59.150853283949914
2022-05-08,40.27292138481696
2022-05-15,72.99467000998074
2022-05-22,50.3411517310212
2022-05-29,40.27292138481696
2022-06-12,42.78997897136802
2022-06-19,54.11673811084779
2022-06-26,28.94616224533719
2022-07-03,31.46321983188825
2022-07-10,50.3411517310212
2022-07-17,32.721748625163784
2022-07-24,31.46321983188825
2022-07-31,37.7558637982659
2022-08-07,51.59968052429673
2022-08-14,51.59968052429673
2022-08-21,27.68763345206166
2022-08-28,49.08262293774567
2022-09-04,56.63379569739885
2022-09-11,27.68763345206166
2022-09-18,52.85820931757226
2022-09-25,22.65351827895954
2022-10-02,22.65351827895954
2022-10-09,18.87793189913295
2022-10-16,36.49733500499037
2022-10-23,44.04850776464355
2022-10-30,13.84381672603083
2022-11-06,41.53145017809249
2022-11-13,46.565565351194614
2022-11-20,52.85820931757226
2022-11-27,36.49733500499037
2022-12-04,52.85820931757226
2022-12-11,66.7020260436031
2022-12-18,67.96055483687861
2022-12-25,23.91204707223507
