,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,70.0
2017-01-15,20.0
2017-01-22,44.0
2017-01-29,29.0
2017-02-12,38.0
2017-02-19,38.0
2017-03-05,12.0
2017-03-12,14.0
2017-03-19,27.0
2017-03-26,32.0
2017-04-02,33.0
2017-04-30,31.0
2017-05-07,22.0
2017-05-14,30.0
2017-05-21,33.0
2017-06-04,18.0
2017-06-11,42.0
2017-06-18,86.0
2017-06-25,27.0
2017-07-02,19.0
2017-07-09,18.0
2017-08-06,13.0
2017-08-13,13.0
2017-08-20,13.0
2017-08-27,23.0
2017-09-03,23.0
2017-09-10,13.0
2017-09-17,22.0
2017-09-24,28.0
2017-10-01,38.0
2017-10-22,34.0
2017-10-29,52.0
2017-11-12,40.0
2017-11-26,58.0
2017-12-10,15.0
2017-12-17,55.0
2017-12-24,26.0
2017-12-31,18.0
2018-01-07,38.0
2018-01-14,40.0
2018-01-21,42.0
2018-01-28,21.0
2018-02-04,25.0
2018-02-25,25.0
2018-03-11,29.0
2018-03-18,19.0
2018-03-25,21.0
2018-04-01,40.0
2018-04-08,33.0
2018-04-15,22.0
2018-04-29,50.0
2018-05-13,19.0
2018-05-20,14.0
2018-06-24,36.0
2018-07-08,38.0
2018-07-15,23.0
2018-07-29,16.0
2018-08-05,31.0
2018-08-12,32.0
2018-08-19,27.0
2018-08-26,55.0
2018-09-02,21.0
2018-09-09,52.0
2018-09-16,13.0
2018-09-23,23.0
2018-09-30,36.0
2018-10-14,32.0
2018-10-28,45.0
2018-11-04,41.0
2018-11-11,15.0
2018-11-18,25.0
2018-12-02,28.0
2018-12-09,39.0
2018-12-16,33.0
2019-01-06,39.0
2019-01-20,17.0
2019-01-27,21.0
2019-02-03,20.0
2019-02-10,27.0
2019-02-24,44.0
2019-03-03,15.0
2019-03-10,15.0
2019-03-17,69.0
2019-03-24,44.0
2019-04-14,15.0
2019-05-05,36.0
2019-05-26,15.0
2019-06-02,24.0
2019-06-09,33.0
2019-06-16,36.0
2019-06-23,21.0
2019-06-30,49.0
2019-07-07,21.0
2019-07-14,14.0
2019-07-21,57.0
2019-08-04,37.0
2019-08-11,28.0
2019-09-01,71.0
2019-09-08,25.0
2019-10-06,20.0
2019-10-13,34.0
2019-10-20,17.0
2019-10-27,17.0
2019-11-03,54.0
2019-11-17,31.0
2019-11-24,39.0
2019-12-01,38.0
2019-12-08,39.0
2019-12-15,42.0
2019-12-22,40.0
2019-12-29,27.0
2020-01-12,12.0
2020-01-19,25.0
2020-01-26,20.0
2020-02-09,15.0
2020-02-16,19.0
2020-02-23,18.0
2020-03-01,12.0
2020-03-08,16.0
2020-03-15,18.0
2020-03-29,27.0
2020-04-12,11.0
2020-04-19,43.0
2020-05-03,14.0
2020-05-10,15.0
2020-05-24,15.0
2020-05-31,33.0
2020-06-21,100.0
2020-06-28,12.0
2020-07-05,32.0
2020-07-19,36.0
2020-07-26,45.0
2020-08-02,15.0
2020-08-09,33.0
2020-08-16,24.0
2020-08-30,15.0
2020-09-06,18.0
2020-09-13,30.0
2020-09-20,13.0
2020-09-27,22.0
2020-10-04,15.0
2020-10-11,16.0
2020-10-18,14.0
2020-11-01,22.0
2020-11-08,15.0
2020-11-15,39.0
2020-11-22,27.0
2020-11-29,15.0
2020-12-06,44.0
2020-12-13,68.0
2020-12-20,32.0
2020-12-27,41.0
2021-01-10,39.0
2021-01-17,16.0
2021-01-24,31.0
2021-02-14,39.0
2021-02-21,49.0
2021-02-28,41.0
2021-03-14,32.0
2021-03-21,35.0
2021-03-28,49.0
2021-04-11,16.0
2021-04-18,30.0
2021-04-25,18.0
2021-05-02,62.0
2021-05-09,50.0
2021-05-16,16.0
2021-05-23,36.0
2021-06-13,27.0
2021-06-27,20.0
2021-07-11,32.0
2021-07-18,46.0
2021-07-25,34.0
2021-08-08,22.0
2021-08-15,28.0
2021-08-22,44.0
2021-09-05,94.0
2021-09-12,17.0
2021-09-19,21.0
2021-10-03,23.0
2021-10-17,20.0
2021-10-24,32.0
2021-10-31,39.0
2021-11-07,37.0
2021-11-14,43.0
2021-11-21,50.0
2021-11-28,16.0
2021-12-12,51.0
2021-12-19,70.0
2021-12-26,52.0
2022-01-02,27.0
2022-01-16,26.0
2022-01-23,32.0
2022-01-30,37.0
2022-02-06,80.0
2022-02-13,23.0
2022-02-20,30.0
2022-02-27,38.0
2022-03-06,36.0
2022-03-13,13.0
2022-03-20,44.0
2022-04-03,36.0
2022-04-10,32.0
2022-04-17,22.0
2022-04-24,11.0
2022-05-08,91.0
2022-05-15,13.0
2022-05-22,43.0
2022-05-29,48.0
2022-06-05,80.0
2022-06-12,15.0
2022-06-19,27.0
2022-07-03,63.0
2022-07-10,20.0
2022-07-17,26.0
2022-07-24,29.0
2022-07-31,37.0
2022-08-07,60.0
2022-08-14,37.0
2022-08-28,30.0
2022-09-11,28.0
2022-09-18,54.0
2022-09-25,23.0
2022-10-02,65.0
2022-10-23,22.0
2022-10-30,43.0
2022-11-06,24.0
2022-11-20,29.0
2022-11-27,30.0
2022-12-04,66.0
2022-12-11,72.0
2022-12-18,90.0
2022-12-25,74.0
