,MVT_GT_Chicago IL
2017-01-01,23.0
2017-01-08,43.0
2017-01-15,40.0
2017-01-29,51.0
2017-02-05,16.0
2017-02-12,37.0
2017-02-19,23.0
2017-02-26,23.0
2017-03-05,33.0
2017-03-12,29.0
2017-03-19,14.0
2017-03-26,26.0
2017-04-02,22.0
2017-04-09,33.0
2017-04-16,18.0
2017-04-23,17.0
2017-04-30,28.0
2017-05-07,22.0
2017-05-14,54.0
2017-05-21,28.0
2017-06-04,33.0
2017-06-11,23.0
2017-06-25,44.0
2017-07-02,100.0
2017-07-09,54.0
2017-07-16,33.0
2017-07-23,23.0
2017-07-30,29.0
2017-08-06,27.0
2017-08-13,28.0
2017-08-20,15.0
2017-08-27,9.0
2017-09-10,45.0
2017-09-17,37.0
2017-09-24,29.0
2017-10-01,39.0
2017-10-15,35.0
2017-10-22,26.0
2017-10-29,33.0
2017-11-05,52.0
2017-11-12,51.0
2017-11-19,12.0
2017-12-03,34.0
2017-12-10,32.0
2017-12-17,39.0
2017-12-24,29.0
2017-12-31,52.0
2018-01-07,45.336313952869446
2018-01-14,26.776926716784562
2018-01-21,40.180928609512534
2018-02-11,24.7147725794418
2018-02-18,50.99169929622636
2018-02-25,13.904001892727972
2018-03-04,24.7147725794418
2018-03-11,27.308003785455945
2018-03-18,47.39846809021221
2018-03-25,30.40123499147009
2018-04-01,36.056620334827
2018-04-08,33.99446619748424
2018-04-15,39.149851540841155
2018-04-22,16.49723309874212
2018-04-29,24.7147725794418
2018-05-06,22.152618442099033
2018-05-20,20.090464304756267
2018-05-27,14.935078961399356
2018-06-03,11.841847755385206
2018-06-10,16.99723309874212
2018-06-17,42.7430827468553
2018-06-24,30.40123499147009
2018-07-08,16.99723309874212
2018-07-15,29.37015792279871
2018-07-29,19.059387236084884
2018-08-05,43.77415981552669
2018-08-12,42.2430827468553
2018-08-19,20.090464304756267
2018-08-26,9.779693618042442
2018-09-02,28.839080854127328
2018-09-09,11.841847755385206
2018-09-16,21.12154137342765
2018-09-30,24.7147725794418
2018-10-07,24.2147725794418
2018-10-14,33.99446619748424
2018-10-21,39.149851540841155
2018-10-28,47.89846809021221
2018-11-04,22.152618442099033
2018-11-11,50.99169929622636
