,MVT_GT_Ontario
2017-01-08,21.0
2017-01-15,32.0
2017-02-05,21.0
2017-02-12,12.0
2017-02-19,15.0
2017-02-26,26.0
2017-03-05,100.0
2017-03-12,24.0
2017-03-19,24.0
2017-04-02,14.0
2017-04-09,25.0
2017-04-23,6.0
2017-04-30,17.0
2017-05-07,9.0
2017-05-14,7.0
2017-05-28,8.0
2017-06-04,15.0
2017-06-11,7.0
2017-07-02,18.0
2017-07-09,10.0
2017-07-16,7.0
2017-07-23,21.0
2017-07-30,10.0
2017-08-13,19.0
2017-09-03,25.0
2017-09-17,12.0
2017-09-24,36.0
2017-10-01,11.0
2017-10-08,10.0
2017-10-15,7.0
2017-10-22,15.0
2017-11-05,7.0
2017-11-12,18.0
2017-11-19,23.0
2017-11-26,9.0
2017-12-03,13.0
2017-12-10,15.0
2017-12-17,8.0
2017-12-24,19.0
2017-12-31,7.0
2018-01-14,12.111572553959709
2018-01-28,14.149514265863306
2018-02-04,11.843727988883451
2018-02-11,27.490989672995678
2018-02-18,12.0
2018-02-25,27.723145107919418
2018-03-04,9.0
2018-03-18,11.0
2018-04-01,15.803533695228774
2018-04-15,10.035689130152516
2018-04-22,16.22765027142158
2018-04-29,22.801281113477692
2018-05-06,14.265591983325177
2018-05-20,23.147261684112223
2018-05-27,22.147261684112223
2018-06-10,16.11157255395971
2018-06-17,28.185203396015822
2018-06-24,15.0
2018-07-08,16.801281113477692
2018-07-15,25.917358830939563
2018-07-22,28.455300542843162
2018-07-29,15.533436548401435
2018-08-05,26.72089252616834
2018-08-12,34.72314510791942
2018-08-19,16.95755312459424
2018-08-26,19.303533695228772
2018-09-02,15.7253976896705
2018-09-09,11.419611412690646
2018-09-16,42.566873096802865
2018-09-23,13.419611412690646
2018-09-30,17.955300542843162
2018-10-07,23.0
2018-10-14,10.843727988883451
2018-10-21,23.83922282538129
2018-10-28,11.0
2018-11-04,19.151766847614386
2018-11-11,28.0
2018-11-18,40.566873096802865
2018-11-25,10.727650271421581
2018-12-02,40.950795379341
2018-12-09,37.14500910236114
2018-12-16,14.0
2018-12-23,21.033436548401433
2018-12-30,8.49774741824892
2019-01-06,22.2253976896705
2019-01-13,12.881669700787048
2019-01-27,12.995494836497839
2019-02-03,26.415106249188483
2019-02-10,13.111572553959709
2019-02-17,13.611572553959709
2019-02-24,6.0
2019-03-03,22.993242254746757
2019-03-10,28.223145107919418
2019-03-17,16.303533695228772
2019-03-31,19.10931997220863
2019-04-07,27.682950814264743
2019-04-14,21.187455977766902
2019-04-21,12.0
2019-04-28,18.0
2019-05-05,24.83922282538129
2019-05-12,14.765591983325177
2019-05-19,24.38166970078705
2019-06-02,12.765591983325177
2019-06-09,18.2253976896705
2019-06-16,27.033436548401433
2019-06-23,16.95755312459424
2019-06-30,28.645009102361144
2019-07-14,23.33922282538129
2019-07-21,22.147261684112223
2019-07-28,31.490989672995678
2019-08-04,31.258834238071934
2019-08-11,29.801281113477692
2019-08-18,16.917358830939563
2019-08-25,28.33922282538129
2019-09-01,9.343727988883451
2019-09-08,9.151766847614386
2019-09-15,20.071378260305032
2019-09-22,19.571378260305032
2019-09-29,23.2253976896705
2019-10-06,17.2253976896705
2019-10-13,12.957553124594241
2019-10-20,22.60931997220863
2019-10-27,26.955300542843162
2019-11-03,18.60931997220863
2019-11-10,23.917358830939563
2019-11-17,38.377164537284884
2019-11-24,33.526678803148194
2019-12-01,21.61157255395971
2019-12-08,14.727650271421581
2019-12-15,25.10931997220863
2019-12-22,16.303533695228772
2019-12-29,34.988737091244595
2020-01-05,20.879417119035967
2020-01-12,19.33922282538129
2020-01-19,15.649514265863306
2020-01-26,29.147261684112223
2020-02-02,21.417358830939563
2020-02-09,15.035689130152516
2020-02-16,14.995494836497839
2020-02-23,14.227650271421581
2020-03-01,11.919611412690646
2020-03-08,19.571378260305032
2020-03-15,7.0
2020-03-22,10.573630842056112
2020-03-29,16.26784456507626
2020-04-05,15.111572553959709
2020-04-12,16.49549483649784
2020-04-19,21.2253976896705
2020-04-26,17.571378260305032
2020-05-03,26.955300542843162
2020-05-10,16.955300542843162
2020-05-17,13.111572553959709
2020-05-24,11.689708559517983
2020-05-31,12.343727988883451
2020-06-07,15.0
2020-06-14,27.569125678553952
2020-06-21,12.151766847614386
2020-06-28,26.10931997220863
2020-07-05,20.879417119035967
2020-07-12,19.071378260305032
2020-07-19,25.2253976896705
2020-07-26,32.06912567855395
2020-08-02,20.801281113477692
2020-08-09,11.151766847614386
2020-08-16,9.651766847614386
2020-08-23,19.11157255395971
2020-08-30,27.490989672995678
2020-09-06,25.265591983325177
2020-09-13,23.83922282538129
2020-09-20,24.763339401574097
2020-09-27,20.49549483649784
2020-10-04,13.265591983325177
2020-10-11,29.185203396015822
2020-10-18,29.955300542843162
2020-10-25,7.6138251357107904
2020-11-01,26.0
2020-11-08,7.459805706345323
2020-11-15,12.073630842056112
2020-11-22,24.647261684112223
2020-11-29,24.18970855951798
2020-12-06,30.95304796109208
2020-12-13,23.455300542843162
2020-12-20,33.0
2020-12-27,20.149514265863306
2021-01-03,7.0
2021-01-10,27.377164537284887
2021-01-17,19.34147540713237
2021-01-24,23.223145107919418
2021-01-31,24.83697024363021
2021-02-07,9.919611412690646
2021-02-14,12.573630842056112
2021-02-21,34.758834238071934
2021-02-28,13.535689130152516
2021-03-07,49.256581656320854
2021-03-14,45.334717661879125
2021-03-21,14.765591983325177
2021-03-28,10.611572553959709
2021-04-04,13.535689130152516
2021-04-11,9.843727988883451
2021-04-18,9.189708559517983
2021-04-25,25.450795379341
2021-05-02,10.0
2021-05-09,27.377164537284887
2021-05-16,22.83922282538129
2021-05-23,13.727650271421581
2021-05-30,15.611572553959709
2021-06-06,17.57363084205611
2021-06-13,19.647261684112223
2021-06-20,13.343727988883451
2021-06-27,16.22765027142158
2021-07-11,24.071378260305032
2021-07-18,23.145009102361144
2021-07-25,29.83922282538129
2021-08-01,16.45755312459424
2021-08-08,18.7253976896705
2021-08-22,15.0
2021-08-29,23.83922282538129
2021-09-12,15.417358830939564
2021-09-19,17.2253976896705
2021-09-26,19.68970855951798
2021-10-03,20.417358830939563
2021-10-10,34.14500910236114
2021-10-17,21.263339401574097
2021-10-24,21.60931997220863
2021-10-31,25.95304796109208
2021-11-07,37.834717661879125
2021-11-14,34.4128536674374
2021-11-21,20.263339401574097
2021-11-28,24.761086819823017
2021-12-05,36.258834238071934
2021-12-12,43.488737091244595
2021-12-19,51.868154210280565
2021-12-26,31.296775949975533
2018-01-07,11.763339401574097
2018-03-11,11.071378260305032
2018-04-08,10.379417119035967
2018-05-13,15.223145107919418
2018-07-01,13.147261684112225
2019-01-20,17.990989672995678
2019-07-07,14.531183966650355
2021-07-04,15.915106249188483
2021-08-15,23.526678803148194
2021-09-05,17.990989672995678
2022-01-02,20.758834238071934
2022-01-16,12.455300542843162
2022-01-23,33.90609592218416
2022-01-30,41.51766847614387
2022-02-06,24.21863994441726
2022-02-13,28.370406792031645
2022-02-20,31.1382513571079
2022-02-27,21.450795379341
2022-03-06,25.602562226955385
2022-03-13,24.910601085686324
2022-03-20,35.981979345991356
2022-03-27,31.1382513571079
2022-04-03,20.06687309680287
2022-04-10,43.593551899951066
2022-04-17,20.06687309680287
2022-04-24,29.06236793330071
2022-05-01,33.90609592218416
2022-05-08,34.598057063453226
2022-05-15,42.901590758682
2022-05-22,54.6649301602561
2022-05-29,23.526678803148194
2022-06-05,69.19611412690645
2022-06-12,41.51766847614387
2022-06-19,15.915106249188483
2022-06-26,45.66943532375826
2022-07-03,33.90609592218416
2022-07-10,44.97747418248919
2022-07-17,24.21863994441726
2022-07-24,49.82120217137265
2022-07-31,27.67844565076258
2022-08-07,31.830212498376966
2022-08-14,38.74982391106761
2022-08-21,39.44178505233668
2022-08-28,31.1382513571079
2022-09-04,34.598057063453226
2022-09-11,41.51766847614387
2022-09-25,13.83922282538129
2022-10-02,47.74531874756545
2022-10-09,34.598057063453226
2022-10-16,56.04885244279422
2022-10-23,44.28551304122013
2022-10-30,25.602562226955385
2022-11-06,17.990989672995678
2022-11-13,38.05786276979855
2022-11-20,35.981979345991356
2022-11-27,22.142756520610064
2022-12-04,61.58454157294674
2022-12-11,32.522173639646034
2022-12-18,44.97747418248919
2022-12-25,39.44178505233668
