,MVT_GT_El Paso TX
2017-01-22,73.0
2017-02-19,53.0
2017-02-26,28.0
2017-06-25,34.0
2017-07-16,28.0
2017-07-30,65.0
2017-08-06,43.0
2017-09-10,38.0
2017-10-29,100.0
2017-11-05,46.0
2017-11-12,54.0
2017-11-26,27.0
2017-12-31,28.0
2018-02-04,89.31844364555633
2018-02-18,33.0
2018-03-25,35.17146965529956
2018-04-08,33.0
2018-04-29,34.64697399025677
2018-06-10,30.12247832521397
2018-06-17,47.0
2018-07-01,36.0
2018-07-08,53.0
2018-07-15,24.0
2018-11-04,23.0
2018-12-30,47.0
2019-02-10,25.0
2019-02-17,24.0
2019-02-24,30.0
2019-03-10,22.0
2019-03-17,45.0
2019-03-24,35.0
2019-03-31,33.0
2019-04-21,45.0
2019-05-26,32.0
2019-06-30,28.0
2019-07-07,55.0
2019-08-11,28.0
2019-08-18,27.597982660171176
2019-09-08,27.62247832521397
2019-09-29,48.0
2019-11-17,48.34185874391048
2019-12-15,29.878602241474667
2019-12-29,33.0
2020-02-09,18.0
2020-03-01,47.0
2020-03-22,37.0
2020-04-12,20.0
2020-04-26,38.0
2020-05-24,21.0
2020-06-07,23.378602241474667
2020-06-14,34.0
2020-06-21,19.0
2020-07-05,20.0
2020-07-12,22.0
2020-08-02,31.0
2020-08-16,58.0
2020-09-06,26.0
2020-09-13,33.67146965529956
2020-10-11,39.0
2020-11-08,32.0
2020-12-06,23.0
2021-04-04,19.0
2021-05-30,38.0
2021-07-25,24.0
2021-08-08,31.0
2021-08-15,19.0
2021-09-05,32.13472615773537
2021-10-31,76.6847980545096
2021-11-28,40.0
2021-12-05,39.46433706912445
2018-01-28,151.2247832521397
2018-04-01,84.68587862119824
2018-05-27,52.928674138248894
2018-09-16,54.44092197077029
2018-10-07,30.24495665042794
2018-10-14,30.24495665042794
2018-12-23,55.95316980329169
2019-01-20,77.12463945859125
2019-03-03,98.29610911389081
2019-04-07,36.29394798051353
2019-05-19,51.4164263057275
2019-06-02,60.48991330085588
2019-06-23,78.63688729111264
2019-10-06,27.220460985385145
2019-12-22,31.757204482949337
2020-01-19,33.26945231547074
2020-02-02,24.195965320342353
2020-02-23,51.4164263057275
2020-03-08,25.70821315286375
2020-04-19,19.65922182277816
2020-05-31,60.48991330085588
2020-08-30,68.05115246346287
2020-12-20,34.78170014799213
2020-12-27,58.977665468334486
2021-01-10,24.195965320342353
2021-01-24,39.31844364555632
2021-02-14,43.85518714312052
2021-03-07,21.17146965529956
2021-03-21,33.26945231547074
2021-03-28,28.732708817906545
2021-04-18,45.36743497564191
2021-05-09,36.29394798051353
2021-05-16,31.757204482949337
2021-05-23,27.220460985385145
2021-06-27,27.220460985385145
2021-10-03,137.61455275944712
2021-12-12,36.29394798051353
2021-12-19,39.31844364555632
2022-01-02,104.34510044397639
2022-01-23,49.9041784732061
2022-01-30,28.732708817906545
2022-02-20,21.17146965529956
2022-03-13,22.683717487820957
2022-03-27,48.391930640684706
2022-04-17,18.146973990256765
2022-05-08,60.48991330085588
2022-06-12,37.806195813034925
2022-07-10,54.44092197077029
2022-08-21,31.757204482949337
2022-09-11,40.83069147807772
2022-09-18,31.757204482949337
2022-11-06,31.757204482949337
2022-11-13,31.757204482949337
2022-11-27,22.683717487820957
