,MVT_GT_Tucson AZ
2017-01-08,32.0
2017-01-22,22.0
2017-02-12,56.0
2017-02-26,20.0
2017-04-16,22.0
2017-04-23,33.0
2017-06-04,29.0
2017-06-11,54.0
2017-07-09,29.0
2017-07-23,38.0
2017-07-30,34.0
2017-10-01,37.0
2017-10-08,30.0
2018-01-07,22.0
2018-03-04,22.0
2018-04-08,100.0
2018-04-29,63.0
2018-05-06,25.0
2018-06-24,40.0
2018-09-02,58.0
2018-09-16,21.0
2018-10-21,37.0
2018-11-04,27.0
2018-11-18,46.0
2018-12-16,44.0
2019-02-03,54.0
2019-02-10,19.0
2019-03-03,55.0
2019-03-24,55.0
2019-03-31,33.0
2019-05-05,22.0
2019-05-26,33.0
2019-06-23,70.0
2019-07-07,72.0
2019-07-21,39.0
2019-07-28,24.0
2019-08-11,49.0
2019-08-25,64.0
2019-09-01,27.0
2019-09-29,40.0
2019-10-20,21.0
2019-12-22,23.0
2019-12-29,68.0
2020-01-05,19.0
2020-01-12,24.0
2020-01-19,38.0
2020-01-26,17.0
2020-03-08,23.0
2020-03-22,26.0
2020-04-26,99.0
2020-07-19,25.0
2020-08-16,23.0
2020-08-30,24.0
2020-09-27,31.0
2020-10-04,26.0
2020-10-11,29.0
2020-11-15,24.0
2021-02-07,32.0
2021-03-21,43.0
2021-03-28,45.0
2021-04-11,33.0
2021-04-18,24.0
2021-05-02,34.0
2021-05-16,25.0
2021-06-27,47.0
2021-07-18,31.0
2021-08-01,42.0
2021-08-08,89.0
2021-08-29,58.0
2021-10-03,37.0
2021-12-05,31.0
2021-12-12,38.0
2021-12-26,27.0
2022-03-06,21.0
2022-03-20,33.0
2022-03-27,19.0
2022-04-24,19.0
2022-07-10,50.0
2022-07-24,58.0
2022-08-14,37.0
2022-10-16,54.0
2022-11-27,35.0
2022-12-11,20.0
2022-12-25,36.0
