,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,24.0
2017-01-08,62.0
2017-01-29,91.0
2017-02-12,15.0
2017-02-26,29.0
2017-03-05,21.0
2017-03-12,30.0
2017-03-26,61.0
2017-04-09,64.0
2017-04-16,28.0
2017-04-23,17.0
2017-04-30,30.0
2017-05-07,28.0
2017-05-14,29.0
2017-05-21,36.0
2017-05-28,16.0
2017-06-04,23.0
2017-06-11,47.0
2017-06-18,24.0
2017-07-02,52.0
2017-07-23,42.0
2017-08-06,25.0
2017-08-13,43.0
2017-08-27,18.0
2017-09-03,16.0
2017-09-10,39.0
2017-09-24,42.0
2017-10-01,17.0
2017-10-15,100.0
2017-10-22,57.0
2017-10-29,32.0
2017-11-12,77.0
2017-11-26,43.0
2017-12-03,58.0
2017-12-10,54.0
2017-12-17,23.0
2017-12-24,35.0
2017-12-31,20.0
2018-01-07,56.46854027595219
2018-01-21,29.88128241697501
2018-01-28,34.96933153297067
2018-02-04,15.764147347986963
2018-02-11,33.322319253971756
2018-02-25,16.911159626985878
2018-03-11,20.352196463982615
2018-03-18,62.05658939194785
2018-03-25,31.528294695973926
2018-04-01,42.351405206964145
2018-04-15,36.11634381196958
2018-04-22,49.58646660195872
2018-05-20,15.764147347986963
2018-05-27,34.96933153297067
2018-06-03,45.145429764961975
2018-06-10,25.94024557997827
2018-06-24,16.411159626985878
2018-07-15,42.851405206964145
2018-07-22,49.08646660195872
2018-07-29,46.79244204396089
2018-08-05,16.911159626985878
2018-08-12,15.764147347986963
2018-08-19,33.322319253971756
2018-08-26,31.028294695973926
2018-09-02,25.94024557997827
2018-10-07,67.14463850794351
2018-10-14,31.028294695973926
2018-11-25,36.61634381196958
2018-12-09,18.05817190598479
2018-12-16,24.29323330097936
2018-12-30,31.028294695973926
2019-01-06,68.79165078694243
2019-01-13,33.822319253971756
2019-01-20,16.911159626985878
2019-02-03,15.264147347986963
2019-02-10,37.76335609096849
2019-02-24,33.822319253971756
2019-03-03,25.44024557997827
2019-03-31,18.05817190598479
2019-05-12,19.205184184983704
2019-05-19,55.82152799695328
2019-05-26,33.822319253971756
2019-06-23,29.88128241697501
2019-06-30,46.79244204396089
2019-07-28,19.205184184983704
2019-08-11,54.17451571795437
2019-08-18,25.94024557997827
2019-08-25,43.99841748596306
2019-09-08,32.17530697497284
2019-09-15,29.88128241697501
2019-09-22,43.49841748596306
2019-09-29,16.911159626985878
2019-10-06,34.96933153297067
2019-10-20,15.764147347986963
2019-10-27,37.76335609096849
2019-11-03,14.617135068988048
2019-11-10,37.76335609096849
2019-11-17,23.146221021980445
2019-11-24,40.557380648966316
2019-12-08,15.764147347986963
2019-12-15,67.14463850794351
2019-12-22,29.88128241697501
2019-12-29,34.46933153297067
2020-01-05,31.028294695973926
2020-01-12,33.822319253971756
2020-01-19,34.96933153297067
2020-01-26,29.38128241697501
2020-02-09,24.79323330097936
2020-02-23,18.05817190598479
2020-03-01,19.205184184983704
2020-03-15,41.20439292796523
2020-04-26,14.117135068988048
2020-05-03,19.205184184983704
2020-05-17,33.822319253971756
2020-05-31,14.117135068988048
2020-06-07,63.70360167094677
2020-06-14,38.41036836996741
2020-06-21,24.79323330097936
2020-06-28,20.852196463982615
2020-07-12,25.94024557997827
2020-07-19,33.322319253971756
2020-07-26,32.67530697497284
2020-08-09,29.88128241697501
2020-08-30,45.645429764961975
2020-09-06,37.26335609096849
2020-09-13,18.05817190598479
2020-10-25,16.911159626985878
2020-11-15,16.411159626985878
2020-11-22,55.82152799695328
2020-11-29,14.617135068988048
2020-12-06,58.11555255495111
2020-12-13,21.99920874298153
2021-01-03,24.29323330097936
2021-01-24,36.11634381196958
2021-02-07,32.17530697497284
2021-02-14,15.764147347986963
2021-02-21,16.911159626985878
2021-03-07,63.20360167094677
2021-03-14,41.20439292796523
2021-03-21,34.96933153297067
2021-04-11,27.087257858977186
2021-04-18,36.11634381196958
2021-04-25,29.88128241697501
2021-05-02,23.146221021980445
2021-05-09,54.17451571795437
2021-05-16,19.205184184983704
2021-05-23,65.9976262289446
2021-05-30,33.822319253971756
2021-06-20,19.205184184983704
2021-07-11,32.67530697497284
2021-07-18,31.528294695973926
2021-08-15,46.29244204396089
2021-09-05,20.852196463982615
2021-09-12,31.028294695973926
2021-09-19,27.087257858977186
2021-09-26,21.99920874298153
2021-10-10,21.99920874298153
2021-10-17,34.96933153297067
2021-10-24,69.93866306594134
2021-11-07,62.05658939194785
2021-11-21,18.05817190598479
2021-12-12,23.146221021980445
2021-12-19,20.852196463982615
2021-12-26,19.205184184983704
2022-01-02,27.17451571795437
2022-01-09,25.88049115995654
2022-01-30,20.704392927965234
2022-02-06,19.410368369967408
2022-02-13,31.056589391947853
2022-02-20,25.88049115995654
2022-02-27,23.29244204396089
2022-03-13,27.17451571795437
2022-03-20,60.819154225897876
2022-03-27,37.526712181936986
2022-04-03,25.88049115995654
2022-04-10,37.526712181936986
2022-04-17,19.410368369967408
2022-04-24,28.468540275952197
2022-05-08,19.410368369967408
