,MVT_GT_Seattle-Tacoma WA
2017-01-01,26.0
2017-01-08,35.0
2017-01-15,39.0
2017-02-05,30.0
2017-02-12,31.0
2017-02-19,50.0
2017-02-26,100.0
2017-03-05,29.0
2017-03-12,45.0
2017-04-02,17.0
2017-04-09,40.0
2017-04-16,27.0
2017-04-30,16.0
2017-05-07,46.0
2017-05-14,21.0
2017-05-28,22.0
2017-06-04,24.0
2017-06-18,44.0
2017-06-25,42.0
2017-07-02,37.0
2017-07-09,31.0
2017-07-16,39.0
2017-07-23,20.0
2017-07-30,30.0
2017-08-06,24.0
2017-08-13,25.0
2017-08-20,21.0
2017-08-27,47.0
2017-09-03,14.0
2017-09-10,60.0
2017-09-24,13.0
2017-10-08,14.0
2017-10-15,24.0
2017-10-22,13.0
2017-10-29,14.0
2017-11-12,16.0
2017-11-19,27.0
2017-11-26,35.0
2017-12-10,31.0
2017-12-24,38.0
2017-12-31,19.0
2018-01-07,22.872770379388676
2018-01-14,36.795326262494825
2018-01-21,11.9336193283767
2018-02-11,17.90042899256505
2018-02-18,23.8672386567534
2018-02-25,33.31192143040065
2018-03-04,11.9336193283767
2018-03-11,21.87830210202395
2018-03-18,16.905960715200326
2018-03-25,29.83404832094175
2018-04-01,45.24554075877735
2018-04-08,35.3008579851301
2018-04-15,40.77319937195372
2018-04-22,21.37830210202395
2018-05-13,23.3672386567534
2018-06-10,32.31745315303593
2018-06-17,98.9468277364725
2018-06-24,28.839580043577026
2018-07-01,49.22341386823625
2018-07-08,22.872770379388676
2018-07-15,26.350643488847574
2018-08-12,23.8672386567534
2018-08-19,26.850643488847574
2018-09-02,40.77319937195372
2018-09-09,15.911492437835602
2018-09-23,23.8672386567534
2018-10-07,34.306389707765376
2018-10-14,43.2566042040479
2018-10-21,33.81192143040065
2018-10-28,14.917024160470875
2018-11-04,30.82851659830648
2018-11-11,18.89489726992978
2018-11-18,21.37830210202395
2018-12-02,19.889365547294503
2018-12-09,22.872770379388676
2018-12-23,23.3672386567534
2018-12-30,39.778731094589006
2019-01-13,46.24000903614208
2019-01-20,44.75107248141263
2019-01-27,31.822984875671203
2019-02-03,16.905960715200326
2019-02-17,29.83404832094175
2019-03-03,23.8672386567534
2019-03-10,28.839580043577026
2019-03-17,44.75107248141263
2019-03-31,27.8451117662123
2019-04-14,56.18469180978933
2019-04-21,28.339580043577026
2019-04-28,18.89489726992978
2019-05-05,28.839580043577026
2019-05-19,21.87830210202395
2019-06-09,48.228945590871525
2019-06-16,38.284262817224274
2019-06-23,21.37830210202395
2019-06-30,25.85617521148285
2019-07-07,34.806389707765376
2019-07-14,35.3008579851301
2019-08-04,28.839580043577026
2019-08-18,38.784262817224274
2019-08-25,26.850643488847574
2019-09-01,45.24554075877735
2019-09-15,19.889365547294503
2019-09-29,23.8672386567534
2019-10-06,48.228945590871525
2019-10-13,36.795326262494825
2019-10-20,21.87830210202395
2019-11-03,29.83404832094175
2019-11-10,20.883833824659227
2019-11-17,18.89489726992978
2019-11-24,43.2566042040479
2019-12-01,28.339580043577026
2019-12-15,44.75107248141263
2019-12-22,23.8672386567534
2019-12-29,43.7566042040479
2020-01-05,30.82851659830648
2020-01-19,52.20681870033043
2020-01-26,29.83404832094175
2020-02-09,28.839580043577026
2020-02-23,36.295326262494825
2020-03-01,17.40042899256505
2020-03-08,40.77319937195372
2020-03-15,18.89489726992978
2020-03-22,13.92255588310615
2020-03-29,42.26213592668317
2020-04-05,21.87830210202395
2020-04-12,25.85617521148285
2020-04-19,29.33404832094175
2020-04-26,26.350643488847574
2020-05-03,34.306389707765376
2020-05-17,16.905960715200326
2020-05-24,50.21788214560098
2020-05-31,39.778731094589006
2020-06-07,9.944682773647251
2020-06-14,49.22341386823625
2020-06-21,48.228945590871525
2020-07-05,32.81745315303593
2020-07-12,15.911492437835602
2020-07-19,71.6017159702602
2020-07-26,16.405960715200326
2020-08-02,61.15703319661296
2020-08-09,23.8672386567534
2020-08-16,51.7123504229657
2020-08-23,43.7566042040479
2020-08-30,15.411492437835602
2020-09-06,35.8008579851301
2020-09-20,23.8672386567534
2020-10-04,35.8008579851301
2020-10-11,16.905960715200326
2020-10-18,30.82851659830648
2020-10-25,38.784262817224274
