,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,62.0
2017-03-26,19.0
2017-04-09,39.0
2017-05-14,33.0
2017-05-28,17.0
2017-06-25,32.0
2017-07-02,16.0
2017-07-09,22.0
2017-07-16,21.0
2017-08-27,34.0
2017-10-01,18.0
2017-10-15,23.0
2017-10-22,54.0
2017-10-29,39.0
2017-11-05,11.0
2017-11-26,40.0
2017-12-24,17.0
2017-12-31,27.0
2018-01-14,13.0
2018-01-28,26.0
2018-02-04,16.0
2018-02-18,40.0
2018-02-25,17.0
2018-03-11,17.0
2018-03-18,14.0
2018-03-25,13.0
2018-04-01,24.0
2018-04-22,43.0
2018-05-13,29.0
2018-05-27,18.0
2018-06-03,37.0
2018-06-10,44.0
2018-06-17,29.0
2018-06-24,40.0
2018-07-01,14.0
2018-07-15,15.0
2018-07-29,12.0
2018-08-05,34.0
2018-08-19,29.0
2018-08-26,20.0
2018-09-09,13.0
2018-09-23,26.0
2018-09-30,25.0
2018-10-07,15.0
2018-10-21,35.0
2018-10-28,15.0
2018-11-11,19.0
2018-11-18,15.0
2018-12-02,12.0
2018-12-16,26.0
2018-12-23,23.0
2018-12-30,23.0
2019-02-03,14.0
2019-02-10,18.0
2019-03-03,31.0
2019-04-07,18.0
2019-04-28,54.0
2019-05-05,38.0
2019-05-19,16.0
2019-05-26,15.0
2019-06-09,14.0
2019-06-16,19.0
2019-06-23,20.0
2019-06-30,26.0
2019-07-07,19.0
2019-07-14,16.0
2019-07-28,15.0
2019-08-18,25.0
2019-09-08,12.0
2019-10-06,24.0
2019-10-27,18.0
2019-11-03,26.0
2019-11-10,15.0
2019-11-17,15.0
2019-12-01,15.0
2019-12-15,11.0
2019-12-22,15.0
2019-12-29,32.0
2020-02-09,36.0
2020-02-23,25.0
2020-03-01,18.0
2020-03-08,19.0
2020-03-22,28.0
2020-04-12,9.0
2020-04-26,12.0
2020-05-03,55.0
2020-05-17,12.0
2020-05-24,15.0
2020-05-31,22.0
2020-06-07,20.0
2020-06-14,28.0
2020-06-21,27.0
2020-07-05,39.0
2020-07-26,22.0
2020-08-02,19.0
2020-08-09,11.0
2020-08-16,11.0
2020-08-23,17.0
2020-09-06,25.0
2020-09-20,30.0
2020-10-04,31.0
2020-11-01,12.0
2020-11-08,14.0
2020-11-29,22.0
2020-12-06,15.0
2020-12-27,24.0
2021-01-17,49.0
2021-01-24,43.0
2021-01-31,25.0
2021-02-14,46.0
2021-02-28,31.0
2021-03-07,11.0
2021-03-14,39.0
2021-03-21,27.0
2021-04-04,14.0
2021-04-11,30.0
2021-04-18,14.0
2021-04-25,33.0
2021-05-16,14.0
2021-05-23,77.0
2021-05-30,42.0
2021-06-06,47.0
2021-06-27,33.0
2021-08-01,23.0
2021-08-08,19.0
2021-08-15,22.0
2021-08-22,19.0
2021-08-29,19.0
2021-09-05,48.0
2021-09-19,28.0
2021-09-26,17.0
2021-10-10,28.0
2021-10-31,25.0
2021-11-07,23.0
2021-11-14,100.0
2021-11-21,14.0
2021-11-28,26.0
2021-12-05,58.0
2021-12-12,36.0
2021-12-26,13.0
2022-01-02,61.0
2022-01-09,26.0
2022-01-16,35.0
2022-01-23,18.0
2022-02-06,31.0
2022-02-13,14.0
2022-02-20,33.0
2022-02-27,21.0
2022-03-06,37.0
2022-03-13,12.0
2022-03-20,18.0
2022-03-27,13.0
2022-04-10,15.0
2022-04-17,16.0
2022-05-08,13.0
2022-05-15,26.0
2022-05-29,21.0
2022-06-12,38.0
2022-06-19,31.0
2022-06-26,31.0
2022-07-03,32.0
2022-07-10,24.0
2022-07-17,40.0
2022-07-24,39.0
2022-07-31,30.0
2022-08-07,47.0
2022-08-14,21.0
2022-08-28,20.0
2022-09-04,27.0
2022-09-11,18.0
2022-09-18,13.0
2022-10-09,30.0
2022-10-16,50.0
2022-10-23,16.0
2022-10-30,53.0
2022-11-06,20.0
2022-11-13,22.0
2022-11-27,10.0
2022-12-04,36.0
2022-12-11,50.0
2022-12-25,25.0
