,MVT_GT_Las Vegas NV
2017-01-08,30.0
2017-01-22,44.0
2017-01-29,30.0
2017-02-05,31.0
2017-02-26,20.0
2017-03-05,28.0
2017-03-26,81.0
2017-04-02,23.0
2017-04-09,43.0
2017-04-30,43.0
2017-05-14,26.0
2017-06-04,21.0
2017-07-02,19.0
2017-07-23,37.0
2017-08-13,26.0
2017-08-20,16.0
2017-08-27,16.0
2017-09-24,14.0
2017-10-01,24.0
2017-10-15,52.0
2017-11-26,17.0
2017-12-03,22.0
2017-12-10,30.0
2017-12-17,64.0
2018-01-07,26.0
2018-01-14,17.0
2018-01-21,28.0
2018-02-11,57.0
2018-03-11,23.0
2018-03-18,18.0
2018-04-01,48.0
2018-04-08,32.0
2018-04-22,36.0
2018-05-06,19.0
2018-05-20,53.0
2018-06-03,19.0
2018-07-01,32.0
2018-07-08,37.0
2018-07-22,41.0
2018-07-29,26.0
2018-08-05,21.0
2018-08-19,22.0
2018-08-26,23.0
2018-09-02,35.0
2018-09-09,29.0
2018-09-23,28.0
2018-09-30,30.0
2018-10-21,29.0
2018-11-11,24.0
2018-11-18,62.0
2018-11-25,20.0
2018-12-09,74.0
2018-12-16,34.0
2019-01-13,28.0
2019-02-03,19.0
2019-02-10,41.0
2019-02-17,17.0
2019-04-21,38.0
2019-04-28,22.0
2019-05-26,25.0
2019-06-02,27.0
2019-06-09,49.0
2019-06-23,51.0
2019-07-07,23.0
2019-07-14,52.0
2019-07-21,40.0
2019-08-18,26.0
2019-10-06,71.0
2019-11-03,24.0
2019-11-17,23.0
2019-11-24,29.0
2019-12-08,20.0
2019-12-15,18.0
2020-01-05,53.0
2020-01-19,30.0
2020-02-02,30.0
2020-02-23,41.0
2020-03-01,33.0
2020-03-15,44.0
2020-04-12,21.0
2020-05-31,46.0
2020-06-28,56.0
2020-07-05,37.0
2020-07-12,30.0
2020-08-02,31.0
2020-08-09,73.0
2020-08-16,19.0
2020-08-30,44.0
2020-09-20,20.0
2020-10-04,18.0
2020-10-18,37.0
2020-10-25,37.0
2020-11-22,31.0
2020-12-20,31.0
2020-12-27,52.0
2021-01-03,34.0
2021-01-10,27.0
2021-01-31,59.0
2021-03-07,100.0
2021-03-14,20.0
2021-03-21,19.0
2021-05-09,88.0
2021-05-16,19.0
2021-06-13,43.0
2021-06-20,33.0
2021-07-11,47.0
2021-07-18,54.0
2021-07-25,35.0
2021-08-01,19.0
2021-08-29,19.0
2021-09-19,16.0
2021-09-26,56.0
2021-10-03,19.0
2021-10-17,61.0
2021-10-24,25.0
2021-11-07,16.0
2021-11-14,54.0
2021-11-28,20.0
2022-01-02,54.0
2022-01-16,28.0
2022-01-23,31.0
2022-02-13,27.0
2022-02-20,38.0
2022-02-27,35.0
2022-03-06,30.0
2022-03-13,34.0
2022-03-27,14.0
2022-04-10,20.0
2022-04-17,12.0
2022-04-24,16.0
2022-05-01,45.0
2022-05-08,24.0
2022-05-29,17.0
2022-06-05,51.0
2022-06-12,14.0
2022-06-19,37.0
2022-06-26,16.0
2022-07-10,47.0
2022-07-31,31.0
2022-08-07,15.0
2022-08-14,13.0
2022-08-21,38.0
2022-09-04,28.0
2022-09-25,22.0
2022-10-09,16.0
2022-10-23,23.0
2022-10-30,41.0
2022-11-13,49.0
2022-11-27,63.0
2022-12-04,16.0
2022-12-11,31.0
2022-12-18,35.0
