,MVT_GT_Jacksonville FL
2017-01-08,32.0
2017-01-15,32.0
2017-01-22,32.0
2017-03-12,34.0
2017-03-19,81.0
2017-04-09,65.0
2017-04-23,45.0
2017-04-30,59.0
2017-05-07,36.0
2017-05-28,29.0
2017-06-11,38.0
2017-06-18,31.0
2017-07-23,37.0
2017-09-24,25.0
2017-10-15,41.0
2017-10-29,32.0
2017-11-12,48.0
2017-12-03,36.0
2017-12-17,32.0
2018-02-18,20.0
2018-02-25,56.1550187292902
2018-03-04,38.424244423495054
2018-03-25,22.0
2018-04-01,29.0
2018-04-22,22.104897411725066
2018-05-06,29.0
2018-05-13,36.26865209404762
2018-05-20,69.0
2018-06-17,42.449305082277625
2018-07-08,40.26865209404762
2018-08-12,70.0
2018-09-30,53.0
2018-11-11,31.0
2018-11-25,35.88636663524258
2018-12-02,23.0
2018-12-09,28.0
2018-12-16,78.0
2018-12-23,49.0
2019-01-20,25.44522390584007
2019-02-03,21.34440767055256
2019-02-10,39.0
2019-02-24,30.0
2019-03-17,100.0
2019-03-31,65.17599821163522
2019-04-14,39.0
2019-05-19,23.504081176437555
2019-06-16,48.0
2019-06-23,34.0
2019-07-14,47.25175378814016
2019-07-21,35.68473416466756
2019-08-11,45.0
2019-09-01,22.0
2019-09-29,30.0
2019-10-20,20.0
2019-11-24,21.184734164667564
2019-12-08,60.0
2019-12-29,30.40326494115004
2020-01-19,19.76457091761006
2020-01-26,40.0
2020-03-29,16.583917929380053
2020-04-12,31.04604014112758
2020-05-03,28.0
2020-05-24,34.050121317565136
2020-05-31,14.0
2020-06-21,31.604897411725066
2020-06-28,25.0
2020-07-19,21.323428188207544
2020-08-09,16.0
2020-08-16,18.0
2020-09-27,34.0
2020-10-18,31.0
2020-10-25,26.0
2020-11-08,24.26457091761006
2020-11-29,46.0
2020-12-27,79.0
2021-01-10,32.0
2021-02-07,19.0
2021-02-14,22.0
2021-02-21,21.604897411725066
2021-03-07,16.0
2021-03-14,18.0
2021-04-25,59.755834964577716
2021-05-02,26.604897411725066
2021-05-09,51.0
2021-05-23,46.0
2021-06-06,82.0
2021-06-27,41.0
2021-07-04,52.033223011657675
2021-10-17,39.0
2021-11-07,46.0
2021-11-21,40.0
2021-11-28,31.0
2018-01-07,29.411427294025152
2018-02-04,26.89044781168014
2018-03-18,26.050121317565136
2018-07-29,33.61305976460017
2018-10-14,33.61305976460017
2019-01-27,52.940569129245276
2019-02-17,52.940569129245276
2019-03-24,36.97436574106019
2019-04-07,42.856651199865226
2019-05-12,19.3275093646451
2019-06-09,42.01632470575022
2019-08-18,21.848488846990115
2019-09-08,71.42775199977537
2019-10-13,47.89861016455525
2019-10-27,29.411427294025152
2019-11-10,26.89044781168014
2019-12-15,34.45338625871518
2019-12-22,54.621222117475284
2020-02-09,16.806529882300087
2020-04-05,17.64685637641509
2020-09-13,49.57926315278526
2020-11-15,17.64685637641509
2020-12-06,22.68881534110512
2020-12-20,16.806529882300087
2021-01-03,24.369468329335128
2021-01-31,17.64685637641509
2021-06-13,22.68881534110512
2021-07-25,16.806529882300087
2021-08-15,28.57110079991015
2021-09-26,23.529141835220123
2021-12-05,25.20979482345013
2021-12-12,16.806529882300087
2021-12-26,84.03264941150044
2022-02-13,18.487182870530095
2022-02-20,18.487182870530095
2022-03-13,16.806529882300087
2022-03-20,14.285550399955074
2022-04-10,26.050121317565136
2022-04-24,34.45338625871518
2022-05-01,17.64685637641509
2022-05-15,19.3275093646451
2022-06-05,44.537304188095234
2022-07-10,20.167835858760107
2022-07-17,33.61305976460017
2022-08-14,22.68881534110512
2022-08-28,18.487182870530095
2022-09-04,34.45338625871518
2022-09-25,44.537304188095234
2022-10-02,28.57110079991015
2022-10-09,28.57110079991015
2022-10-16,26.89044781168014
2022-10-23,40.33567171752021
2022-11-20,26.89044781168014
