,MVT_GT_San Diego CA
2017-01-08,59.0
2017-02-05,60.0
2017-02-12,27.0
2017-03-19,27.0
2017-03-26,21.0
2017-04-02,52.0
2017-04-23,32.0
2017-05-07,40.0
2017-05-21,39.0
2017-05-28,23.0
2017-07-02,55.0
2017-07-09,41.0
2017-07-30,63.0
2017-08-13,50.0
2017-08-20,58.0
2017-08-27,19.0
2017-09-10,25.0
2017-09-24,45.0
2017-10-01,20.0
2017-10-22,21.0
2017-10-29,73.0
2017-11-12,31.0
2017-12-03,16.0
2017-12-24,55.0
2017-12-31,52.0
2018-01-14,40.0
2018-01-21,26.0
2018-01-28,20.0
2018-02-25,57.0
2018-03-11,48.0
2018-04-08,44.0
2018-04-15,59.0
2018-04-22,90.0
2018-05-13,42.0
2018-06-03,43.0
2018-06-10,17.0
2018-06-17,29.0
2018-06-24,26.0
2018-07-01,74.0
2018-07-08,44.0
2018-07-15,47.0
2018-07-22,19.0
2018-07-29,51.0
2018-08-05,45.0
2018-08-19,37.0
2018-09-02,55.0
2018-09-09,32.0
2018-09-16,23.0
2018-09-30,24.0
2018-10-07,43.0
2018-10-14,27.0
2018-10-21,50.0
2018-11-25,28.0
2018-12-02,76.0
2018-12-09,42.0
2018-12-30,28.0
2019-01-06,59.0
2019-01-20,39.0
2019-02-10,41.0
2019-02-17,46.0
2019-02-24,58.0
2019-03-10,42.0
2019-03-17,41.0
2019-03-24,34.0
2019-04-21,48.0
2019-05-05,23.0
2019-06-02,16.0
2019-06-16,47.0
2019-06-23,59.0
2019-07-07,21.0
2019-07-14,40.0
2019-07-21,42.0
2019-07-28,35.0
2019-08-11,49.0
2019-08-18,27.0
2019-08-25,64.0
2019-09-01,43.0
2019-09-22,44.0
2019-09-29,29.0
2019-10-20,21.0
2019-10-27,30.0
2019-11-03,30.0
2019-11-10,28.0
2019-11-17,35.0
2019-12-01,46.0
2019-12-08,18.0
2019-12-15,100.0
2019-12-22,71.0
2020-01-05,24.0
2020-01-12,19.0
2020-01-26,26.0
2020-02-16,41.0
2020-02-23,42.0
2020-03-01,20.0
2020-03-15,31.0
2020-03-29,43.0
2020-04-05,26.0
2020-04-12,14.0
2020-04-26,54.0
2020-05-03,28.0
2020-05-10,43.0
2020-06-07,32.0
2020-06-14,24.0
2020-06-21,21.0
2020-06-28,31.0
2020-07-19,30.0
2020-08-02,28.0
2020-08-16,18.0
2020-09-06,23.0
2020-09-13,24.0
2020-09-20,36.0
2020-10-04,32.0
2020-10-11,23.0
2020-10-18,39.0
2020-10-25,26.0
2020-11-01,25.0
2020-11-08,26.0
2020-11-22,22.0
2020-12-13,18.0
2020-12-27,31.0
2021-01-10,20.0
2021-01-17,27.0
2021-01-31,34.0
2021-02-28,82.0
2021-03-07,31.0
2021-03-21,24.0
2021-03-28,28.0
2021-04-04,20.0
2021-04-18,25.0
2021-04-25,54.0
2021-05-16,24.0
2021-05-23,34.0
2021-07-11,39.0
2021-07-25,23.0
2021-08-01,70.0
2021-08-08,25.0
2021-08-15,41.0
2021-08-22,30.0
2021-09-05,32.0
2021-10-03,36.0
2021-10-10,60.0
2021-10-17,23.0
2021-11-07,24.0
2021-11-14,25.0
2021-12-05,29.0
2021-12-12,23.0
2021-12-19,41.0
2022-01-02,49.0
2022-01-16,94.0
2022-01-23,33.0
2022-02-13,33.0
2022-03-06,19.0
2022-03-13,68.0
2022-03-20,43.0
2022-03-27,29.0
2022-04-03,20.0
2022-04-24,52.0
2022-05-01,20.0
2022-05-08,46.0
2022-05-15,36.0
2022-05-22,91.0
2022-05-29,23.0
2022-06-05,21.0
2022-06-26,31.0
2022-07-17,62.0
2022-07-24,25.0
2022-08-14,26.0
2022-08-28,47.0
2022-09-04,33.0
2022-09-25,38.0
2022-10-02,41.0
2022-10-09,26.0
2022-10-23,16.0
2022-10-30,72.0
2022-11-06,48.0
2022-11-20,25.0
2022-11-27,16.0
2022-12-11,50.0
