,MVT_GT_New York NY
2017-01-01,55.0
2017-01-08,57.0
2017-01-15,33.0
2017-01-22,45.0
2017-01-29,34.0
2017-02-12,22.0
2017-02-19,58.0
2017-02-26,25.0
2017-03-05,23.0
2017-03-12,54.0
2017-03-19,62.0
2017-03-26,34.0
2017-04-02,49.0
2017-04-09,36.0
2017-04-16,29.0
2017-04-30,36.0
2017-05-07,32.0
2017-05-14,29.0
2017-05-21,36.0
2017-06-04,36.0
2017-06-11,48.0
2017-06-18,37.0
2017-06-25,36.0
2017-07-02,40.0
2017-07-09,44.0
2017-07-16,52.0
2017-07-23,43.0
2017-07-30,41.0
2017-08-06,64.0
2017-08-13,31.0
2017-08-20,47.0
2017-08-27,17.0
2017-09-03,62.0
2017-09-10,40.0
2017-09-17,26.0
2017-09-24,26.0
2017-10-01,25.0
2017-10-08,39.0
2017-10-15,26.0
2017-10-22,55.0
2017-10-29,36.0
2017-11-05,29.0
2017-11-12,100.0
2017-11-19,43.0
2017-11-26,34.0
2017-12-03,48.0
2017-12-10,40.0
2017-12-17,84.0
2017-12-24,38.0
2017-12-31,30.0
2018-01-07,33.24630851358101
2018-01-14,22.784050377633093
2018-01-21,51.31129067973957
2018-01-28,38.105842619318274
2018-02-04,42.40039455889698
2018-02-11,46.29767052868633
2018-02-18,42.054480604212955
2018-02-25,37.79767052868633
2018-03-04,37.4517565740023
2018-03-11,16.027240302106478
2018-03-18,27.23268836252777
2018-03-25,31.48949843805439
2018-04-01,56.17082478547684
2018-04-08,60.70856664952892
2018-04-15,68.24942710268863
2018-04-22,25.040860453159713
2018-04-29,32.69494649847569
2018-05-06,34.70856664952892
2018-05-13,40.54086045315971
2018-05-20,30.886774407843742
2018-05-27,52.87627284589813
2018-06-03,65.9412550120567
2018-06-10,70.97899687610878
2018-06-17,27.0
2018-06-24,48.96537672505554
2018-07-01,31.040860453159713
2018-07-08,35.01673874016086
2018-07-15,25.462258135947913
2018-07-22,42.31129067973957
2018-07-29,52.605842619318274
2018-08-05,79.27666740479512
2018-08-12,32.28405037763309
2018-08-19,22.886774407843742
2018-08-26,24.0786023172118
2018-09-02,36.02724030210648
2018-09-09,34.74630851358101
2018-09-16,64.09534105737266
2018-09-23,41.105842619318274
2018-09-30,36.9517565740023
2018-10-07,38.50311858910763
2018-10-14,52.87627284589813
2018-10-21,42.605842619318274
2018-10-28,33.886774407843745
2018-11-04,29.797670528686332
2018-11-11,57.56810075526619
2018-11-18,37.74630851358101
2018-11-25,47.105842619318274
2018-12-02,42.69494649847569
2018-12-09,43.6572046344236
2018-12-16,49.06810075526619
2018-12-23,31.886774407843742
2018-12-30,38.14358448337036
2019-01-06,46.70856664952892
2019-01-13,17.527240302106478
2019-01-20,38.054480604212955
2019-01-27,33.29767052868633
2019-02-03,28.33541239273842
2019-02-10,34.00311858910763
2019-02-17,44.054480604212955
2019-02-24,19.770430226579855
2019-03-03,21.18132634742245
2019-03-10,39.69494649847569
2019-03-17,42.91401470995022
2019-03-24,26.97587828700115
2019-03-31,18.462258135947913
2019-04-07,11.0
2019-04-14,45.3626526948449
2019-04-21,29.14358448337036
2019-04-28,47.6572046344236
2019-05-05,41.054480604212955
2019-05-12,40.054480604212955
2019-05-19,30.74630851358101
2019-05-26,17.0
2019-06-02,39.96537672505554
2019-06-09,35.00311858910763
2019-06-16,46.105842619318274
2019-06-23,36.64358448337036
2019-06-30,20.5786023172118
2019-07-07,28.938136422949064
2019-07-14,34.78405037763309
2019-07-21,37.938136422949064
2019-07-28,30.48949843805439
2019-08-04,68.78716896674072
2019-08-11,38.48949843805439
2019-08-18,51.51673874016086
2019-08-25,22.68132634742245
2019-09-01,32.19494649847569
2019-09-08,49.3626526948449
2019-09-15,30.48949843805439
2019-09-22,62.78716896674072
2019-09-29,34.68132634742245
2019-10-06,31.040860453159713
2019-10-13,56.222186800582165
2019-10-20,34.886774407843745
2019-10-27,41.14358448337036
2019-11-03,43.91401470995022
2019-11-10,43.01673874016086
2019-11-17,40.40039455889698
2019-11-24,47.105842619318274
2019-12-01,40.105842619318274
2019-12-08,44.554480604212955
2019-12-15,46.31129067973957
2019-12-22,42.092222468265035
2019-12-29,32.592222468265035
2020-01-05,24.873154256790507
2020-01-12,47.70856664952892
2020-01-19,48.51673874016086
2020-01-26,46.759928664634245
2020-02-02,59.8626526948449
2020-02-09,27.1572046344236
2020-02-16,62.427634861003455
2020-02-23,31.784050377633093
2020-03-01,25.06498216615856
2020-03-08,31.438136422949064
2020-03-15,35.28405037763309
2020-03-22,27.09222246826504
2020-03-29,27.23268836252777
2020-04-05,44.06810075526619
2020-04-12,18.98949843805439
2020-04-19,44.00311858910763
2020-04-26,51.759928664634245
2020-05-03,57.222186800582165
2020-05-10,45.054480604212955
2020-05-17,39.554480604212955
2020-05-24,40.6572046344236
2020-05-31,62.44125501205669
2020-06-07,50.56810075526619
2020-06-14,37.48949843805439
2020-06-21,31.64358448337036
2020-06-28,61.03035889121411
2020-07-05,35.48949843805439
2020-07-12,32.83541239273842
2020-07-19,55.32491083079281
2020-07-26,30.74630851358101
2020-08-02,60.927634861003455
2020-08-09,45.1572046344236
2020-08-16,55.259928664634245
2020-08-23,25.129964332317122
2020-08-30,53.01673874016086
2020-09-06,62.427634861003455
2020-09-13,28.33541239273842
2020-09-20,45.259928664634245
2020-09-27,39.592222468265035
2020-10-04,26.270430226579855
2020-10-11,46.3626526948449
2020-10-18,44.51673874016086
2020-10-25,50.91401470995022
2020-11-01,26.784050377633093
2020-11-08,25.527240302106478
2020-11-15,38.9517565740023
2020-11-22,49.8626526948449
2020-11-29,36.4517565740023
2020-12-06,40.69494649847569
2020-12-13,46.11946277037151
2020-12-20,35.438136422949064
2020-12-27,35.33541239273842
2021-01-03,48.51673874016086
2021-01-10,33.74630851358101
2021-01-17,61.54397904226734
2021-01-24,48.3626526948449
2021-01-31,40.29767052868633
2021-02-07,19.527240302106478
2021-02-14,34.886774407843745
2021-02-21,49.03035889121411
2021-02-28,19.359534105737268
2021-03-07,36.29767052868633
2021-03-14,26.284050377633093
2021-03-21,26.33541239273842
2021-04-04,44.759928664634245
2021-04-11,29.48949843805439
2021-04-18,37.79767052868633
2021-04-25,28.09222246826504
2021-05-02,53.82491083079281
2021-05-09,47.554480604212955
2021-05-16,69.59534105737266
2021-05-23,59.18444493653008
2021-05-30,50.03035889121411
2021-06-06,48.20856664952892
