,MVT_GT_Tucson AZ
2017-03-12,55.0
2017-03-26,35.0
2017-04-02,29.0
2017-05-28,68.0
2017-07-02,27.0
2017-07-09,41.0
2017-08-13,85.0
2017-10-29,34.0
2017-11-26,35.0
2017-12-03,29.0
2018-04-08,72.17276593604396
2018-05-13,46.0
2018-06-24,24.0
2018-08-19,64.56281768847936
2018-09-30,51.65444507094446
2018-10-07,29.0
2018-10-14,57.0
2018-11-11,21.0
2018-11-18,64.0
2018-11-25,32.0
2018-12-16,22.0
2019-01-13,34.0
2019-03-03,25.0
2019-05-05,53.0
2019-06-23,66.05235191656074
2019-08-11,47.0
2019-08-25,40.0
2019-09-01,49.0
2019-10-13,62.0
2019-12-29,26.0
2020-03-22,56.0
2020-04-05,18.0
2020-04-12,16.0
2020-04-26,36.0
2020-05-03,23.882196659254532
2020-05-10,37.450258762177015
2020-05-24,28.662300164125337
2020-05-31,20.0
2020-07-12,48.0
2020-07-19,36.0
2020-09-13,51.0
2020-09-27,59.0
2020-10-11,66.95025876217701
2020-10-18,40.12041401948322
2020-11-01,21.0
2020-11-15,22.0
2020-11-29,22.0
2021-01-03,24.0
2021-02-14,37.69633121558658
2021-02-28,34.5183208650995
2021-04-25,46.0
2021-05-02,42.59423806120285
2021-05-09,27.0
2021-06-06,52.0
2021-07-11,31.0
2021-07-18,50.0
2021-07-25,22.0
2021-09-05,57.0
2021-11-28,41.58638296802198
2021-12-26,30.0
2018-03-18,48.8167452350698
2018-04-01,61.02093154383725
2018-04-15,71.86909715163054
2018-05-27,54.24082803896645
2018-07-08,86.78532486234631
2018-09-02,119.32982168572619
2018-12-02,58.30889014188893
2019-01-20,40.68062102922484
2019-02-10,37.96857962727651
2019-03-31,67.80103504870806
2019-04-07,62.37695224481141
2019-04-14,37.96857962727651
2019-04-21,132.8900286954678
2019-04-28,92.20940766624295
2019-05-12,48.8167452350698
2019-06-02,80.0052213574755
2019-09-08,31.188476122405707
2019-10-06,29.832455421431547
2019-11-17,35.25653822532819
2019-12-01,119.32982168572619
2020-01-12,33.90051752435403
2020-06-14,135.60207009741612
2020-06-21,31.188476122405707
2020-07-05,27.120414019483224
2020-08-16,37.96857962727651
2020-08-23,47.46072453409564
2020-09-06,52.884807337992285
2020-10-25,42.036641730198994
2020-12-20,31.188476122405707
2021-01-10,29.832455421431547
2021-03-21,37.96857962727651
2021-04-04,54.24082803896645
2021-05-16,43.39266243117316
2021-05-30,61.02093154383725
2021-06-13,62.37695224481141
2021-08-08,84.07328346039799
2021-08-22,73.2251178526047
2021-09-12,52.884807337992285
2021-10-10,33.90051752435403
2021-12-12,47.46072453409564
2022-02-20,42.036641730198994
2022-03-06,35.25653822532819
2022-03-27,24.4083726175349
2022-04-03,43.39266243117316
2022-05-22,37.96857962727651
2022-05-29,29.832455421431547
2022-07-17,36.61255892630235
2022-10-02,40.68062102922484
2022-10-30,28.476434720457384
2022-11-20,67.80103504870806
2022-12-18,29.832455421431547
