,MVT_GT_Wichita-Hutchinson KS
2017-01-15,28.0
2017-01-29,64.0
2017-02-12,24.0
2017-06-04,23.0
2017-07-09,34.0
2017-09-03,36.0
2017-09-10,38.0
2017-10-22,29.0
2017-12-03,53.0
2017-12-10,22.0
2017-12-24,44.0
2017-12-31,21.0
2018-02-11,22.0
2018-03-04,19.0
2018-04-29,60.0
2018-06-03,24.0
2018-06-10,63.0
2018-08-19,22.0
2018-09-02,32.0
2018-09-30,27.0
2018-12-16,44.0
2019-04-14,31.0
2019-04-28,26.0
2019-05-26,56.0
2019-06-02,55.0
2019-06-09,29.0
2019-06-23,80.0
2019-07-21,24.0
2019-07-28,25.0
2019-08-25,93.0
2019-09-08,41.0
2019-09-15,25.0
2019-09-22,61.0
2019-09-29,22.0
2019-10-27,32.0
2020-01-12,42.0
2020-01-26,26.0
2020-02-09,21.0
2020-03-15,27.0
2020-03-22,30.0
2020-05-17,23.0
2020-05-24,21.0
2020-06-14,100.0
2020-07-12,31.0
2020-08-09,25.0
2020-09-13,20.0
2020-09-27,30.0
2020-10-25,22.0
2020-11-15,27.0
2020-12-13,44.0
2021-01-24,41.0
2021-02-28,37.0
2021-04-11,27.0
2021-04-18,24.0
2021-05-16,27.0
2021-08-08,31.0
2021-08-29,39.0
2021-09-19,35.0
2021-10-24,47.0
2021-11-14,25.0
2021-12-12,25.0
2022-01-30,21.0
2022-02-27,59.0
2022-03-06,35.0
2022-04-17,18.0
2022-05-01,22.0
2022-05-08,21.0
2022-06-05,19.0
2022-07-17,64.0
2022-07-24,81.0
2022-08-07,29.0
2022-08-14,19.0
2022-09-04,42.0
2022-10-09,36.0
2022-10-16,45.0
2022-11-27,17.0
