,MVT_GT_San Francisco-Oakland-San Jose CA
2017-01-01,36.0
2017-01-08,21.0
2017-01-15,17.0
2017-01-22,34.0
2017-01-29,47.0
2017-02-05,27.0
2017-02-12,40.0
2017-02-19,43.0
2017-02-26,55.0
2017-03-05,19.0
2017-03-12,23.0
2017-03-19,22.0
2017-03-26,9.0
2017-04-02,34.0
2017-04-09,40.0
2017-04-16,26.0
2017-04-23,16.0
2017-04-30,28.0
2017-05-07,23.0
2017-05-14,32.0
2017-05-21,31.0
2017-05-28,30.0
2017-06-04,50.0
2017-06-11,45.0
2017-06-18,41.0
2017-06-25,57.0
2017-07-02,25.0
2017-07-09,42.0
2017-07-16,31.0
2017-07-23,17.0
2017-07-30,30.0
2017-08-06,18.0
2017-08-13,20.0
2017-08-27,18.0
2017-09-03,29.0
2017-09-10,57.0
2017-09-17,19.0
2017-09-24,57.0
2017-10-01,17.0
2017-10-08,39.0
2017-10-15,26.0
2017-10-22,25.0
2017-10-29,26.0
2017-11-05,23.0
2017-11-12,34.0
2017-11-19,29.0
2017-11-26,19.0
2017-12-03,33.0
2017-12-10,44.0
2017-12-24,17.0
2017-12-31,57.0
2018-01-07,22.129082955670924
2018-01-14,51.29923776087351
2018-01-21,42.24643109718995
2018-01-28,32.18775702643043
2018-02-04,48.281635539645656
2018-02-11,14.582143699063316
2018-02-18,14.082143699063316
2018-02-25,38.72296146888614
2018-03-04,14.082143699063316
2018-03-11,16.093878513215216
2018-03-18,24.140817769822828
2018-03-25,38.22296146888614
2018-04-01,35.20535924765829
2018-04-08,33.693624433506386
2018-04-15,27.15841999105068
2018-04-22,35.70535924765829
2018-05-06,26.15255258397473
2018-05-13,36.71122665473424
2018-05-20,41.240563690114
2018-05-27,28.164287398126632
2018-06-03,29.170154805202582
2018-06-17,41.240563690114
2018-06-24,31.181889619354486
2018-07-01,41.740563690114
2018-07-08,42.24643109718995
2018-07-15,15.088011106139266
2018-07-22,33.193624433506386
2018-07-29,50.793370353797556
2018-08-05,27.65841999105068
2018-08-12,28.164287398126632
2018-08-19,20.117348141519024
2018-08-26,29.670154805202582
2018-09-02,27.65841999105068
2018-09-09,27.15841999105068
2018-09-16,32.18775702643043
2018-09-23,24.140817769822828
2018-09-30,28.164287398126632
2018-10-07,28.164287398126632
2018-10-14,10.058674070759512
2018-10-21,21.123215548594974
2018-10-28,15.588011106139266
2018-11-04,40.73469628303805
2018-11-11,53.81097257502541
2018-11-18,26.15255258397473
2018-11-25,37.71709406181019
2018-12-02,13.076276291987366
2018-12-16,34.69949184058234
2018-12-23,17.09974592029117
2018-12-30,18.10561332736712
2019-01-06,22.129082955670924
2019-01-20,42.24643109718995
2019-01-27,37.21709406181019
2019-02-03,39.728828875962094
2019-02-17,52.80510516794946
2019-02-24,32.18775702643043
2019-03-17,60.352044424557064
2019-03-24,36.21122665473424
2019-03-31,26.15255258397473
2019-04-07,35.70535924765829
2019-04-14,28.664287398126632
2019-04-28,12.070408884911414
2019-05-05,37.21709406181019
2019-05-12,23.134950362746878
2019-05-19,32.68775702643043
2019-05-26,26.15255258397473
2019-06-02,15.088011106139266
2019-06-09,42.74643109718995
2019-06-16,41.740563690114
2019-06-23,15.088011106139266
2019-06-30,22.129082955670924
2019-07-14,33.193624433506386
2019-07-21,25.646685176898778
2019-07-28,44.75816591134185
2019-08-04,43.252298504265895
2019-08-11,43.752298504265895
