,MVT_GT_Memphis TN
2017-01-01,22.0
2017-01-15,17.0
2017-04-23,59.0
2017-05-14,38.0
2017-06-11,33.0
2017-07-09,17.0
2017-09-17,16.0
2017-09-24,22.0
2017-10-29,35.0
2017-11-19,22.0
2018-01-21,26.0
2018-02-18,16.0
2018-02-25,39.0
2018-03-18,16.0
2018-05-13,28.0
2018-06-24,25.0
2018-07-01,60.0
2018-07-22,42.0
2018-07-29,16.0
2018-08-19,16.0
2018-09-02,22.0
2018-09-09,51.0
2018-09-16,21.0
2018-10-14,43.0
2018-11-04,16.0
2018-11-18,46.0
2018-12-09,20.0
2019-02-03,16.0
2019-02-24,15.0
2019-03-17,25.0
2019-03-31,20.0
2019-04-28,42.0
2019-05-05,20.0
2019-05-19,18.0
2019-06-09,36.0
2019-06-23,24.0
2019-07-14,20.0
2019-11-17,13.0
2019-12-01,15.0
2019-12-15,23.0
2019-12-29,28.0
2020-01-26,34.0
2020-02-02,35.0
2020-02-16,16.0
2020-04-26,27.0
2020-05-03,27.0
2020-05-17,16.0
2020-05-24,13.0
2020-07-05,20.0
2020-07-12,37.0
2020-07-26,13.0
2020-08-02,100.0
2020-08-23,24.0
2020-09-13,25.0
2020-10-04,20.0
2020-10-25,15.0
2020-11-22,27.0
2020-11-29,18.0
2020-12-13,18.0
2021-01-17,16.0
2021-04-04,26.0
2021-04-11,18.0
2021-04-18,30.0
2021-04-25,27.0
2021-05-23,17.0
2021-05-30,24.0
2021-06-06,17.0
2021-06-27,19.0
2021-08-22,15.0
2021-09-12,20.0
2021-09-19,27.0
2021-09-26,44.0
2021-11-21,20.0
2021-12-05,31.0
2022-01-09,35.0
2022-02-06,17.0
2022-02-13,48.0
2022-02-27,13.0
2022-03-27,34.0
2022-05-08,19.0
2022-05-15,16.0
2022-07-17,24.0
2022-07-31,24.0
2022-08-14,65.0
2022-08-21,77.0
2022-09-18,26.0
2022-09-25,13.0
2022-10-02,18.0
2022-10-16,28.0
2022-10-23,32.0
2022-11-13,12.0
2022-11-20,22.0
2022-11-27,16.0
2022-12-04,14.0
2022-12-11,19.0
