,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,30.0
2017-01-08,8.0
2017-01-15,11.0
2017-01-29,37.0
2017-02-12,14.0
2017-03-12,24.0
2017-03-19,11.0
2017-03-26,17.0
2017-04-23,9.0
2017-04-30,26.0
2017-05-07,33.0
2017-05-14,13.0
2017-05-21,77.0
2017-06-04,15.0
2017-06-18,15.0
2017-07-09,12.0
2017-07-16,8.0
2017-07-23,11.0
2017-08-13,46.0
2017-08-20,13.0
2017-09-03,22.0
2017-09-10,35.0
2017-10-01,9.0
2017-10-08,27.0
2017-10-15,30.0
2017-10-22,18.0
2017-11-05,16.0
2017-11-12,25.0
2017-11-26,14.0
2017-12-03,9.0
2017-12-24,14.0
2018-01-07,8.0
2018-01-14,9.0
2018-01-21,8.0
2018-02-11,10.0
2018-02-25,8.0
2018-03-11,13.0
2018-03-18,13.0
2018-03-25,31.0
2018-04-01,20.0
2018-04-15,27.0
2018-04-22,23.0
2018-05-06,13.0
2018-05-13,25.0
2018-05-20,12.0
2018-05-27,24.0
2018-06-10,8.0
2018-06-24,19.0
2018-07-01,10.0
2018-07-15,12.0
2018-07-22,9.0
2018-07-29,12.0
2018-08-19,100.0
2018-08-26,20.0
2018-09-02,24.0
2018-09-09,16.0
2018-10-07,43.0
2018-10-14,17.0
2018-10-21,8.0
2018-10-28,29.0
2018-11-11,12.0
2018-11-18,9.0
2018-11-25,15.0
2018-12-16,13.0
2018-12-23,9.0
2018-12-30,9.0
2019-01-06,11.0
2019-01-27,9.0
2019-02-03,9.0
2019-02-10,10.0
2019-02-17,11.0
2019-02-24,12.0
2019-03-17,11.0
2019-03-24,12.0
2019-03-31,25.0
2019-04-07,10.0
2019-04-14,8.0
2019-04-21,29.0
2019-04-28,19.0
2019-05-05,11.0
2019-05-19,33.0
2019-05-26,12.0
2019-06-02,10.0
2019-06-09,14.0
2019-06-23,15.0
2019-07-14,20.0
2019-07-28,14.0
2019-08-11,16.0
2019-08-18,9.0
2019-08-25,23.0
2019-09-01,16.0
2019-09-29,24.0
2019-10-06,31.0
2019-10-13,22.0
2019-10-20,12.0
2019-10-27,9.0
2019-11-03,21.0
2019-11-10,21.0
2019-11-17,8.0
2019-11-24,18.0
2019-12-15,26.0
2019-12-22,27.0
2019-12-29,21.0
2020-01-05,19.0
2020-01-19,11.0
2020-01-26,6.0
2020-02-02,16.0
2020-02-09,10.0
2020-02-23,30.0
2020-03-01,16.0
2020-03-08,8.0
2020-03-29,20.0
2020-04-12,14.0
2020-05-17,21.0
2020-05-24,9.0
2020-05-31,7.0
2020-06-07,7.0
2020-06-14,8.0
2020-06-28,28.0
2020-07-19,13.0
2020-07-26,7.0
2020-08-23,16.0
2020-09-13,19.0
2020-10-04,23.0
2020-10-18,10.0
2020-10-25,18.0
2020-11-15,10.0
2020-11-22,19.0
2020-12-06,8.0
2020-12-13,27.0
2020-12-20,10.0
2020-12-27,14.0
2021-01-03,13.0
2021-01-17,14.0
2021-01-24,10.0
2021-01-31,21.0
2021-02-14,7.0
2021-02-21,13.0
2021-03-07,24.0
2021-03-14,13.0
2021-03-28,23.0
2021-04-25,9.0
2021-05-02,9.0
2021-05-16,20.0
2021-05-23,22.0
2021-05-30,20.0
2021-06-06,15.0
2021-07-11,16.0
2021-07-25,22.0
2021-08-01,13.0
2021-08-15,9.0
2021-08-22,10.0
2021-09-05,10.0
2021-09-19,11.0
2021-09-26,20.0
2021-10-03,8.0
2021-10-17,27.0
2021-10-24,37.0
2021-10-31,16.0
2021-11-07,13.0
2021-12-05,38.0
2021-12-19,21.0
2022-01-09,28.0
2022-02-06,18.0
2022-02-13,9.0
2022-02-20,11.0
2022-02-27,22.0
2022-03-06,10.0
2022-03-13,10.0
2022-03-27,8.0
2022-04-03,6.0
2022-04-10,8.0
2022-04-17,17.0
2022-04-24,11.0
2022-05-01,6.0
2022-05-15,16.0
2022-05-22,17.0
2022-05-29,25.0
2022-06-05,7.0
2022-06-26,31.0
2022-07-03,21.0
2022-07-10,17.0
2022-07-17,27.0
2022-07-24,14.0
2022-07-31,7.0
2022-08-07,8.0
2022-09-04,11.0
2022-09-11,11.0
2022-09-18,41.0
2022-10-02,11.0
2022-10-16,18.0
2022-10-23,12.0
2022-10-30,15.0
2022-11-06,9.0
2022-11-13,10.0
2022-11-20,21.0
2022-12-04,15.0
2022-12-11,19.0
2022-12-25,15.0
