,MVT_GT_Tulsa OK
2017-01-01,18.0
2017-03-12,42.0
2017-04-02,22.0
2017-04-16,23.0
2017-05-07,23.0
2017-05-14,20.0
2017-05-21,48.0
2017-06-04,80.0
2017-06-11,39.0
2017-06-25,46.0
2017-07-09,25.0
2017-07-16,30.0
2017-07-23,20.0
2017-07-30,31.0
2017-08-27,21.0
2017-10-08,17.0
2017-10-22,30.0
2017-10-29,12.0
2017-11-19,32.0
2017-12-17,29.0
2017-12-31,35.0
2018-01-07,87.0
2018-01-21,100.0
2018-03-18,56.0
2018-03-25,21.0
2018-04-15,18.0
2018-04-22,56.0
2018-06-24,37.0
2018-07-15,80.0
2018-07-29,31.0
2018-08-19,37.0
2018-09-30,29.0
2018-11-04,56.0
2018-12-09,38.0
2019-01-06,27.0
2019-01-20,20.0
2019-02-10,22.0
2019-02-24,38.0
2019-03-03,47.0
2019-03-31,17.0
2019-04-21,21.0
2019-05-12,17.0
2019-05-19,32.0
2019-06-02,19.0
2019-06-09,22.0
2019-07-21,32.0
2019-07-28,40.0
2019-08-04,20.0
2019-08-11,25.0
2019-08-18,26.0
2019-10-13,30.0
2019-11-03,14.0
2019-12-01,28.0
2020-01-19,18.0
2020-01-26,14.0
2020-02-02,14.0
2020-02-09,30.0
2020-03-01,25.0
2020-04-05,28.0
2020-05-03,14.0
2020-06-07,39.0
2020-07-05,19.0
2020-08-16,41.0
2020-08-30,21.0
2020-09-20,21.0
2020-09-27,24.0
2020-11-22,43.0
2020-12-06,20.0
2020-12-27,35.0
2021-01-31,21.0
2021-02-07,18.0
2021-02-28,23.0
2021-04-11,33.0
2021-04-18,20.0
2021-05-02,39.0
2021-05-16,28.0
2021-06-06,31.0
2021-07-04,24.0
2021-07-18,17.0
2021-07-25,16.0
2021-08-08,27.0
2021-08-22,32.0
2021-09-12,19.0
2021-09-19,22.0
2021-10-17,24.0
2021-11-14,40.0
2022-01-02,38.0
2022-01-09,16.0
2022-01-30,16.0
2022-02-06,22.0
2022-02-13,22.0
2022-02-20,18.0
2022-02-27,56.0
2022-04-10,31.0
2022-04-24,13.0
2022-05-01,23.0
2022-05-08,15.0
2022-05-15,20.0
2022-05-29,17.0
2022-07-17,39.0
2022-07-31,20.0
2022-08-21,25.0
2022-09-04,19.0
2022-11-06,23.0
2022-11-20,15.0
