,MVT_GT_Las Vegas NV
2017-01-22,29.0
2017-01-29,22.0
2017-02-19,17.0
2017-02-26,20.0
2017-03-19,15.0
2017-03-26,22.0
2017-04-02,20.0
2017-04-09,43.0
2017-05-07,20.0
2017-05-14,34.0
2017-06-25,17.0
2017-07-02,20.0
2017-07-09,17.0
2017-07-23,15.0
2017-08-20,16.0
2017-08-27,43.0
2017-09-03,14.0
2017-09-17,9.0
2017-09-24,8.0
2017-10-08,17.0
2017-10-15,18.0
2017-11-12,16.0
2017-11-19,47.0
2017-12-10,18.0
2017-12-24,29.0
2018-01-07,20.0
2018-01-21,17.0
2018-01-28,14.0
2018-02-11,16.0
2018-02-18,35.0
2018-03-04,17.0
2018-03-11,22.0
2018-03-18,40.0
2018-04-22,32.0
2018-04-29,12.0
2018-05-06,16.0
2018-05-27,13.0
2018-06-03,22.0
2018-06-17,21.0
2018-06-24,100.0
2018-07-08,12.0
2018-07-15,13.0
2018-07-22,20.0
2018-07-29,38.0
2018-08-05,32.0
2018-08-12,18.0
2018-08-26,13.0
2018-09-02,16.0
2018-09-09,39.0
2018-09-23,15.0
2018-11-04,20.0
2018-11-25,46.0
2018-12-09,13.0
2019-01-20,34.0
2019-02-17,17.0
2019-02-24,16.0
2019-04-07,11.0
2019-04-28,27.0
2019-06-16,19.0
2019-06-23,17.0
2019-08-18,22.0
2019-08-25,14.0
2019-09-01,16.0
2019-09-15,15.0
2019-09-22,23.0
2019-10-06,14.0
2019-10-13,11.0
2019-11-10,34.0
2019-12-01,18.0
2019-12-15,15.0
2019-12-22,25.0
2019-12-29,18.0
2020-01-05,21.0
2020-01-19,19.0
2020-02-16,19.0
2020-03-01,35.0
2020-03-29,14.0
2020-04-26,19.0
2020-05-03,17.0
2020-05-10,12.0
2020-05-31,41.0
2020-06-28,13.0
2020-07-05,32.0
2020-07-19,12.0
2020-08-09,25.0
2020-08-23,17.0
2020-09-13,9.0
2020-09-20,23.0
2020-09-27,21.0
2020-10-18,19.0
2020-11-15,39.0
2020-12-06,31.0
2020-12-20,86.0
2020-12-27,19.0
2021-01-03,58.0
2021-01-17,37.0
2021-01-24,24.0
2021-01-31,19.0
2021-02-28,12.0
2021-03-14,10.0
2021-03-21,9.0
2021-04-04,64.0
2021-05-02,24.0
2021-05-30,17.0
2021-06-06,14.0
2021-06-20,15.0
2021-06-27,28.0
2021-07-11,10.0
2021-07-25,25.0
2021-08-01,11.0
2021-08-08,17.0
2021-08-15,16.0
2021-08-22,15.0
2021-08-29,20.0
2021-10-03,22.0
2021-10-10,20.0
2021-10-31,35.0
2021-11-21,13.0
2022-01-23,15.0
2022-02-13,18.0
2022-02-20,15.0
2022-03-06,22.0
2022-03-13,36.0
2022-03-20,54.0
2022-03-27,9.0
2022-04-03,17.0
2022-04-10,15.0
2022-05-01,21.0
2022-05-08,16.0
2022-05-22,49.0
2022-06-05,9.0
2022-06-19,25.0
2022-06-26,17.0
2022-07-03,16.0
2022-07-10,31.0
2022-07-31,14.0
2022-08-14,22.0
2022-08-21,15.0
2022-09-11,10.0
2022-10-09,13.0
2022-10-30,23.0
2022-11-27,31.0
2022-12-04,10.0
2022-12-18,9.0
2022-12-25,15.0
