,MVT_GT_Jacksonville FL
2017-01-01,18.0
2017-02-26,27.0
2017-03-05,31.0
2017-03-12,30.0
2017-04-23,25.0
2017-05-07,31.0
2017-05-14,35.0
2017-06-11,42.0
2017-06-18,34.0
2017-08-27,18.0
2017-09-03,19.0
2017-10-22,16.0
2017-10-29,100.0
2017-11-12,22.0
2018-01-07,18.0
2018-02-11,39.26689924822842
2018-02-25,24.482669986514182
2018-03-25,23.668978281828487
2018-04-01,17.0
2018-04-15,33.0
2018-06-10,65.0
2018-06-17,21.0
2018-07-01,27.112652187885658
2018-07-29,15.0
2018-08-19,23.0
2018-09-02,21.09792096639993
2018-09-30,21.0
2018-10-14,33.0
2018-11-04,23.0
2018-12-16,24.269498040228505
2018-12-23,58.05112850994265
2019-01-06,43.769498040228505
2019-01-20,38.21057315428558
2019-01-27,28.0
2019-02-03,29.482669986514182
2019-02-10,37.0
2019-02-17,24.0
2019-03-03,17.0
2019-03-17,21.0
2019-04-21,32.0
2019-04-28,33.0
2019-05-12,21.426343892571353
2019-06-16,22.198440724799948
2019-07-07,23.44107511405708
2019-08-18,26.68370950331422
2019-09-08,19.0
2019-09-29,30.63951583885703
2019-10-20,25.0
2019-10-27,22.59792096639993
2019-11-10,21.340555355657067
2019-11-17,18.0
2019-11-24,18.0
2019-12-01,21.0
2019-12-22,33.18111071131413
2019-12-29,16.784229261714238
2020-01-05,38.497401207999914
2020-02-16,19.0
2020-03-01,30.938476322056996
2020-03-22,13.0
2020-03-29,20.0
2020-04-26,19.0
2020-05-24,32.0
2020-06-07,38.0
2020-06-21,14.0
2020-06-28,19.0
2020-07-05,12.0
2020-08-23,19.0
2020-09-20,12.0
2020-09-27,19.784229261714238
2020-11-08,20.35528657714279
2020-11-15,27.0
2020-11-29,16.0
2020-12-27,26.0
2021-01-10,17.698440724799948
2021-01-31,21.18370950331422
2021-02-14,29.1247846173713
2021-03-21,25.0
2021-08-08,18.0
2021-08-15,40.0
2021-08-22,44.0
2021-09-26,21.51213242948564
2021-11-07,16.0
2021-11-21,24.68370950331422
2021-11-28,33.0
2021-12-12,17.35528657714279
2018-04-22,20.710573154285587
2018-05-13,36.45060875154264
2018-06-03,24.852687785142706
2018-08-05,28.994802415999825
2018-09-16,46.39168386559972
2018-10-07,56.3327589796568
2018-11-11,28.994802415999825
2018-11-25,23.19584193279986
2018-12-02,53.01906727497111
2019-03-10,32.308494120685516
2019-03-24,24.024264858971282
2019-05-19,19.053727301942743
2019-06-09,82.84229261714235
2019-06-23,19.053727301942743
2019-07-21,16.568458523428472
2019-12-15,14.911612671085624
2020-01-19,24.024264858971282
2020-02-09,24.852687785142706
2020-04-12,14.911612671085624
2020-05-17,12.426343892571353
2020-07-12,44.73483801325687
2020-07-26,26.509533637485553
2020-08-09,28.994802415999825
2020-09-13,34.79376289919979
2020-10-18,21.53899608045701
2021-04-25,14.911612671085624
2021-05-02,22.367419006628435
2021-05-09,24.852687785142706
2021-05-16,28.1663794898284
2021-06-06,59.6464506843425
2021-06-13,15.740035597257048
2021-06-27,14.911612671085624
2021-09-12,16.568458523428472
2021-10-03,25.68111071131413
2022-01-30,22.367419006628435
2022-02-20,43.07799216091402
2022-03-06,19.882150228114163
2022-03-20,27.337956563656977
2022-03-27,9.941075114057082
2022-04-10,15.740035597257048
2022-05-08,24.852687785142706
2022-05-15,15.740035597257048
2022-06-05,36.45060875154264
2022-06-26,15.740035597257048
2022-07-03,12.426343892571353
2022-09-04,20.710573154285587
2022-09-18,45.5632609394283
2022-10-02,14.0831897449142
2022-10-30,24.024264858971282
2022-11-13,24.024264858971282
2022-11-27,15.740035597257048
