,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-01,26.0
2017-01-15,23.0
2017-02-12,55.0
2017-03-12,21.0
2017-03-19,67.0
2017-03-26,64.0
2017-04-09,22.0
2017-04-16,43.0
2017-04-23,60.0
2017-04-30,25.0
2017-06-18,40.0
2017-07-02,27.0
2017-07-09,53.0
2017-07-30,27.0
2017-08-20,26.0
2017-09-17,56.0
2017-10-15,19.0
2017-10-22,18.0
2017-11-19,16.0
2017-11-26,31.0
2018-01-21,20.0
2018-02-04,15.0
2018-02-11,44.0
2018-02-25,28.0
2018-03-11,17.0
2018-03-25,18.0
2018-04-22,17.0
2018-04-29,20.0
2018-05-06,26.0
2018-05-13,33.0
2018-05-20,18.0
2018-07-08,21.0
2018-07-22,17.0
2018-07-29,27.0
2018-08-05,18.0
2018-08-19,19.0
2018-08-26,100.0
2018-09-30,29.0
2018-10-14,21.0
2018-10-21,17.0
2019-01-20,31.0
2019-01-27,17.0
2019-02-03,41.0
2019-02-10,18.0
2019-03-10,22.0
2019-03-17,43.0
2019-05-05,25.0
2019-06-09,34.0
2019-06-16,56.0
2019-07-21,24.0
2019-08-04,70.0
2019-08-18,56.0
2019-09-08,18.0
2019-09-15,22.0
2019-11-10,15.0
2020-01-19,42.0
2020-01-26,14.0
2020-02-16,14.0
2020-03-01,34.0
2020-04-05,21.0
2020-04-12,17.0
2020-04-26,20.0
2020-05-03,14.0
2020-05-10,13.0
2020-05-31,38.0
2020-07-05,22.0
2020-07-12,15.0
2020-08-02,22.0
2020-08-09,19.0
2020-08-16,72.0
2020-08-23,13.0
2020-08-30,20.0
2020-09-06,16.0
2020-09-13,12.0
2020-10-04,17.0
2020-11-01,12.0
2020-11-22,16.0
2020-12-06,31.0
2020-12-13,49.0
2020-12-20,25.0
2020-12-27,15.0
2021-01-31,17.0
2021-02-21,22.0
2021-02-28,20.0
2021-03-07,14.0
2021-03-28,21.0
2021-05-16,53.0
2021-05-23,29.0
2021-05-30,14.0
2021-07-04,30.0
2021-08-15,31.0
2021-09-05,16.0
2021-09-12,28.0
2021-10-17,51.0
2021-10-24,20.0
2021-10-31,16.0
2021-11-21,23.0
2021-11-28,33.0
2021-12-05,21.0
2021-12-12,20.0
2021-12-26,26.0
2022-01-16,23.0
2022-02-06,47.0
2022-03-20,20.0
2022-03-27,23.0
2022-04-10,43.0
2022-05-01,12.0
2022-05-08,24.0
2022-06-12,46.0
2022-07-17,22.0
2022-07-24,23.0
2022-08-07,14.0
2022-08-14,23.0
2022-08-28,14.0
2022-09-11,21.0
2022-10-09,30.0
2022-10-16,25.0
2022-10-30,16.0
2022-11-06,37.0
2022-11-20,43.0
2022-12-11,34.0
2022-12-18,27.0
2022-12-25,20.0
