,MVT_GT_Bakersfield CA
2017-01-08,100.0
2017-05-21,71.0
2017-05-28,39.0
2017-07-02,62.0
2017-09-03,30.0
2017-09-17,26.0
2017-09-24,31.0
2017-11-19,35.0
2017-12-10,25.0
2017-12-24,34.0
2018-01-14,28.810482702878485
2018-02-11,83.0898403552406
2018-04-01,19.33845685822896
2018-05-13,41.071318885387825
2018-05-27,26.91607753394858
2018-06-03,38.229711131992964
2018-06-10,26.41607753394858
2018-09-02,50.9905473145023
2018-09-16,29.257685287343435
2018-09-23,33.993698209668196
2018-10-07,25.968874949483627
2018-11-11,25.021672365018674
2018-11-25,19.33845685822896
2018-12-23,42.01852146985277
2019-01-13,42.01852146985277
2019-01-20,44.86012922324763
2019-03-10,24.57446978055372
2019-04-14,33.04649562520325
2019-06-02,69.38180158826631
2019-06-23,21.232862027158863
2019-06-30,19.83845685822896
2019-07-07,47.70173697664249
2019-07-21,22.180064611623816
2019-08-18,18.891254273764005
2019-10-20,20.285659442693913
2019-10-27,74.61781451059107
2019-11-10,28.810482702878485
2019-11-24,53.83215506789716
2019-12-01,36.83530596306306
2019-12-15,17.94405168929905
2019-12-29,19.83845685822896
2020-02-23,29.757685287343435
2020-03-08,35.8881033785981
2020-03-15,16.049646520369148
2020-03-22,25.021672365018674
2020-04-12,14.155241351439242
2020-05-17,20.785659442693913
2020-06-28,53.83215506789716
2020-07-05,33.993698209668196
2020-07-12,17.94405168929905
2020-08-02,39.67691371645792
2020-09-27,19.83845685822896
2020-10-18,48.14893956110744
2020-10-25,24.07446978055372
2020-11-15,18.891254273764005
2020-11-22,25.021672365018674
2020-11-29,32.099293040738296
2020-12-13,37.78250854752801
2021-01-24,25.021672365018674
2021-01-31,37.28250854752801
2021-02-07,21.232862027158863
2021-03-07,33.993698209668196
2021-03-21,26.91607753394858
2021-04-04,19.33845685822896
2021-04-18,18.891254273764005
2021-05-23,16.996849104834098
2021-06-13,35.8881033785981
2021-07-11,26.91607753394858
2021-08-29,19.83845685822896
2021-09-26,31.152090456273342
2021-10-03,59.01537057468687
2021-11-14,25.968874949483627
2021-11-21,18.891254273764005
2021-12-26,46.75453439217753
2022-02-27,16.9936982096682
2022-03-06,22.360129223247633
2022-03-20,29.515370574686873
2022-06-19,16.9936982096682
2022-07-31,44.720258446495265
2022-08-07,58.136335980443846
2022-09-25,89.44051689299053
2022-10-23,33.0929912504065
2022-11-06,15.20488787180839
2022-11-13,25.043344730037347
2022-11-27,19.676913716457918
2022-12-04,18.78250854752801
2022-12-11,18.78250854752801
