,MVT_GT_Seattle-Tacoma WA
2017-01-01,33.0
2017-01-15,25.0
2017-01-22,19.0
2017-02-05,24.0
2017-02-12,19.0
2017-02-19,24.0
2017-02-26,66.0
2017-03-05,34.0
2017-03-12,51.0
2017-03-19,22.0
2017-03-26,17.0
2017-04-02,43.0
2017-04-09,67.0
2017-04-30,15.0
2017-05-07,37.0
2017-05-14,62.0
2017-05-21,17.0
2017-05-28,32.0
2017-06-04,23.0
2017-06-18,82.0
2017-06-25,21.0
2017-07-02,18.0
2017-07-09,37.0
2017-07-16,31.0
2017-08-13,24.0
2017-08-20,47.0
2017-08-27,26.0
2017-09-10,40.0
2017-09-24,33.0
2017-10-08,22.0
2017-10-15,39.0
2017-10-29,22.0
2017-11-05,15.0
2017-11-19,20.0
2017-11-26,48.0
2017-12-03,34.0
2017-12-10,27.0
2017-12-17,14.0
2017-12-24,65.0
2017-12-31,21.0
2018-01-07,15.495984318806906
2018-01-14,19.494478438359494
2018-01-28,20.0
2018-02-04,14.496235298881475
2018-02-11,37.98770197634615
2018-02-18,14.495984318806906
2018-02-25,27.992972557912086
2018-03-04,28.991466677464675
2018-03-11,28.48920785679356
2018-03-18,28.992972557912086
2018-04-01,73.47841571358711
2018-04-08,49.985443155675036
2018-04-15,42.48795295642072
2018-04-22,21.0
2018-04-29,34.99322353798665
2018-05-06,19.494227458284925
2018-05-13,44.48594511582417
2018-06-03,30.0
2018-06-10,22.99648627895604
2018-06-17,49.98669805604788
2018-06-24,52.980674534258235
2018-07-01,25.492721577837518
2018-07-15,26.49372549813579
2018-07-22,46.48594511582417
2018-07-29,19.49498039850863
2018-08-05,41.98443923537676
2018-08-12,52.99021177709183
2018-08-19,29.490211777091833
2018-09-23,27.492721577837518
2018-10-07,21.492721577837518
2018-10-14,42.992470597762946
2018-10-21,30.991215697390107
2018-11-04,41.48996079701726
2018-11-11,53.0
2018-11-18,32.48970981694269
2018-12-09,51.48795295642072
2019-01-06,22.492972557912086
2019-01-13,67.97967061395997
2019-01-20,42.98996079701726
2019-01-27,37.99221961768838
2019-02-03,34.990964717315535
2019-02-10,25.99397647821036
2019-02-17,43.48770197634615
2019-02-24,21.0
2019-03-03,23.491968637613812
2019-03-10,24.492972557912086
2019-03-17,54.486949036122446
2019-03-24,13.0
2019-03-31,35.989207856793556
2019-04-07,26.0
2019-04-14,69.98870589664442
2019-04-21,50.98594511582417
2019-04-28,28.494478438359494
2019-05-05,19.49372549813579
2019-05-19,33.49021177709183
2019-05-26,26.0
2019-06-02,22.0
2019-06-09,26.9904627571664
2019-06-23,21.0
2019-06-30,28.491968637613812
2019-07-07,32.99071373724097
2019-07-14,43.98669805604788
2019-07-21,42.98795295642072
2019-07-28,41.4952313785832
2019-08-04,36.495733338732336
2019-08-11,37.48996079701726
2019-08-18,48.98418825530219
2019-08-25,37.99221961768838
2019-09-01,29.99096471731554
2019-09-08,18.0
2019-09-15,20.492972557912086
2019-09-22,28.99397647821036
2019-09-29,42.0
2019-10-06,35.49146667746467
2019-10-13,15.495984318806906
2019-10-20,29.491968637613812
2019-11-10,74.97640787299056
2019-11-24,48.98343531507849
2019-12-15,16.0
2019-12-22,64.48669805604789
2020-01-05,36.990964717315535
2020-01-12,21.99397647821036
2020-01-19,24.99071373724097
2020-01-26,52.48343531507849
2020-02-02,19.0
2020-02-09,29.48920785679356
2020-02-16,22.495482358657767
2020-02-23,27.493474518061223
2020-03-01,19.99498039850863
2020-03-08,13.996235298881475
2020-03-22,12.0
2020-03-29,30.0
2020-04-05,34.99347451806122
2020-04-12,32.0
2020-04-19,35.98870589664442
2020-04-26,34.0
2020-05-03,32.99347451806122
2020-05-10,27.99673725903061
2020-05-17,32.9952313785832
2020-05-24,24.491215697390107
2020-06-07,26.99247059776295
2020-06-14,46.49221961768838
2020-06-21,60.4801725741091
2020-06-28,19.0
2020-07-05,18.49498039850863
2020-07-12,38.98795295642072
