,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,24.0
2017-01-22,25.0
2017-03-05,39.0
2017-03-19,23.0
2017-04-09,23.0
2017-05-28,34.0
2017-06-04,44.0
2017-06-25,30.0
2017-07-16,44.0
2017-08-06,31.0
2017-09-03,40.0
2017-09-24,28.0
2017-11-12,43.0
2017-12-17,37.0
2017-12-31,32.0
2018-01-28,39.57840717726934
2018-02-04,51.0
2018-02-18,51.0
2018-02-25,20.0
2018-03-18,35.0
2018-04-01,38.61225462542959
2018-04-29,40.0
2018-06-10,33.018424003352635
2018-07-22,59.0
2018-07-29,60.0
2018-08-05,23.653813795993656
2018-08-12,42.0
2018-08-26,41.0
2018-10-21,50.0
2018-11-18,30.112254625429593
2018-12-02,63.0
2019-03-17,37.01071228094884
2019-03-24,45.0
2019-05-26,31.84918676255137
2019-06-09,29.0
2019-06-30,20.0
2019-07-28,25.0
2019-08-04,100.0
2019-08-11,32.0
2019-08-18,65.71379696991036
2019-08-25,30.0
2019-09-15,25.01842400335264
2019-12-15,27.0
2020-01-05,23.72150869231416
2020-01-19,38.875322488307816
2020-01-26,35.54455972910908
2020-02-09,34.0
2020-02-16,49.03684800670528
2020-02-23,54.792204147179696
2020-03-08,25.0
2020-03-15,18.0
2020-03-29,16.0
2020-05-31,23.0
2020-06-07,34.81533931439112
2020-06-21,28.0
2020-08-09,44.92759393982071
2020-08-16,21.28920358863467
2020-09-06,26.315339314391117
2020-10-25,28.0
2020-11-01,55.0
2020-12-06,27.0
2021-01-03,33.0
2021-01-17,92.0
2021-01-24,23.6199663478334
2021-01-31,52.96915311038477
2021-02-07,50.70608524750655
2021-02-21,23.687661244153908
2021-04-04,25.41688165887188
2021-05-16,70.03684800670527
2021-05-23,20.0
2021-05-30,35.0
2021-07-04,26.72150869231416
2021-07-11,32.31533931439112
2021-08-15,27.51842400335264
2021-09-05,31.0
2021-09-19,39.0
2021-09-26,36.0
2021-10-03,56.0
2021-11-14,37.57840717726934
2021-11-21,35.57840717726934
2021-12-05,26.0
2021-12-12,74.61525518397463
2021-12-19,28.552271451512894
2018-01-14,26.104542903025788
2018-02-11,49.41217049501309
2018-05-20,24.239932695666802
2018-06-17,25.172237799346295
2018-06-24,42.886034769256646
2018-07-08,26.104542903025788
2018-08-19,24.239932695666802
2018-10-07,22.375322488307816
2018-10-28,26.104542903025788
2018-11-11,25.172237799346295
2019-01-13,27.96915311038477
2019-01-20,77.38132360539787
2019-04-21,48.479865391333604
2019-04-28,24.239932695666802
2019-05-12,22.375322488307816
2019-06-02,25.172237799346295
2019-06-16,68.99057767228244
2019-07-07,47.547560287654115
2019-07-14,56.87061132444904
2019-09-01,28.901458214064263
2019-09-08,21.443017384628323
2019-09-22,31.698373525102742
2019-09-29,28.901458214064263
2019-10-06,42.886034769256646
2019-10-27,38.224509250859185
2019-11-03,24.239932695666802
2019-11-17,21.443017384628323
2019-12-01,40.08911945821817
2019-12-22,32.630678628782235
2020-02-02,38.224509250859185
2020-03-01,24.239932695666802
2020-03-22,27.036848006705277
2020-04-26,59.66752663548751
2020-05-03,64.32905215388497
2020-05-17,20.510712280948834
2020-06-14,16.781491866230862
2020-07-05,36.3598990435002
2020-07-26,25.172237799346295
2020-08-02,22.375322488307816
2020-10-04,35.42759393982071
2020-11-29,33.562983732461724
2020-12-20,41.95372966557716
2021-03-28,25.172237799346295
2021-04-18,20.510712280948834
2021-04-25,61.5321368428465
2021-06-13,32.630678628782235
2021-06-20,39.15681435453868
2021-08-08,23.30762759198731
2021-11-07,31.698373525102742
2021-11-28,29.833763317743756
2021-12-26,24.239932695666802
2022-02-27,73.6521031906799
2022-03-06,19.57840717726934
2022-03-27,23.30762759198731
2022-04-10,27.96915311038477
2022-04-17,38.224509250859185
2022-05-15,22.375322488307816
2022-06-26,36.3598990435002
2022-07-10,34.49528883614122
2022-07-17,42.886034769256646
2022-07-24,31.698373525102742
2022-07-31,22.375322488307816
2022-08-14,25.172237799346295
2022-09-25,60.599831739167
2022-10-09,69.92288277596192
2022-11-20,37.292204147179696
2022-12-11,44.75064497661563
