,MVT_GT_Fresno-Visalia CA
2017-01-01,47.0
2017-01-15,100.0
2017-03-19,18.0
2017-04-30,16.0
2017-05-14,19.0
2017-05-28,20.0
2017-06-11,31.0
2017-06-25,35.0
2017-07-02,20.0
2017-07-09,22.0
2017-07-16,15.0
2017-08-20,27.0
2017-08-27,20.0
2017-09-03,15.0
2017-09-17,17.0
2017-10-08,20.0
2017-10-15,25.0
2017-10-22,15.0
2017-11-05,34.0
2017-12-17,22.0
2017-12-31,38.0
2018-01-07,20.158453128214685
2018-01-14,14.864878517955646
2018-02-04,16.126762502571747
2018-04-01,18.142607815393216
2018-04-15,18.896569143598583
2018-04-22,16.126762502571747
2018-04-29,13.102994533339544
2018-05-06,13.856955861544911
2018-05-27,20.158453128214685
2018-06-10,22.92825976924152
2018-07-15,20.158453128214685
2018-09-02,33.26144766155423
2018-09-16,12.849033205134177
2018-09-23,14.110917189750278
2018-10-07,24.94410508206299
2018-10-21,18.896569143598583
2018-10-28,19.904491800009318
2018-11-04,18.896569143598583
2019-01-06,34.01540898975959
2019-02-24,17.13468515898248
2019-03-24,25.198066410268353
2019-04-14,26.705989066679088
2019-04-28,16.126762502571747
2019-05-05,45.10255821027767
2019-07-21,21.920337112830786
2019-07-28,23.936182425652255
2019-08-11,30.991641020527393
2019-09-15,20.158453128214685
2019-10-06,30.991641020527393
2019-11-03,12.849033205134177
2019-12-29,45.85651953848304
2020-01-05,18.142607815393216
2020-01-12,17.13468515898248
2020-02-02,42.07879024104547
2020-02-09,26.95995039488446
2020-03-01,15.118839846161013
2020-03-22,31.999563676938127
2020-03-29,10.833187892312708
2020-04-05,12.849033205134177
2020-04-12,12.849033205134177
2020-04-19,15.118839846161013
2020-04-26,10.079226564107342
2020-05-03,9.825265235901975
2020-05-24,15.118839846161013
2020-05-31,18.642607815393216
2020-07-05,26.95995039488446
2020-08-02,39.05502227181327
2020-08-16,17.88864648718785
2020-08-23,23.936182425652255
2020-08-30,29.98371836411666
2020-09-06,20.912414456420052
2020-09-13,29.98371836411666
2020-11-01,9.071303907696608
2021-01-03,21.920337112830786
2021-01-10,21.920337112830786
2021-01-17,34.76937031796496
2021-01-31,12.849033205134177
2021-02-07,17.13468515898248
2021-02-14,46.110480866688405
2021-02-21,14.110917189750278
2021-02-28,17.88864648718785
2021-04-04,15.87280117436638
2021-04-11,13.102994533339544
2021-04-18,20.158453128214685
2021-05-02,14.110917189750278
2021-06-06,39.308983600018635
2021-06-20,14.110917189750278
2021-07-04,50.89613282053671
2021-07-11,49.13424883592061
2021-07-25,20.158453128214685
2021-08-08,18.896569143598583
2021-09-26,30.737679692322025
2021-10-24,23.182221097446885
2021-10-31,13.102994533339544
2021-12-12,12.09507187692881
2021-12-19,18.896569143598583
2021-12-26,18.896569143598583
2022-01-02,25.39613282053671
2022-01-23,19.808983600018635
2022-01-30,36.570431261572864
2022-02-27,33.52289532310846
2022-04-03,29.967436728233317
2022-04-10,9.65053047180395
2022-04-24,30.47535938464405
2022-05-01,10.666375784625417
2022-05-15,21.84067422566157
2022-05-29,10.666375784625417
2022-06-05,10.666375784625417
2022-06-12,16.76144766155423
2022-06-19,21.84067422566157
2022-07-17,35.554585948751395
2022-07-24,20.8248289128401
2022-07-31,22.856519538483038
2022-09-11,11.682221097446886
2022-09-25,20.8248289128401
2022-10-30,21.84067422566157
2022-11-06,11.174298441036152
2022-11-13,22.856519538483038
