,MVT_GT_Ontario
2017-01-08,28.0
2017-01-15,45.0
2017-01-22,18.0
2017-01-29,24.0
2017-02-12,7.0
2017-02-19,13.0
2017-02-26,19.0
2017-03-05,100.0
2017-03-12,22.0
2017-03-26,20.0
2017-04-02,16.0
2017-04-09,21.0
2017-04-23,11.0
2017-04-30,12.0
2017-05-07,10.0
2017-05-14,13.0
2017-05-21,16.0
2017-06-11,16.0
2017-06-18,11.0
2017-07-02,28.0
2017-07-16,21.0
2017-07-23,15.0
2017-07-30,14.0
2017-08-13,23.0
2017-08-20,13.0
2017-09-03,21.0
2017-09-10,15.0
2017-09-17,11.0
2017-09-24,8.0
2017-10-01,9.0
2017-10-08,13.0
2017-10-15,19.0
2017-10-22,9.0
2017-10-29,16.0
2017-11-05,36.0
2017-11-12,25.0
2017-11-19,47.0
2017-11-26,15.0
2017-12-03,21.0
2017-12-10,12.0
2017-12-24,9.0
2017-12-31,9.0
2018-01-14,12.982282249994885
2018-01-21,12.122155458328503
2018-01-28,10.901901874995739
2018-02-04,11.762028666662122
2018-02-25,28.905071666655303
2018-03-04,10.041775083329355
2018-03-18,20.08355016665871
2018-04-01,7.961394708330208
2018-04-08,10.041775083329355
2018-04-15,11.262028666662122
2018-04-22,16.2829162083268
2018-04-29,26.824691291656155
2018-05-06,10.901901874995739
2018-05-13,10.041775083329355
2018-05-20,19.22342337499233
2018-05-27,23.024057333324244
2018-06-10,12.982282249994885
2018-06-17,14.702535833327651
2018-07-01,6.7411411249974424
2018-07-08,20.08355016665871
2018-07-22,20.943676958325092
2018-07-29,43.107607499982954
2018-08-05,25.10443770832339
2018-08-12,8.82152149999659
2018-08-19,25.10443770832339
2018-08-26,14.202535833327651
2018-09-16,36.00633958331913
2018-09-23,18.863296583325948
2018-09-30,28.04494487498892
2018-10-07,12.982282249994885
2018-10-14,12.982282249994885
2018-10-21,20.943676958325092
2018-10-28,19.72342337499233
2018-11-04,29.765198458321684
2018-11-11,26.824691291656155
2018-11-18,20.443676958325092
2018-11-25,17.64304299999318
2018-12-02,42.74748070831657
2018-12-09,43.967734291649336
2018-12-23,13.34240904166127
2018-12-30,19.22342337499233
2019-01-06,14.202535833327651
2019-01-20,10.041775083329355
2019-02-03,21.303803749991477
2019-02-10,15.062662624994033
2019-02-17,13.84240904166127
2019-02-24,10.041775083329355
2019-03-03,15.062662624994033
2019-03-10,24.744310916657007
2019-03-17,11.762028666662122
2019-03-31,18.003169791659566
2019-04-07,20.943676958325092
2019-04-14,22.16393054165786
2019-04-21,10.041775083329355
2019-05-05,18.363296583325948
2019-05-12,18.363296583325948
2019-05-19,23.884184124990625
2019-06-02,12.122155458328503
2019-06-09,21.803803749991477
2019-06-16,18.363296583325948
2019-06-23,18.003169791659566
2019-07-07,18.863296583325948
2019-07-14,24.244310916657007
2019-07-21,24.744310916657007
2019-07-28,18.863296583325948
2019-08-04,23.024057333324244
2019-08-11,46.04811466664849
2019-08-18,15.922789416660416
2019-08-25,20.943676958325092
2019-09-08,23.884184124990625
2019-09-15,29.765198458321684
2019-09-22,18.003169791659566
2019-09-29,30.98545204165445
2019-10-06,20.08355016665871
2019-10-13,15.922789416660416
2019-10-20,12.982282249994885
2019-10-27,16.7829162083268
2019-11-03,30.125325249988066
2019-11-10,23.024057333324244
2019-11-17,33.0658324166536
2019-11-24,14.202535833327651
2019-12-01,33.92595920831998
2019-12-08,22.16393054165786
2019-12-15,20.08355016665871
2019-12-22,20.08355016665871
2019-12-29,48.12849504164763
2020-01-05,12.982282249994885
2020-01-12,20.08355016665871
2020-01-19,17.14304299999318
2020-01-26,6.2411411249974424
2020-02-02,10.041775083329355
2020-02-09,29.765198458321684
2020-02-16,23.884184124990625
2020-02-23,17.14304299999318
2020-03-01,14.202535833327651
2020-03-08,20.08355016665871
2020-03-15,8.82152149999659
2020-03-22,6.7411411249974424
2020-03-29,20.943676958325092
2020-04-12,11.762028666662122
2020-04-19,21.803803749991477
2020-04-26,13.34240904166127
2020-05-03,5.881014333331061
2020-05-10,10.041775083329355
2020-05-17,12.122155458328503
2020-05-24,12.122155458328503
2020-05-31,6.7411411249974424
2020-06-07,19.72342337499233
2020-06-14,25.10443770832339
2020-06-28,20.943676958325092
2020-07-05,33.0658324166536
2020-07-12,23.024057333324244
2020-07-19,21.803803749991477
2020-08-02,12.982282249994885
2020-08-09,15.062662624994033
2020-08-16,9.681648291662974
2020-08-23,19.72342337499233
2020-08-30,16.2829162083268
2020-09-13,18.003169791659566
2020-09-20,20.943676958325092
2020-09-27,18.003169791659566
2020-10-04,12.982282249994885
2020-10-11,28.04494487498892
2020-10-18,28.905071666655303
