,MVT_GT_Austin TX
2017-01-01,35.0
2017-01-08,63.0
2017-01-22,21.0
2017-01-29,26.0
2017-03-05,37.0
2017-04-02,18.0
2017-05-21,100.0
2017-06-04,23.0
2017-06-11,20.0
2017-07-09,39.0
2017-07-30,34.0
2017-08-06,37.0
2017-09-10,22.0
2017-09-24,27.0
2017-10-15,30.0
2017-10-29,19.0
2017-11-26,22.0
2017-12-10,23.0
2018-01-14,25.964882785225495
2018-01-21,33.98846709788168
2018-01-28,30.20020740336782
2018-02-04,21.72955816708317
2018-02-11,32.09433725062475
2018-02-18,24.070752937968564
2018-02-25,27.859012632482425
2018-03-04,81.68290805019035
2018-03-18,20.782493243454702
2018-04-01,59.95334988310718
2018-04-22,67.97693419576336
2018-05-13,25.964882785225495
2018-05-27,33.98846709788168
2018-06-03,50.98270064682252
2018-07-08,24.070752937968564
2018-07-15,41.064986486909405
2018-08-19,21.72955816708317
2018-08-26,27.359012632482425
2018-09-09,89.70649236284653
2018-09-23,20.782493243454702
2018-10-07,26.41194770885396
2018-10-28,65.13573942487797
2018-11-04,31.647272326996287
2018-11-18,27.859012632482425
2018-12-02,25.51781786159703
2018-12-09,18.88836339619777
2018-12-30,52.87683049407946
2019-01-06,32.09433725062475
2019-01-20,24.070752937968564
2019-01-27,24.070752937968564
2019-02-17,25.964882785225495
2019-03-03,17.941298472569308
2019-04-07,18.38836339619777
2019-05-05,33.04140217425322
2019-05-12,27.859012632482425
2019-05-19,38.22379171602401
2019-06-16,42.01205141053787
2019-07-28,20.282493243454702
2019-09-29,17.441298472569308
2019-10-06,17.941298472569308
2019-10-20,30.70020740336782
2019-12-01,23.123688014340097
2019-12-29,23.123688014340097
2020-01-05,15.10010370168391
2020-01-12,12.758908930798516
2020-01-19,38.72379171602401
2020-01-26,27.859012632482425
2020-02-02,70.81812896664877
2020-03-01,22.176623090711633
2020-05-03,39.67085663965247
2020-05-24,52.87683049407946
2020-06-14,22.176623090711633
2020-06-21,20.282493243454702
2020-07-12,27.859012632482425
2020-07-19,15.10010370168391
2020-07-26,15.10010370168391
2020-08-09,17.941298472569308
2020-08-16,44.353246181423266
2020-08-23,27.859012632482425
2020-09-27,30.20020740336782
2020-10-04,18.88836339619777
2020-11-01,15.10010370168391
2020-11-08,27.859012632482425
2020-11-22,51.92976557045099
2020-11-29,76.50051850841956
2020-12-06,25.964882785225495
2020-12-20,36.329661868767076
2021-01-03,40.117921563280944
2021-02-28,28.306077556110893
2021-03-14,21.72955816708317
2021-03-21,74.60638866116263
2021-04-04,33.98846709788168
2021-04-11,65.63573942487797
2021-05-09,58.059220035850245
2021-05-23,45.80031110505173
2021-06-06,23.123688014340097
2021-06-27,16.99423354894084
2021-07-04,64.6886745012495
2021-07-11,17.941298472569308
2021-08-15,25.01781786159703
2021-09-19,44.853246181423266
2021-09-26,19.335428319826235
2021-10-03,16.99423354894084
2021-10-31,27.859012632482425
2021-11-14,19.835428319826235
2021-11-21,23.123688014340097
2021-11-28,25.964882785225495
2021-12-12,46.24737602868019
2021-12-19,88.25942743921806
2022-01-09,37.553453584791086
2022-02-06,26.82389541770792
2022-02-13,26.82389541770792
2022-05-01,12.51781786159703
2022-05-15,28.61215511222178
2022-05-22,27.71802526496485
2022-06-19,35.765193890277224
2022-07-10,52.75366098815891
2022-08-07,33.97693419576336
2022-08-21,39.34171327930495
2022-09-04,26.82389541770792
2022-09-11,37.553453584791086
2022-09-18,26.82389541770792
2022-10-23,42.02410282107574
2022-10-30,19.670856639652474
2022-11-27,15.200207403367822
2022-12-04,16.98846709788168
2022-12-18,18.776726792395543
2022-12-25,83.15407579489455
