,MVT_GT_Detroit MI
2017-01-01,27.0
2017-01-08,37.0
2017-01-15,14.0
2017-01-22,32.0
2017-01-29,36.0
2017-02-05,25.0
2017-02-12,20.0
2017-02-19,59.0
2017-02-26,17.0
2017-03-05,41.0
2017-03-19,52.0
2017-03-26,32.0
2017-04-02,14.0
2017-04-09,33.0
2017-04-23,15.0
2017-04-30,23.0
2017-05-14,49.0
2017-05-28,35.0
2017-06-18,32.0
2017-07-09,23.0
2017-08-13,66.0
2017-08-20,24.0
2017-08-27,25.0
2017-09-17,14.0
2017-10-08,22.0
2017-10-22,13.0
2017-10-29,35.0
2017-11-05,31.0
2017-12-10,30.0
2017-12-17,36.0
2017-12-31,42.0
2018-01-14,42.030738631924365
2018-01-21,14.0
2018-02-18,70.40574016023209
2018-03-04,30.545082919273668
2018-03-11,19.0
2018-04-01,27.0
2018-04-08,26.97336148252713
2018-04-15,32.002050057225745
2018-04-29,39.0
2018-06-24,37.48770576987644
2018-07-22,20.0
2018-08-12,56.0
2018-08-19,32.57377149397228
2018-09-02,32.04508291927367
2018-09-09,43.82991860903406
2018-09-16,24.84426289638337
2018-10-07,21.0
2018-10-14,30.38729575843129
2018-11-11,73.0
2018-11-18,39.0
2018-12-16,20.0
2018-12-23,23.0
2018-12-30,18.0
2019-01-06,24.44467290782852
2019-01-13,22.815574321684757
2019-01-20,40.0
2019-02-03,19.0
2019-02-10,44.44467290782852
2019-02-17,42.97336148252713
2019-02-24,29.0
2019-03-03,59.834018723485556
2019-03-10,31.915984333129906
2019-03-17,37.030738631924365
2019-05-05,30.93032862047921
2019-05-26,27.38729575843129
2019-06-02,28.0
2019-06-09,39.98770576987644
2019-06-16,16.0
2019-06-23,35.43032862047921
2019-06-30,48.36065724095842
2019-07-07,41.21721436746535
2019-07-21,37.57377149397228
2019-07-28,54.0
2019-08-04,45.772541459636834
2019-08-11,58.41803439035565
2019-08-18,38.901640045780596
2019-08-25,34.07377149397228
2019-09-08,41.18852579276674
2019-09-15,21.88729575843129
2019-09-22,21.34426289638337
2019-10-13,33.102460068670894
2019-10-20,37.04508291927367
2019-10-27,28.0
2019-11-10,59.075821551198025
2019-11-24,28.401640045780596
2019-12-22,39.67418150541743
2020-01-05,35.37295147108198
2020-01-12,80.31967443613624
2020-02-02,31.0
2020-02-09,24.0
2020-02-23,49.17418150541743
2020-03-08,24.94467290782852
2020-03-15,19.0
2020-03-29,39.83196866625981
2020-04-19,27.901640045780596
2020-05-03,26.47336148252713
2020-05-10,30.358607183732676
2020-05-24,28.0
2020-05-31,26.502050057225745
2020-06-07,40.65983721806812
2020-06-21,22.34426289638337
2020-07-05,70.05942720662297
2020-07-12,20.0
2020-07-19,35.745902942163966
2020-07-26,38.57377149397228
2020-08-02,23.28688574698614
2020-08-09,38.34426289638337
2020-08-16,35.57377149397228
2020-08-23,51.48975582710219
2020-09-13,13.0
2020-09-20,45.375001528307735
2020-09-27,31.0
2020-10-11,30.959017195177825
2020-10-25,32.08811578132159
2020-11-15,19.315574321684757
2020-11-29,33.116804356020204
2020-12-06,23.815574321684757
2020-12-13,55.0
2021-01-10,30.045082919273668
2021-01-17,42.44467290782852
2021-01-24,30.0
2021-01-31,19.258197172287527
2021-02-07,32.901640045780596
2021-02-21,14.0
2021-02-28,43.26024722951327
2021-03-07,23.0
2021-03-14,26.38729575843129
2021-03-28,15.0
2021-04-11,42.90369010300634
2021-04-18,36.272541459636834
2021-05-02,65.46106725240358
2021-05-09,19.0
2021-05-23,41.0
2021-05-30,22.0
2021-06-13,20.0
2021-06-20,42.46106725240357
2021-07-04,79.0
2021-07-25,28.07377149397228
2021-08-01,52.36065724095842
2021-08-08,27.0
2021-08-22,18.772541459636834
2021-09-12,37.0
2021-09-19,44.26024722951327
2021-09-26,69.84836301083486
2021-10-03,43.82991860903406
2021-10-17,26.0
2021-10-24,25.0
2021-10-31,61.77459151686258
2021-11-28,23.0
2021-12-05,42.272541459636834
2021-12-19,21.0
2018-01-07,54.520494459026544
2018-02-04,21.602460068670897
2018-02-25,28.803280091561195
2018-03-25,22.63114864336951
2018-05-20,25.717214367465353
2018-05-27,92.58197172287527
2018-06-03,44.23360871204041
2018-07-29,70.97951165420437
2018-08-05,21.602460068670897
2018-09-23,41.14754298794456
2018-09-30,21.602460068670897
2018-10-21,23.659837218068123
2018-11-04,18.516394344575055
2019-01-27,33.94672296505426
2019-03-24,44.23360871204041
2019-04-07,52.46311730962932
2019-04-21,27.77459151686258
2019-05-12,53.49180588432793
2019-05-19,25.717214367465353
2019-09-01,63.778691631314075
2019-09-29,43.204920137341794
2019-10-06,31.889345815657038
2019-11-17,59.663937332519616
2019-12-08,18.516394344575055
2019-12-15,62.75000305661546
2020-01-19,39.090165838547335
2020-01-26,23.659837218068123
2020-03-01,21.602460068670897
2020-04-12,22.63114864336951
2020-04-26,26.745902942163966
2020-06-28,36.00410011445149
2020-09-06,30.86065724095842
2020-10-04,23.659837218068123
2020-11-22,20.57377149397228
2020-12-27,45.26229728673902
2021-01-03,20.57377149397228
2021-04-04,46.29098586143763
2021-06-06,26.745902942163966
2021-07-11,54.520494459026544
2021-08-15,60.69262590721823
2021-08-29,70.97951165420437
2021-10-10,25.717214367465353
2021-12-12,39.090165838547335
2021-12-26,33.94672296505426
2022-01-16,102.86885746986141
2022-02-06,29.831968666259808
2022-02-13,42.176231562643174
2022-02-20,17.487705769876438
2022-02-27,32.91803439035565
2022-03-13,31.889345815657038
2022-03-20,41.14754298794456
2022-03-27,56.57787160842378
2022-04-10,61.72131448191684
2022-04-17,36.00410011445149
2022-05-01,33.94672296505426
2022-05-08,44.23360871204041
2022-05-22,83.32377455058774
2022-05-29,23.659837218068123
2022-06-05,23.659837218068123
2022-06-12,44.23360871204041
2022-06-19,36.00410011445149
2022-06-26,22.63114864336951
2022-07-10,28.803280091561195
2022-07-24,33.94672296505426
2022-08-07,74.06557737830022
2022-08-14,65.8360687807113
2022-08-21,102.86885746986141
2022-09-04,31.889345815657038
2022-09-11,60.69262590721823
2022-09-18,59.663937332519616
2022-09-25,27.77459151686258
2022-10-02,56.57787160842378
2022-10-09,58.635248757821
