,MVT_GT_Oklahoma City OK
2017-01-08,57.0
2017-01-15,55.0
2017-02-12,51.0
2017-02-19,20.0
2017-03-05,24.0
2017-03-26,23.0
2017-04-16,21.0
2017-04-23,26.0
2017-05-21,42.0
2017-05-28,37.0
2017-06-04,30.0
2017-06-11,35.0
2017-07-02,35.0
2017-07-09,23.0
2017-07-16,39.0
2017-07-30,35.0
2017-08-06,57.0
2017-09-24,26.0
2017-10-08,57.0
2017-10-15,28.0
2017-10-22,26.0
2017-11-05,32.0
2017-11-12,28.0
2017-11-19,25.0
2017-11-26,51.0
2017-12-31,22.0
2018-01-14,32.0
2018-02-04,47.0
2018-03-04,25.0
2018-03-11,17.0
2018-03-25,74.0
2018-04-15,19.0
2018-06-10,42.0
2018-07-15,23.0
2018-07-22,60.0
2018-07-29,18.0
2018-08-05,28.0
2018-08-26,58.0
2018-09-16,19.0
2018-10-28,46.0
2018-11-11,20.0
2018-12-16,27.0
2019-01-06,35.0
2019-01-13,68.0
2019-01-20,23.0
2019-01-27,45.0
2019-02-17,18.0
2019-06-16,50.0
2019-06-30,27.0
2019-07-07,19.0
2019-08-25,21.0
2019-09-22,15.0
2019-10-13,57.0
2019-10-27,21.0
2019-11-03,30.0
2019-12-22,29.0
2019-12-29,27.0
2020-01-12,25.0
2020-02-09,57.0
2020-02-16,16.0
2020-02-23,15.0
2020-03-01,40.0
2020-03-08,22.0
2020-03-22,28.0
2020-04-05,29.0
2020-04-19,16.0
2020-04-26,15.0
2020-05-24,14.0
2020-05-31,20.0
2020-06-21,36.0
2020-08-16,52.0
2020-08-30,17.0
2020-09-13,22.0
2020-10-18,27.0
2020-11-15,31.0
2020-11-22,20.0
2020-12-06,51.0
2020-12-27,30.0
2021-01-03,21.0
2021-01-17,17.0
2021-01-24,40.0
2021-01-31,29.0
2021-02-14,28.0
2021-03-28,43.0
2021-04-04,24.0
2021-04-18,100.0
2021-05-16,31.0
2021-07-18,39.0
2021-07-25,30.0
2021-08-01,28.0
2021-08-08,36.0
2021-10-17,42.0
2022-01-09,21.0
2022-01-30,21.0
2022-02-27,37.0
2022-03-20,28.0
2022-05-22,17.0
2022-06-05,24.0
2022-06-26,16.0
2022-07-10,15.0
2022-07-31,21.0
2022-08-28,56.0
2022-10-09,14.0
2022-10-23,34.0
2022-10-30,17.0
2022-11-06,20.0
2022-11-20,15.0
2022-11-27,34.0
2022-12-04,24.0
2022-12-25,23.0
