,MVT_GT_San Diego CA
2017-01-08,58.0
2017-01-22,48.0
2017-02-05,19.0
2017-02-26,14.0
2017-04-02,80.0
2017-04-16,47.0
2017-04-23,33.0
2017-05-07,21.0
2017-05-14,27.0
2017-05-21,47.0
2017-05-28,28.0
2017-06-11,27.0
2017-06-18,62.0
2017-06-25,42.0
2017-07-02,32.0
2017-07-30,15.0
2017-08-20,44.0
2017-09-03,16.0
2017-09-17,13.0
2017-09-24,33.0
2017-10-15,29.0
2017-10-22,20.0
2017-10-29,32.0
2017-11-05,18.0
2017-11-12,20.0
2017-11-19,31.0
2017-12-03,24.0
2017-12-24,48.0
2018-01-07,26.0
2018-01-14,15.0
2018-01-21,14.0
2018-02-18,39.0
2018-03-11,23.0
2018-04-01,27.0
2018-04-08,42.0
2018-04-15,21.0
2018-04-29,20.0
2018-05-06,30.0
2018-05-27,52.0
2018-06-03,36.0
2018-06-17,51.0
2018-07-01,24.0
2018-07-08,31.0
2018-07-22,16.0
2018-08-05,38.0
2018-08-12,21.0
2018-09-02,55.0
2018-09-09,23.0
2018-09-16,35.0
2018-09-23,25.0
2018-09-30,20.0
2018-10-14,16.0
2018-11-04,57.0
2018-12-02,34.0
2018-12-09,24.0
2018-12-16,50.0
2018-12-30,25.0
2019-01-06,42.0
2019-01-13,14.0
2019-01-20,45.0
2019-01-27,31.0
2019-02-03,24.0
2019-02-10,31.0
2019-02-17,23.0
2019-02-24,19.0
2019-03-03,19.0
2019-03-10,26.0
2019-03-17,14.0
2019-03-24,59.0
2019-04-07,49.0
2019-05-05,38.0
2019-05-12,20.0
2019-05-26,17.0
2019-06-16,42.0
2019-06-23,67.0
2019-07-07,14.0
2019-07-14,39.0
2019-07-21,59.0
2019-07-28,38.0
2019-08-04,40.0
2019-08-18,50.0
2019-08-25,25.0
2019-09-08,36.0
2019-09-15,22.0
2019-09-29,27.0
2019-10-06,31.0
2019-10-13,21.0
2019-10-20,51.0
2019-10-27,100.0
2019-11-03,30.0
2019-11-17,32.0
2019-12-01,23.0
2019-12-08,19.0
2019-12-15,23.0
2019-12-22,24.0
2020-01-05,35.0
2020-02-02,18.0
2020-02-23,13.0
2020-03-01,32.0
2020-03-08,35.0
2020-03-22,21.0
2020-03-29,28.0
2020-04-05,23.0
2020-04-12,49.0
2020-04-26,61.0
2020-05-17,37.0
2020-06-07,39.0
2020-06-14,18.0
2020-06-21,35.0
2020-07-05,80.0
2020-07-26,14.0
2020-08-23,14.0
2020-09-13,38.0
2020-09-20,27.0
2020-09-27,23.0
2020-10-04,17.0
2020-10-11,32.0
2020-10-18,35.0
2020-10-25,44.0
2020-11-08,63.0
2020-11-15,29.0
2020-11-22,23.0
2020-11-29,31.0
2020-12-27,25.0
2021-01-10,16.0
2021-01-17,31.0
2021-01-31,37.0
2021-02-14,17.0
2021-02-21,16.0
2021-03-21,29.0
2021-03-28,29.0
2021-04-18,34.0
2021-04-25,62.0
2021-05-16,23.0
2021-05-23,25.0
2021-06-20,22.0
2021-06-27,32.0
2021-07-04,30.0
2021-07-11,29.0
2021-08-08,35.0
2021-08-15,42.0
2021-08-22,60.0
2021-09-05,59.0
2021-09-12,41.0
2021-09-26,32.0
2021-10-03,17.0
2021-10-10,38.0
2021-10-24,22.0
2021-10-31,42.0
2021-11-07,30.0
2021-11-14,55.0
2021-11-28,69.0
2021-12-05,42.0
2021-12-12,19.0
2021-12-26,42.0
2022-01-02,69.0
2022-01-09,33.0
2022-01-16,47.0
2022-01-23,21.0
2022-01-30,25.0
2022-02-06,19.0
2022-02-20,18.0
2022-02-27,14.0
2022-03-06,46.0
2022-04-10,28.0
2022-04-24,29.0
2022-05-01,41.0
2022-05-15,14.0
2022-05-22,17.0
2022-06-12,14.0
2022-06-19,71.0
2022-06-26,38.0
2022-07-03,25.0
2022-07-10,36.0
2022-07-24,25.0
2022-07-31,49.0
2022-08-07,22.0
2022-08-21,18.0
2022-08-28,25.0
2022-09-11,20.0
2022-09-18,30.0
2022-09-25,47.0
2022-10-02,46.0
2022-10-09,21.0
2022-10-16,35.0
2022-10-30,38.0
2022-11-20,15.0
2022-11-27,29.0
2022-12-11,31.0
2022-12-25,28.0
