,MVT_GT_El Paso TX
2017-03-12,93.0
2017-05-21,38.0
2017-05-28,32.0
2017-06-11,69.0
2017-06-18,49.0
2017-07-16,26.0
2017-07-23,59.0
2017-09-10,34.0
2017-09-17,29.0
2018-01-07,31.0
2018-01-28,61.0
2018-03-04,70.0
2018-04-01,34.0
2018-04-22,31.0
2018-05-06,42.0
2018-05-20,62.0
2018-06-03,28.0
2018-07-22,75.0
2018-09-30,29.0
2018-12-23,37.0
2019-02-03,44.0
2019-02-17,48.0
2019-03-17,68.0
2019-04-21,27.0
2019-04-28,78.0
2019-05-26,27.0
2019-08-11,23.0
2019-08-18,27.0
2019-09-15,21.0
2019-09-22,23.0
2019-10-13,22.0
2020-02-02,29.0
2020-03-15,30.0
2020-04-12,27.0
2020-04-19,27.0
2020-04-26,86.0
2020-05-03,48.0
2020-05-17,18.0
2020-06-14,44.0
2020-08-23,23.0
2020-09-06,50.0
2021-01-10,21.0
2021-01-31,25.0
2021-02-14,20.0
2021-05-09,100.0
2021-05-16,52.0
2021-05-23,43.0
2021-08-01,52.0
2021-08-08,42.0
2021-08-15,31.0
2021-08-22,37.0
2021-10-03,53.0
2021-11-28,21.0
2021-12-19,25.0
2021-12-26,43.0
2022-01-02,25.0
2022-01-16,52.0
2022-01-30,48.0
2022-02-20,43.0
2022-03-06,37.0
2022-04-10,43.0
2022-04-17,34.0
2022-05-01,28.0
2022-05-08,28.0
2022-08-14,38.0
2022-08-21,26.0
2022-08-28,19.0
2022-09-04,31.0
2022-09-11,33.0
2022-10-02,41.0
2022-10-16,27.0
2022-11-27,18.0
2022-12-04,44.0
2022-12-18,20.0
