,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,22.0
2017-01-22,25.0
2017-01-29,18.0
2017-02-05,44.0
2017-03-12,38.0
2017-03-19,46.0
2017-03-26,51.0
2017-04-09,35.0
2017-04-16,38.0
2017-04-30,21.0
2017-05-07,34.0
2017-05-21,29.0
2017-06-11,37.0
2017-06-25,20.0
2017-07-09,42.0
2017-07-16,35.0
2017-07-23,45.0
2017-07-30,36.0
2017-08-27,25.0
2017-09-03,33.0
2017-09-17,17.0
2017-09-24,31.0
2017-10-15,23.0
2017-10-22,28.0
2017-11-19,43.0
2017-12-03,17.0
2017-12-24,22.0
2018-01-14,19.0
2018-01-21,56.0
2018-01-28,36.0
2018-02-04,36.0
2018-02-11,34.0
2018-02-18,15.0
2018-03-11,30.0
2018-03-18,62.0
2018-03-25,42.0
2018-04-01,15.0
2018-04-08,19.0
2018-04-15,53.0
2018-04-29,46.0
2018-05-06,29.0
2018-05-13,32.0
2018-05-20,63.0
2018-05-27,24.0
2018-06-10,23.0
2018-06-24,23.0
2018-07-15,37.0
2018-07-22,40.0
2018-07-29,26.0
2018-08-05,21.0
2018-08-12,51.0
2018-08-26,23.0
2018-09-02,20.0
2018-09-16,26.0
2018-09-23,49.0
2018-09-30,25.0
2018-10-07,18.0
2018-10-21,100.0
2018-10-28,57.0
2018-11-11,16.0
2018-11-25,41.0
2018-12-09,62.0
2018-12-16,38.0
2018-12-23,26.0
2019-01-06,15.0
2019-01-13,47.0
2019-01-20,42.0
2019-01-27,21.0
2019-02-03,34.0
2019-02-10,27.0
2019-02-17,34.0
2019-02-24,22.0
2019-03-10,52.0
2019-03-24,31.0
2019-03-31,36.0
2019-04-14,33.0
2019-04-21,68.0
2019-04-28,35.0
2019-05-12,39.0
2019-05-19,48.0
2019-05-26,39.0
2019-06-02,29.0
2019-06-09,34.0
2019-06-23,47.0
2019-06-30,25.0
2019-07-07,43.0
2019-07-14,50.0
2019-07-21,25.0
2019-07-28,57.0
2019-09-08,30.0
2019-09-15,43.0
2019-09-29,32.0
2019-10-06,28.0
2019-10-13,26.0
2019-10-20,25.0
2019-10-27,45.0
2019-11-03,24.0
2019-11-10,16.0
2019-11-17,27.0
2019-11-24,30.0
2019-12-08,27.0
2019-12-15,23.0
2019-12-22,20.0
2019-12-29,40.0
2020-01-12,25.0
2020-01-19,39.0
2020-01-26,30.0
2020-02-02,58.0
2020-02-09,75.0
2020-02-23,43.0
2020-03-15,42.0
2020-03-22,33.0
2020-04-05,23.0
2020-04-12,13.0
2020-04-19,24.0
2020-04-26,36.0
2020-05-03,44.0
2020-05-10,31.0
2020-05-17,17.0
2020-05-24,34.0
2020-05-31,53.0
2020-06-07,46.0
2020-06-14,34.0
2020-06-21,21.0
2020-06-28,19.0
2020-07-19,51.0
2020-07-26,20.0
2020-08-02,26.0
2020-08-09,29.0
2020-08-16,25.0
2020-08-23,54.0
2020-09-06,20.0
2020-09-13,13.0
2020-10-04,27.0
2020-10-18,70.0
2020-11-01,17.0
2020-11-08,47.0
2020-11-15,19.0
2020-11-22,16.0
2020-11-29,33.0
2020-12-06,25.0
2020-12-13,41.0
2020-12-20,23.0
2021-01-10,21.0
2021-01-17,20.0
2021-01-24,60.0
2021-01-31,35.0
2021-02-07,23.0
2021-02-14,29.0
2021-03-07,24.0
2021-03-14,45.0
2021-03-21,21.0
2021-03-28,24.0
2021-04-04,35.0
2021-04-11,52.0
2021-04-18,21.0
2021-04-25,32.0
2021-05-02,36.0
2021-05-09,29.0
2021-05-16,74.0
2021-05-23,34.0
2021-06-06,26.0
2021-06-20,14.0
2021-06-27,18.0
2021-07-04,19.0
2021-07-25,25.0
2021-08-01,36.0
2021-08-08,29.0
2021-08-15,14.0
2021-08-22,46.0
2021-08-29,46.0
2021-09-19,56.0
2021-09-26,19.0
2021-10-10,32.0
2021-10-31,19.0
2021-11-07,54.0
2021-11-21,35.0
2021-12-05,41.0
2021-12-19,37.0
2021-12-26,31.0
2022-01-02,27.0
2022-01-09,55.0
2022-01-16,18.0
2022-01-23,19.0
2022-02-13,35.0
2022-02-20,12.0
2022-03-06,12.0
2022-03-13,33.0
2022-03-20,39.0
2022-03-27,45.0
2022-04-03,51.0
2022-04-10,17.0
2022-04-17,27.0
2022-05-08,26.0
2022-05-15,23.0
2022-05-22,23.0
2022-05-29,26.0
2022-06-12,23.0
2022-06-19,19.0
2022-06-26,22.0
2022-07-10,32.0
2022-07-24,24.0
2022-08-07,63.0
2022-08-14,42.0
2022-08-21,15.0
2022-08-28,38.0
2022-09-04,16.0
2022-09-18,15.0
2022-09-25,57.0
2022-10-09,24.0
2022-10-16,24.0
2022-10-23,41.0
2022-10-30,30.0
2022-11-13,23.0
2022-11-20,87.0
2022-12-04,23.0
2022-12-11,29.0
2022-12-18,37.0
2022-12-25,43.0
