,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,51.0
2017-01-15,28.0
2017-01-22,48.0
2017-02-05,57.0
2017-02-12,48.0
2017-02-19,23.0
2017-02-26,21.0
2017-03-12,51.0
2017-04-02,38.0
2017-04-16,81.0
2017-05-21,24.0
2017-05-28,27.0
2017-07-02,38.0
2017-07-16,29.0
2017-07-30,26.0
2017-08-06,32.0
2017-09-03,100.0
2017-09-10,47.0
2017-10-01,24.0
2017-11-05,30.0
2017-11-19,27.0
2017-12-31,37.0
2018-01-14,66.83839070914706
2018-02-25,26.911996262300544
2018-03-04,25.645596475883373
2018-03-11,22.112796903049023
2018-04-29,28.67839604871772
2018-05-27,39.92639444684652
2018-06-10,33.36079530117783
2018-06-17,66.83839070914706
2018-07-08,46.875193485723806
2018-08-12,30.82799572834348
2018-09-09,26.911996262300544
2018-10-07,19.96319722342326
2018-10-21,27.29519615550913
2018-10-28,76.8199893208587
2018-11-04,23.879196689466198
2018-11-18,39.92639444684652
2018-12-02,31.211195621552065
2018-12-09,29.061595941926306
2018-12-16,30.32799572834348
2018-12-30,31.211195621552065
2019-01-06,29.061595941926306
2019-01-27,26.028796369091957
2019-02-03,19.96319722342326
2019-04-14,18.69679743700609
2019-04-28,49.024793165349564
2019-06-09,23.879196689466198
2019-07-21,38.15999466042935
2019-08-04,40.30959434005511
2019-08-18,21.729597009840436
2019-09-01,24.762396582674782
2019-09-15,33.86079530117783
2019-10-13,51.17439284497533
2019-10-20,52.9407926313925
2019-10-27,42.95919401968087
2019-11-10,16.930397650588915
2020-01-12,17.8135975437975
2020-01-26,23.379196689466198
2020-02-02,21.229597009840436
2020-02-09,20.84639711663185
2020-02-23,28.17839604871772
2020-03-08,19.96319722342326
2020-04-19,17.3135975437975
2020-05-03,15.16399786417174
2020-05-24,20.84639711663185
2020-06-07,15.66399786417174
2020-06-14,20.84639711663185
2020-06-21,26.911996262300544
2020-07-05,64.1887910295213
2020-07-19,18.19679743700609
2020-08-23,19.079997330214674
2020-08-30,16.047197757380324
2020-09-20,26.911996262300544
2020-10-18,17.3135975437975
2020-10-25,18.69679743700609
2020-11-08,22.112796903049023
2020-12-06,24.262396582674782
2021-03-21,22.112796903049023
2021-05-02,22.995996796257607
2021-06-20,27.79519615550913
2021-06-27,42.95919401968087
2021-07-04,55.09039231101826
2021-07-25,21.729597009840436
2021-08-15,24.262396582674782
2021-08-22,32.09439551476065
2021-10-17,43.34239391288946
2021-10-31,28.67839604871772
2021-11-07,26.411996262300544
2021-11-14,28.17839604871772
2021-12-19,27.79519615550913
2021-12-26,43.84239391288946
2022-01-02,21.459194019680872
2022-01-09,28.356792097435438
2022-01-23,27.590392311018263
2022-02-20,48.28318654428196
2022-03-20,18.393594874012177
2022-04-10,22.991993592515218
2022-04-17,37.55358953444153
2022-05-15,36.78718974802435
2022-05-22,46.75038697144761
2022-06-19,39.08638910727587
2022-07-17,21.459194019680872
2022-07-31,38.3199893208587
2022-08-07,25.291192951766742
2022-09-04,42.15198825294457
2022-09-11,75.87357885530022
2022-09-18,26.82399252460109
2022-09-25,16.860795301177827
2022-10-09,24.524793165349568
2022-10-23,36.02078996160718
2022-10-30,28.356792097435438
2022-11-13,21.459194019680872
2022-11-27,39.08638910727587
