,MVT_GT_Louisville KY
2017-01-15,17.0
2017-01-29,20.0
2017-05-21,16.0
2017-07-30,21.0
2017-08-06,16.0
2017-08-13,25.0
2017-09-03,14.0
2017-10-01,19.0
2017-10-15,53.0
2017-11-05,28.0
2017-11-19,16.0
2017-11-26,16.0
2018-01-07,34.0
2018-02-04,19.0
2018-02-11,24.0
2018-03-25,16.0
2018-04-01,40.0
2018-06-24,14.0
2018-08-26,15.0
2018-09-16,37.0
2018-09-23,30.0
2018-11-11,52.0
2018-11-18,24.0
2018-12-23,18.0
2019-02-03,13.0
2019-02-10,20.0
2019-04-07,16.0
2019-04-21,14.0
2019-05-26,39.0
2019-07-14,27.0
2019-07-28,20.0
2019-08-11,72.0
2019-08-18,24.0
2019-09-29,16.0
2019-10-06,55.0
2019-10-13,14.0
2019-10-27,21.0
2019-12-08,14.0
2019-12-15,18.0
2020-02-02,30.0
2020-02-09,13.0
2020-03-15,26.0
2020-04-12,13.0
2020-05-03,11.0
2020-06-07,19.0
2020-06-14,14.0
2020-06-28,23.0
2020-07-05,15.0
2020-08-16,77.0
2020-08-30,13.0
2020-09-06,58.0
2020-09-20,44.0
2020-11-08,14.0
2020-11-15,19.0
2020-11-22,36.0
2020-12-06,100.0
2021-01-17,17.0
2021-02-07,51.0
2021-02-21,15.0
2021-03-07,46.0
2021-04-04,17.0
2021-04-11,39.0
2021-04-18,20.0
2021-04-25,36.0
2021-05-02,30.0
2021-05-16,16.0
2021-05-30,51.0
2021-07-04,19.0
2021-07-25,17.0
2021-09-05,70.0
2021-09-26,29.0
2021-10-17,22.0
2021-11-07,32.0
2021-11-14,38.0
2021-11-21,21.0
2021-12-26,23.0
2022-01-16,16.0
2022-01-30,19.0
2022-02-20,21.0
2022-04-10,22.0
2022-05-01,13.0
2022-05-08,25.0
2022-06-05,17.0
2022-06-12,40.0
2022-06-19,40.0
2022-07-03,15.0
2022-07-31,32.0
2022-08-21,12.0
2022-08-28,12.0
2022-09-04,12.0
2022-10-02,35.0
2022-10-09,49.0
2022-11-06,29.0
2022-11-13,18.0
2022-11-20,17.0
2022-12-11,22.0
2022-12-25,19.0
