,MVT_GT_Phoenix AZ
2017-01-01,40.0
2017-01-08,20.0
2017-01-15,22.0
2017-01-22,23.0
2017-01-29,18.0
2017-02-12,23.0
2017-02-26,20.0
2017-03-05,76.0
2017-03-19,18.0
2017-04-23,65.0
2017-05-07,37.0
2017-05-21,34.0
2017-05-28,23.0
2017-06-11,50.0
2017-06-18,29.0
2017-07-02,26.0
2017-07-09,20.0
2017-07-23,30.0
2017-07-30,28.0
2017-08-06,44.0
2017-08-13,55.0
2017-08-20,27.0
2017-09-03,26.0
2017-09-10,16.0
2017-09-24,31.0
2017-10-01,44.0
2017-10-15,34.0
2017-10-29,48.0
2017-11-05,16.0
2017-11-12,54.0
2017-11-26,29.0
2017-12-03,34.0
2017-12-10,32.0
2017-12-24,30.0
2017-12-31,22.0
2018-01-14,37.0
2018-01-21,19.0
2018-02-18,15.0
2018-02-25,27.0
2018-03-11,27.0
2018-03-18,17.0
2018-03-25,25.0
2018-04-01,48.0
2018-04-08,38.0
2018-04-15,45.0
2018-04-22,49.0
2018-04-29,22.0
2018-05-06,35.0
2018-05-13,34.0
2018-05-20,22.0
2018-06-03,40.0
2018-07-01,22.0
2018-07-08,55.0
2018-07-15,31.0
2018-07-22,74.0
2018-08-05,24.0
2018-08-12,83.0
2018-08-26,26.0
2018-09-09,69.0
2018-10-14,23.0
2018-10-28,49.0
2018-11-04,25.0
2018-11-11,21.0
2018-11-18,30.0
2018-11-25,62.0
2018-12-02,24.0
2018-12-09,40.0
2018-12-16,100.0
2018-12-30,19.0
2019-01-13,26.0
2019-02-17,33.0
2019-02-24,27.0
2019-03-10,33.0
2019-03-17,22.0
2019-03-24,30.0
2019-04-07,22.0
2019-04-28,41.0
2019-05-12,41.0
2019-05-26,64.0
2019-06-16,39.0
2019-06-30,22.0
2019-07-21,73.0
2019-08-04,18.0
2019-08-25,52.0
2019-09-08,63.0
2019-09-29,22.0
2019-10-06,54.0
2019-10-13,19.0
2019-10-20,47.0
2019-11-03,34.0
2019-11-10,22.0
2019-11-17,20.0
2019-11-24,18.0
2019-12-01,38.0
2019-12-08,23.0
2019-12-15,35.0
2019-12-22,43.0
2019-12-29,39.0
2020-01-05,43.0
2020-01-19,68.0
2020-01-26,33.0
2020-02-02,33.0
2020-02-09,31.0
2020-02-16,40.0
2020-02-23,25.0
2020-03-01,43.0
2020-03-22,24.0
2020-04-05,30.0
2020-04-12,22.0
2020-04-19,31.0
2020-05-10,30.0
2020-05-24,19.0
2020-06-07,26.0
2020-06-14,34.0
2020-06-21,16.0
2020-07-05,57.0
2020-07-12,19.0
2020-08-16,46.0
2020-08-23,33.0
2020-09-06,20.0
2020-09-13,28.0
2020-09-20,28.0
2020-09-27,16.0
2020-10-04,50.0
2020-10-18,15.0
2020-10-25,28.0
2020-11-08,21.0
2020-11-22,25.0
2020-11-29,57.0
2020-12-06,46.0
2020-12-13,23.0
2020-12-20,27.0
2020-12-27,45.0
2021-01-03,27.0
2021-01-17,26.0
2021-01-24,17.0
2021-01-31,36.0
2021-02-14,27.0
2021-02-21,38.0
2021-02-28,23.0
2021-03-21,25.0
2021-05-02,45.0
2021-05-09,29.0
2021-05-16,34.0
2021-05-23,50.0
2021-06-20,42.0
2021-06-27,34.0
2021-07-04,55.0
2021-07-18,45.0
2021-08-01,19.0
2021-08-08,49.0
2021-08-15,36.0
2021-08-22,18.0
2021-09-05,35.0
2021-10-03,23.0
2021-10-17,27.0
2021-11-14,45.0
2021-11-21,36.0
2021-11-28,32.0
2021-12-12,36.0
2022-01-02,49.0
2022-01-23,20.0
2022-02-06,37.0
2022-02-13,68.0
2022-02-20,24.0
2022-02-27,37.0
2022-03-06,23.0
2022-03-13,19.0
2022-03-27,27.0
2022-04-03,15.0
2022-04-10,18.0
2022-04-17,15.0
2022-05-08,46.0
2022-05-15,22.0
2022-05-22,48.0
2022-05-29,47.0
2022-06-19,28.0
2022-06-26,32.0
2022-07-03,25.0
2022-07-10,19.0
2022-07-17,45.0
2022-07-24,67.0
2022-07-31,31.0
2022-08-14,21.0
2022-08-28,28.0
2022-09-04,37.0
2022-09-18,25.0
2022-09-25,34.0
2022-10-02,31.0
2022-10-23,28.0
2022-10-30,20.0
2022-11-13,13.0
2022-11-20,44.0
2022-11-27,38.0
2022-12-04,20.0
2022-12-11,50.0
2022-12-18,23.0
2022-12-25,25.0
