,MVT_GT_Las Vegas NV
2017-01-15,20.0
2017-01-22,36.0
2017-03-12,16.0
2017-03-19,27.0
2017-03-26,68.0
2017-04-09,35.0
2017-04-16,18.0
2017-05-07,29.0
2017-06-04,24.0
2017-06-18,65.0
2017-06-25,22.0
2017-07-02,19.0
2017-07-09,30.0
2017-08-20,87.0
2017-08-27,27.0
2017-09-24,13.0
2017-10-08,28.0
2017-10-29,21.0
2017-11-19,33.0
2017-11-26,39.0
2017-12-24,54.0
2018-02-04,24.0
2018-02-18,22.0
2018-02-25,20.0
2018-03-11,53.0
2018-03-18,31.0
2018-05-06,30.0
2018-06-03,28.0
2018-06-10,51.0
2018-06-24,23.0
2018-07-01,23.0
2018-07-08,32.0
2018-07-22,100.0
2018-07-29,28.0
2018-08-19,47.0
2018-08-26,46.0
2018-09-02,66.0
2018-10-28,19.0
2018-11-04,24.0
2018-11-11,27.0
2018-11-25,47.0
2018-12-09,24.0
2019-01-13,20.0
2019-01-27,32.0
2019-02-24,72.0
2019-03-10,24.0
2019-03-24,46.0
2019-04-21,69.0
2019-04-28,64.0
2019-05-12,42.0
2019-05-19,27.0
2019-05-26,30.0
2019-06-02,24.0
2019-06-23,23.0
2019-07-14,28.0
2019-07-21,28.0
2019-08-18,45.0
2019-09-08,15.0
2019-09-15,27.0
2019-09-29,26.0
2019-10-06,33.0
2019-10-27,45.0
2019-11-03,17.0
2019-11-17,38.0
2019-12-08,31.0
2019-12-15,39.0
2019-12-22,40.0
2019-12-29,52.0
2020-01-05,23.0
2020-01-19,29.0
2020-02-23,19.0
2020-03-08,20.0
2020-03-15,25.0
2020-04-12,19.0
2020-05-10,29.0
2020-05-17,15.0
2020-05-24,20.0
2020-05-31,53.0
2020-06-07,24.0
2020-06-21,40.0
2020-07-05,19.0
2020-07-26,19.0
2020-08-09,19.0
2020-08-16,26.0
2020-08-30,33.0
2020-09-06,22.0
2020-10-04,22.0
2020-10-11,16.0
2020-10-25,23.0
2020-11-01,16.0
2020-11-15,21.0
2020-11-22,20.0
2021-02-07,17.0
2021-02-14,62.0
2021-02-21,26.0
2021-03-07,36.0
2021-03-14,16.0
2021-03-21,36.0
2021-03-28,31.0
2021-04-04,16.0
2021-04-25,21.0
2021-05-09,20.0
2021-05-16,93.0
2021-05-23,17.0
2021-07-18,32.0
2021-07-25,26.0
2021-08-01,19.0
2021-08-08,26.0
2021-09-26,37.0
2021-10-03,28.0
2021-10-17,25.0
2021-10-24,34.0
2021-11-07,19.0
2021-11-14,28.0
2021-11-28,34.0
2022-01-02,19.0
2022-01-09,38.0
2022-01-16,24.0
2022-01-23,58.0
2022-01-30,24.0
2022-02-13,27.0
2022-02-20,18.0
2022-02-27,34.0
2022-03-06,47.0
2022-03-13,43.0
2022-03-27,45.0
2022-04-10,27.0
2022-04-17,20.0
2022-05-01,42.0
2022-05-08,13.0
2022-05-15,16.0
2022-05-29,39.0
2022-06-12,25.0
2022-06-26,17.0
2022-07-03,21.0
2022-07-10,25.0
2022-07-24,46.0
2022-08-07,33.0
2022-08-14,27.0
2022-08-21,29.0
2022-08-28,18.0
2022-09-11,18.0
2022-09-25,24.0
2022-10-02,27.0
2022-10-09,37.0
2022-10-30,14.0
2022-11-27,48.0
2022-12-04,23.0
2022-12-11,24.0
2022-12-18,33.0
2022-12-25,15.0
