,MVT_GT_San Diego CA
2017-01-01,13.0
2017-01-08,35.0
2017-01-15,21.0
2017-01-29,45.0
2017-02-12,13.0
2017-03-26,12.0
2017-04-02,17.0
2017-04-16,23.0
2017-04-23,13.0
2017-05-21,39.0
2017-05-28,18.0
2017-07-16,19.0
2017-07-30,14.0
2017-08-06,47.0
2017-08-20,19.0
2017-08-27,13.0
2017-09-10,16.0
2017-09-24,28.0
2017-10-01,18.0
2017-10-15,19.0
2017-10-29,37.0
2017-11-05,24.0
2017-11-12,15.0
2017-11-26,18.0
2017-12-03,38.0
2017-12-31,18.0
2018-01-21,21.0
2018-01-28,18.0
2018-02-04,25.0
2018-02-11,18.0
2018-02-18,22.0
2018-02-25,34.0
2018-03-04,18.0
2018-03-11,28.0
2018-04-01,12.0
2018-04-08,27.0
2018-04-15,28.0
2018-04-22,14.0
2018-04-29,19.0
2018-05-13,18.0
2018-05-27,23.0
2018-06-03,42.0
2018-06-17,22.0
2018-07-01,26.0
2018-07-08,44.0
2018-07-22,17.0
2018-07-29,22.0
2018-08-05,36.0
2018-08-19,21.0
2018-08-26,30.0
2018-09-02,34.0
2018-09-09,26.0
2018-09-23,17.0
2018-10-07,18.0
2018-10-21,13.0
2018-10-28,27.0
2018-11-25,15.0
2018-12-02,21.0
2018-12-16,37.0
2018-12-30,17.0
2019-01-06,36.0
2019-01-20,34.0
2019-01-27,24.0
2019-02-10,32.0
2019-02-17,17.0
2019-02-24,26.0
2019-03-03,25.0
2019-03-10,33.0
2019-03-17,25.0
2019-03-24,37.0
2019-04-14,23.0
2019-04-21,13.0
2019-04-28,18.0
2019-05-12,21.0
2019-05-26,17.0
2019-06-09,21.0
2019-06-16,17.0
2019-06-23,30.0
2019-06-30,27.0
2019-07-07,18.0
2019-07-21,16.0
2019-07-28,21.0
2019-08-04,22.0
2019-08-11,32.0
2019-09-15,26.0
2019-09-22,14.0
2019-09-29,13.0
2019-11-03,54.0
2019-11-17,21.0
2019-12-08,27.0
2019-12-15,18.0
2020-01-05,28.0
2020-01-12,36.0
2020-02-16,33.0
2020-03-01,32.0
2020-03-08,19.0
2020-03-15,21.0
2020-03-22,13.0
2020-03-29,31.0
2020-04-05,15.0
2020-04-12,14.0
2020-04-19,18.0
2020-04-26,36.0
2020-05-17,17.0
2020-05-31,27.0
2020-06-07,37.0
2020-06-14,52.0
2020-06-28,14.0
2020-08-02,13.0
2020-08-09,14.0
2020-09-20,29.0
2020-09-27,16.0
2020-10-11,19.0
2020-10-18,23.0
2020-10-25,26.0
2020-11-08,17.0
2020-11-15,12.0
2020-11-29,19.0
2020-12-20,32.0
2020-12-27,34.0
2021-01-03,23.0
2021-01-17,48.0
2021-02-07,22.0
2021-03-07,19.0
2021-03-21,13.0
2021-03-28,30.0
2021-04-04,28.0
2021-04-11,24.0
2021-04-18,43.0
2021-04-25,100.0
2021-05-16,24.0
2021-06-06,13.0
2021-06-13,39.0
2021-07-11,32.0
2021-08-08,19.0
2021-08-15,13.0
2021-08-22,23.0
2021-09-05,28.0
2021-09-19,18.0
2021-09-26,24.0
2021-10-03,29.0
2021-10-10,23.0
2021-10-17,30.0
2021-10-31,59.0
2021-11-07,14.0
2021-12-12,34.0
2021-12-19,28.0
2022-01-02,34.0
2022-01-09,22.0
2022-01-30,13.0
2022-02-13,39.0
2022-02-20,24.0
2022-03-13,30.0
2022-03-20,14.0
2022-03-27,18.0
2022-04-10,24.0
2022-04-24,46.0
2022-05-08,28.0
2022-05-22,15.0
2022-05-29,12.0
2022-06-19,69.0
2022-07-10,36.0
2022-07-24,20.0
2022-07-31,50.0
2022-08-14,37.0
2022-08-28,23.0
2022-09-04,30.0
2022-09-18,36.0
2022-09-25,29.0
2022-10-02,15.0
2022-10-30,36.0
2022-11-06,13.0
2022-11-13,14.0
2022-11-20,34.0
2022-11-27,17.0
2022-12-04,22.0
2022-12-11,30.0
2022-12-18,23.0
2022-12-25,30.0
