,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,18.0
2017-03-12,45.0
2017-03-26,34.0
2017-04-02,29.0
2017-04-16,25.0
2017-05-21,49.0
2017-06-11,38.0
2017-07-09,35.0
2017-07-16,95.0
2017-08-06,22.0
2017-09-10,23.0
2017-10-29,20.0
2017-11-19,31.0
2017-12-03,30.0
2017-12-10,32.0
2017-12-24,25.0
2017-12-31,30.0
2018-01-07,23.0
2018-02-11,48.0
2018-02-25,34.0
2018-03-04,50.0
2018-03-11,42.0
2018-04-08,19.0
2018-05-13,22.0
2018-05-20,20.0
2018-06-03,24.0
2018-06-17,57.0
2018-07-01,27.0
2018-08-05,20.0
2018-08-12,32.0
2018-08-26,30.0
2018-09-09,18.0
2018-09-23,29.0
2018-09-30,46.0
2018-11-25,21.0
2018-12-09,35.0
2018-12-30,43.0
2019-01-06,16.0
2019-01-27,40.0
2019-02-24,28.0
2019-03-10,24.0
2019-03-17,24.0
2019-06-02,51.0
2019-07-14,23.0
2019-08-11,56.0
2019-08-25,36.0
2019-09-01,15.0
2019-09-22,20.0
2019-09-29,50.0
2019-10-13,38.0
2019-10-20,21.0
2019-11-10,21.0
2019-12-01,29.0
2019-12-15,32.0
2019-12-29,50.0
2020-01-05,37.0
2020-01-19,39.0
2020-02-16,45.0
2020-02-23,20.0
2020-04-12,55.0
2020-05-17,15.0
2020-05-31,47.0
2020-06-14,18.0
2020-06-28,46.0
2020-07-12,48.0
2020-07-26,20.0
2020-08-16,19.0
2020-09-06,18.0
2020-09-13,28.0
2020-09-20,17.0
2020-10-04,20.0
2020-10-25,45.0
2020-11-15,42.0
2020-12-20,25.0
2020-12-27,27.0
2021-01-03,17.0
2021-01-31,27.0
2021-02-14,25.0
2021-03-07,33.0
2021-03-14,79.0
2021-03-28,23.0
2021-04-11,23.0
2021-05-09,47.0
2021-05-16,100.0
2021-06-06,18.0
2021-06-27,43.0
2021-07-04,33.0
2021-07-25,64.0
2021-08-15,51.0
2021-08-22,48.0
2021-08-29,34.0
2021-09-05,19.0
2021-10-03,45.0
2021-10-24,18.0
2021-11-28,35.0
2021-12-05,18.0
2021-12-12,21.0
2022-01-09,36.0
2022-01-16,95.0
2022-02-06,42.0
2022-02-13,28.0
2022-03-06,22.0
2022-03-20,70.0
2022-03-27,14.0
2022-04-03,16.0
2022-04-10,42.0
2022-04-17,40.0
2022-04-24,34.0
2022-05-01,20.0
2022-05-08,24.0
2022-05-29,48.0
2022-06-12,19.0
2022-07-03,36.0
2022-07-24,48.0
2022-07-31,19.0
2022-08-07,31.0
2022-08-14,43.0
2022-08-21,52.0
2022-09-11,30.0
2022-09-18,24.0
2022-10-02,22.0
2022-10-16,16.0
2022-10-30,34.0
2022-11-06,19.0
2022-11-13,22.0
2022-12-11,51.0
2022-12-25,77.0
