,MVT_GT_Wichita-Hutchinson KS
2017-01-15,29.0
2017-01-22,29.0
2017-02-05,22.0
2017-02-12,47.0
2017-02-26,35.0
2017-03-19,28.0
2017-05-07,100.0
2017-05-14,32.0
2017-05-21,42.0
2017-06-04,29.0
2017-07-16,40.0
2017-09-10,47.0
2017-10-01,26.0
2017-11-12,41.0
2017-11-26,31.0
2017-12-03,46.0
2018-01-28,38.936772143750616
2018-02-04,22.176143982656605
2018-04-22,21.190224679062837
2018-07-29,61.112916126407214
2018-08-19,28.091659804219194
2018-09-09,26.119821197031662
2018-09-23,23.66206328625037
2018-09-30,39.92269144734438
2018-10-14,47.810045876094506
2018-11-11,25.1339018934379
2018-11-25,55.69740030484462
2018-12-16,89.70457593062642
2018-12-30,34.007175625781784
2019-02-24,68.01435125156357
2019-03-31,26.119821197031662
2019-05-05,33.52125632218802
2019-05-19,31.04941771500049
2019-06-16,94.63417244859524
2019-06-30,24.147982589844133
2019-07-07,90.19049523422018
2019-11-10,33.02125632218802
2019-11-17,40.908610750938145
2020-01-12,21.190224679062837
2020-02-23,46.82412657250074
2020-03-01,46.82412657250074
2020-03-15,29.07757910781296
2020-03-29,34.99309492937555
2020-04-05,62.09883543000098
2020-06-07,24.147982589844133
2020-06-14,90.69049523422018
2020-09-20,20.204305375469072
2020-10-18,21.690224679062837
2020-11-22,57.16923891203216
2020-11-29,26.119821197031662
2020-12-06,19.218386071875308
2021-01-17,62.59883543000098
2021-01-31,21.690224679062837
2021-02-28,31.04941771500049
2021-03-14,97.09193035937653
2021-03-21,43.86636866171944
2021-04-18,23.16206328625037
2021-07-18,47.810045876094506
2021-08-08,61.112916126407214
2021-08-15,26.119821197031662
2021-08-22,45.83820726890697
2021-09-26,23.16206328625037
2021-10-24,43.86636866171944
2021-11-21,57.66923891203216
2021-12-26,35.97901423296932
2022-02-06,37.9017056803137
2022-02-27,23.324126572500738
2022-03-06,22.352287965313206
2022-03-20,23.324126572500738
2022-06-05,24.295965179688267
2022-06-12,34.9861898587511
2022-06-19,70.94421832468974
2022-07-10,54.42296200250172
2022-07-24,45.67641453781394
2022-07-31,60.2539936456269
2022-08-28,19.436772143750613
2022-10-02,23.324126572500738
2022-10-16,18.464933536563084
2022-11-27,43.73273732343888
2022-12-11,17.49309492937555
