,MVT_GT_Detroit MI
2017-01-01,61.0
2017-01-08,90.0
2017-01-15,35.0
2017-01-22,41.0
2017-01-29,30.0
2017-02-05,46.0
2017-02-12,23.0
2017-02-19,76.0
2017-03-05,29.0
2017-03-19,35.0
2017-03-26,58.0
2017-04-02,35.0
2017-04-09,41.0
2017-04-16,41.0
2017-04-30,20.0
2017-05-14,48.0
2017-05-21,25.0
2017-05-28,39.0
2017-06-04,17.0
2017-06-11,20.0
2017-06-25,24.0
2017-07-02,24.0
2017-07-09,31.0
2017-07-23,43.0
2017-08-13,19.0
2017-08-20,37.0
2017-08-27,35.0
2017-09-10,73.0
2017-09-17,25.0
2017-09-24,48.0
2017-11-05,37.0
2017-11-12,38.0
2017-11-26,33.0
2017-12-10,24.0
2017-12-17,64.0
2017-12-31,40.0
2018-01-07,22.0
2018-01-14,35.0
2018-02-11,96.0
2018-02-18,55.0
2018-02-25,74.0
2018-03-18,23.0
2018-03-25,39.0
2018-04-01,21.0
2018-04-08,37.0
2018-04-15,49.0
2018-05-06,19.0
2018-05-20,68.0
2018-05-27,39.0
2018-06-03,18.0
2018-06-10,32.0
2018-06-24,27.0
2018-08-05,53.0
2018-08-12,29.0
2018-08-19,34.0
2018-09-09,41.0
2018-09-30,20.0
2018-10-14,58.0
2018-11-04,40.0
2018-11-25,31.0
2018-12-16,31.0
2019-01-20,44.0
2019-02-03,31.0
2019-03-03,18.0
2019-03-17,84.0
2019-03-31,20.0
2019-04-28,23.0
2019-05-05,35.0
2019-05-12,20.0
2019-06-16,21.0
2019-06-23,33.0
2019-06-30,51.0
2019-07-14,36.0
2019-07-21,100.0
2019-08-04,66.0
2019-08-11,56.0
2019-08-18,51.0
2019-08-25,24.0
2019-09-08,34.0
2019-09-29,29.0
2019-10-06,42.0
2019-10-13,52.0
2019-10-20,59.0
2019-10-27,60.0
2019-11-03,40.0
2019-11-10,62.0
2019-12-01,42.0
2019-12-08,55.0
2019-12-15,20.0
2019-12-29,16.0
2020-01-05,29.0
2020-01-12,45.0
2020-01-19,40.0
2020-01-26,20.0
2020-02-02,34.0
2020-02-09,51.0
2020-02-23,38.0
2020-03-01,63.0
2020-03-08,40.0
2020-03-15,34.0
2020-03-29,34.0
2020-04-05,21.0
2020-04-12,15.0
2020-04-26,36.0
2020-05-03,30.0
2020-05-10,41.0
2020-05-31,29.0
2020-06-07,44.0
2020-07-05,43.0
2020-07-12,17.0
2020-07-19,19.0
2020-08-02,18.0
2020-08-09,38.0
2020-08-16,81.0
2020-08-23,40.0
2020-09-27,17.0
2020-10-04,16.0
2020-10-25,28.0
2020-11-08,25.0
2020-11-15,34.0
2020-11-22,59.0
2020-11-29,19.0
2020-12-06,28.0
2020-12-13,19.0
2020-12-20,41.0
2021-01-03,39.0
2021-01-10,27.0
2021-01-24,41.0
2021-02-07,92.0
2021-02-21,64.0
2021-02-28,62.0
2021-03-07,79.0
2021-04-18,43.0
2021-05-02,98.0
2021-05-09,19.0
2021-05-23,53.0
2021-05-30,24.0
2021-06-06,63.0
2021-07-11,61.0
2021-07-18,20.0
2021-07-25,18.0
2021-08-01,32.0
2021-08-08,19.0
2021-08-15,40.0
2021-09-12,69.0
2021-09-19,51.0
2021-10-03,64.0
2021-10-10,27.0
2021-10-24,48.0
2021-10-31,41.0
2021-11-14,32.0
2021-11-28,45.0
2021-12-05,27.0
2021-12-26,85.0
2022-01-16,38.0
2022-02-06,20.0
2022-02-13,27.0
2022-02-20,55.0
2022-02-27,57.0
2022-03-06,42.0
2022-03-13,37.0
2022-03-20,39.0
2022-03-27,34.0
2022-04-10,32.0
2022-04-24,19.0
2022-05-01,39.0
2022-05-08,21.0
2022-05-15,34.0
2022-06-12,60.0
2022-06-19,29.0
2022-07-17,36.0
2022-07-24,33.0
2022-07-31,18.0
2022-08-07,57.0
2022-08-14,23.0
2022-08-21,55.0
2022-08-28,51.0
2022-09-04,33.0
2022-09-11,64.0
2022-09-18,17.0
2022-09-25,37.0
2022-10-02,74.0
2022-10-09,53.0
2022-10-16,46.0
2022-10-23,67.0
2022-10-30,27.0
2022-11-27,23.0
2022-12-11,33.0
2022-12-18,34.0
