,MVT_GT_Kansas City MO
2017-01-15,45.0
2017-01-22,29.0
2017-02-26,41.0
2017-04-16,32.0
2017-04-23,32.0
2017-04-30,32.0
2017-05-14,41.0
2017-05-21,34.0
2017-05-28,39.0
2017-06-04,25.0
2017-07-09,83.0
2017-07-16,33.0
2017-07-30,40.0
2017-08-20,37.0
2017-08-27,80.0
2017-09-10,27.0
2017-09-24,22.0
2017-11-12,43.0
2017-11-19,25.0
2017-11-26,67.0
2017-12-24,61.0
2018-01-28,56.0
2018-02-04,40.0
2018-03-11,26.0
2018-04-01,35.0
2018-04-22,27.0
2018-04-29,34.0
2018-05-13,61.0
2018-05-27,57.0
2018-06-10,34.0
2018-06-17,42.0
2018-08-05,32.0
2018-08-12,36.0
2018-08-19,87.0
2018-09-09,30.0
2018-09-16,91.0
2018-09-23,53.0
2018-10-21,45.0
2018-11-04,38.0
2018-12-23,67.0
2018-12-30,34.0
2019-01-13,39.0
2019-01-20,46.0
2019-01-27,25.0
2019-02-17,24.0
2019-02-24,30.0
2019-03-17,38.0
2019-03-24,46.0
2019-04-21,36.0
2019-04-28,31.0
2019-05-19,23.0
2019-05-26,97.0
2019-06-09,46.0
2019-06-16,29.0
2019-06-30,32.0
2019-07-14,28.0
2019-07-21,70.0
2019-09-01,38.0
2019-09-08,41.0
2019-09-15,27.0
2019-10-06,86.0
2019-10-20,36.0
2019-11-10,45.0
2019-11-17,100.0
2019-12-01,64.0
2019-12-29,32.0
2020-01-12,20.0
2020-01-19,24.0
2020-01-26,22.0
2020-02-02,39.0
2020-03-08,20.0
2020-03-29,30.0
2020-04-12,25.0
2020-04-26,22.0
2020-05-03,42.0
2020-05-10,37.0
2020-05-24,32.0
2020-05-31,46.0
2020-06-07,23.0
2020-06-28,71.0
2020-07-05,20.0
2020-07-12,50.0
2020-07-19,40.0
2020-07-26,22.0
2020-08-02,20.0
2020-08-16,58.0
2020-08-23,24.0
2020-10-04,24.0
2020-10-11,39.0
2020-10-18,49.0
2020-11-01,24.0
2020-11-22,24.0
2020-11-29,72.0
2020-12-27,36.0
2021-01-03,27.0
2021-01-17,47.0
2021-01-31,30.0
2021-02-21,34.0
2021-02-28,22.0
2021-03-14,49.0
2021-03-21,43.0
2021-03-28,36.0
2021-04-11,85.0
2021-04-25,31.0
2021-05-02,90.0
2021-05-30,45.0
2021-06-13,27.0
2021-06-27,27.0
2021-07-04,58.0
2021-07-11,42.0
2021-07-25,47.0
2021-09-05,29.0
2021-09-12,38.0
2021-09-19,51.0
2021-09-26,71.0
2021-11-07,63.0
2021-12-26,24.0
2022-01-23,46.0
2022-02-06,26.0
2022-02-13,41.0
2022-03-13,18.0
2022-03-20,28.0
2022-04-17,30.0
2022-04-24,21.0
2022-05-08,78.0
2022-05-29,23.0
2022-06-05,19.0
2022-06-12,29.0
2022-06-26,30.0
2022-07-03,30.0
2022-07-17,59.0
2022-07-31,56.0
2022-08-14,60.0
2022-08-28,19.0
2022-09-11,21.0
2022-10-16,23.0
2022-11-06,51.0
2022-11-13,19.0
2022-11-20,30.0
2022-11-27,30.0
2022-12-04,34.0
2022-12-11,25.0
2022-12-18,42.0
2022-12-25,25.0
