,MVT_GT_Los Angeles CA
2017-01-01,40.0
2017-01-08,56.0
2017-01-15,67.0
2017-01-22,33.0
2017-01-29,48.0
2017-02-05,40.0
2017-02-12,21.0
2017-02-19,49.0
2017-02-26,39.0
2017-03-05,47.0
2017-03-12,38.0
2017-03-19,61.0
2017-03-26,40.0
2017-04-02,49.0
2017-04-09,50.0
2017-04-16,44.0
2017-04-23,14.0
2017-04-30,46.0
2017-05-07,51.0
2017-05-14,40.0
2017-05-21,40.0
2017-05-28,67.0
2017-06-04,44.0
2017-06-11,55.0
2017-06-18,40.0
2017-06-25,53.0
2017-07-02,68.0
2017-07-09,54.0
2017-07-16,39.0
2017-07-23,64.0
2017-07-30,43.0
2017-08-06,73.0
2017-08-13,100.0
2017-08-20,36.0
2017-08-27,33.0
2017-09-03,47.0
2017-09-10,44.0
2017-09-17,36.0
2017-09-24,26.0
2017-10-01,48.0
2017-10-08,36.0
2017-10-15,55.0
2017-10-22,43.0
2017-10-29,74.0
2017-11-05,34.0
2017-11-12,66.0
2017-11-19,49.0
2017-11-26,96.0
2017-12-03,37.0
2017-12-10,25.0
2017-12-17,34.0
2017-12-24,50.0
2017-12-31,38.0
2018-01-07,34.055957517749306
2018-01-14,28.471721530211532
2018-01-21,63.02767904796084
2018-01-28,49.80866548036263
2018-02-04,54.3929014679004
2018-02-11,21.353791147658647
2018-02-18,60.99398465294573
2018-02-25,50.82551267787018
2018-03-04,46.75812388783996
2018-03-11,37.10649911027197
2018-03-18,39.14019350528708
2018-03-25,38.62334630777953
2018-04-01,73.19615102303638
2018-04-08,45.741276690332406
2018-04-15,40.15704070279463
2018-04-22,24.404332740181314
2018-04-29,46.25812388783996
2018-05-06,55.90974866540795
2018-05-13,59.97713745543817
2018-05-20,81.83092860309682
2018-05-27,40.15704070279463
2018-06-03,59.97713745543817
2018-06-10,43.207582295317295
2018-06-17,37.60649911027197
2018-06-24,62.010831850453286
2018-07-01,29.988568727719084
2018-07-08,13.21901356759821
2018-07-15,77.2635398130666
2018-07-22,52.85920707288529
2018-07-29,38.12334630777953
2018-08-05,47.77497108534752
2018-08-12,54.8929014679004
2018-08-19,36.08965191276441
2018-08-26,50.32551267787018
2018-09-02,44.224429492824854
2018-09-09,38.12334630777953
2018-09-16,39.14019350528708
2018-09-23,73.19615102303638
2018-09-30,41.67388790030219
2018-10-07,33.03911032024175
2018-10-14,19.32009675264354
2018-10-21,48.791818282855075
2018-10-28,39.64019350528708
2018-11-04,40.15704070279463
2018-11-11,40.15704070279463
2018-11-18,52.85920707288529
2018-11-25,49.80866548036263
2018-12-02,43.707582295317295
2018-12-09,49.80866548036263
2018-12-16,37.60649911027197
2018-12-23,64.04452624546839
2018-12-30,41.17388790030219
2019-01-06,49.80866548036263
2019-01-13,41.67388790030219
2019-01-20,33.03911032024175
2019-01-27,50.82551267787018
2019-02-03,63.02767904796084
2019-02-10,44.724429492824854
2019-02-17,39.64019350528708
2019-02-24,52.35920707288529
2019-03-03,55.90974866540795
2019-03-10,27.954874332703977
2019-03-17,56.926595862915505
2019-03-24,42.69073509780974
2019-03-31,29.988568727719084
2019-04-07,38.62334630777953
2019-04-14,47.27497108534752
2019-04-21,31.005415925226643
2019-04-28,43.707582295317295
2019-05-05,54.3929014679004
2019-05-12,52.85920707288529
2019-05-19,67.09506783799105
2019-05-26,44.224429492824854
2019-06-02,48.791818282855075
2019-06-09,50.82551267787018
2019-06-16,34.055957517749306
2019-06-23,38.12334630777953
2019-06-30,35.072804715256865
