,MVT_GT_Portland OR
2017-01-01,40.0
2017-01-15,28.0
2017-02-05,26.0
2017-02-12,44.0
2017-02-19,25.0
2017-02-26,31.0
2017-03-05,22.0
2017-03-19,20.0
2017-03-26,16.0
2017-04-02,24.0
2017-04-16,48.0
2017-05-14,64.0
2017-05-21,24.0
2017-06-25,53.0
2017-07-09,27.0
2017-07-23,49.0
2017-07-30,54.0
2017-08-06,30.0
2017-08-27,20.0
2017-09-24,55.0
2017-10-15,15.0
2017-10-22,46.0
2017-10-29,31.0
2017-11-05,33.0
2017-11-12,14.0
2018-01-07,37.32058353223298
2018-01-14,24.88706770388348
2018-02-04,36.212204575145606
2018-02-11,33.727687283300945
2018-02-25,19.809654163106785
2018-03-04,36.495446660970856
2018-03-11,28.964481244660178
2018-03-18,21.41803312019416
2018-03-25,23.9335158283495
2018-04-01,27.995446660970856
2018-04-08,23.44899853650484
2018-04-15,17.73224062233009
2018-04-22,48.0
2018-04-29,58.0
2018-05-06,22.41803312019416
2018-05-13,50.37158499572814
2018-05-20,31.10382561805823
2018-05-27,53.630237695339765
2018-06-03,25.0
2018-06-10,35.57286020174755
2018-06-17,26.809654163106785
2018-06-24,41.2896181159223
2018-07-15,24.871584995728142
2018-07-22,52.944445197475694
2018-07-29,37.743169991456284
2018-08-05,29.010929369126195
2018-08-12,18.0
2018-08-19,28.0
2018-08-26,29.026412077281535
2018-09-02,22.90255041203882
2018-09-09,20.356102287572803
2018-09-16,40.0
2018-09-30,55.367031656699
2018-10-14,18.825136871262124
2018-10-21,30.0
2018-10-28,48.367031656699
2018-11-04,64.70765123611646
2018-11-18,61.867031656699
2018-11-25,38.0
2018-12-09,41.68123915883493
2018-12-23,26.0
2018-12-30,61.00637603009705
2019-01-06,46.309654163106785
2019-01-13,28.325136871262124
2019-01-20,21.763206038640767
2019-02-10,28.871584995728142
2019-02-17,37.541894785436874
2019-02-24,29.057377493592213
2019-03-03,64.52185873825239
2019-03-10,56.47541061378637
2019-03-17,28.41803312019416
2019-03-24,66.0
2019-04-07,32.0
2019-05-12,31.10382561805823
2019-05-19,37.40255041203882
2019-06-09,25.747723330485428
2019-06-16,41.227687283300945
2019-06-30,25.0
2019-07-07,37.66575645067959
2019-07-21,38.0
2019-08-04,34.727687283300945
2019-08-11,32.61930832621357
2019-08-25,37.0
2019-09-15,27.557377493592213
2019-09-29,28.0
2019-10-06,56.23861665242714
2019-10-13,33.0
2019-10-27,26.840619579417464
2019-11-03,22.294171454951446
2019-11-10,32.63479103436891
2019-11-17,29.44899853650484
2019-11-24,17.778688746796107
2019-12-01,21.0
2019-12-15,19.0
2019-12-22,35.0
2019-12-29,100.0
2020-01-05,66.94444519747569
2020-01-12,36.63479103436891
2020-01-26,16.73224062233009
2020-02-09,35.65027374252425
2020-02-16,22.88706770388348
2020-02-23,50.0
2020-03-15,27.247723330485428
2020-03-22,32.0
2020-03-29,17.70127520601941
2020-04-05,37.0
2020-05-03,28.15027374252425
2020-05-10,41.743169991456284
2020-05-24,46.68123915883493
2020-05-31,29.572860201747552
2020-06-07,37.60382561805823
2020-06-28,36.010929369126195
2020-07-05,40.61930832621357
2020-07-12,34.0
2020-07-26,20.278688746796107
2020-08-02,26.964481244660178
2020-08-09,34.91803312019416
2020-08-16,22.40255041203882
2020-08-23,19.325136871262124
2020-08-30,27.0
2020-09-06,13.0
