,MVT_GT_El Paso TX
2017-01-01,84.0
2017-01-08,27.0
2017-01-22,25.0
2017-02-12,62.0
2017-03-12,22.0
2017-04-16,73.0
2017-06-18,23.0
2017-07-09,41.0
2017-07-30,57.0
2017-08-13,21.0
2017-09-10,24.0
2017-11-05,38.0
2017-12-03,21.0
2018-01-28,69.0
2018-03-04,39.0
2018-03-25,24.0
2018-04-01,28.0
2018-04-15,42.0
2018-04-22,22.0
2018-04-29,100.0
2018-06-17,30.0
2018-08-12,25.0
2018-08-19,45.0
2018-08-26,44.0
2018-10-21,28.0
2018-12-30,48.0
2019-01-13,32.0
2019-01-20,46.0
2019-02-03,27.0
2019-04-14,23.0
2019-04-28,84.0
2019-05-19,83.0
2019-05-26,32.0
2019-06-02,28.0
2019-06-09,40.0
2019-06-23,27.0
2019-07-07,51.0
2019-09-08,17.0
2019-09-22,17.0
2019-12-01,17.0
2019-12-29,51.0
2020-01-05,20.0
2020-01-12,64.0
2020-01-19,32.0
2020-03-08,69.0
2020-03-15,23.0
2020-04-12,23.0
2020-05-03,17.0
2020-05-10,14.0
2020-05-31,23.0
2020-06-07,17.0
2020-07-19,35.0
2020-08-23,23.0
2020-09-13,24.0
2020-12-20,96.0
2021-01-17,24.0
2021-02-14,25.0
2021-02-21,87.0
2021-03-07,19.0
2021-03-14,42.0
2021-05-09,67.0
2022-01-23,48.0
2022-02-13,15.0
2022-03-06,40.0
2022-03-13,19.0
2022-03-20,17.0
2022-05-15,25.0
2022-05-22,28.0
2022-07-17,32.0
2022-08-14,21.0
2022-08-28,19.0
2022-09-11,18.0
2022-09-18,56.0
2022-09-25,42.0
2022-10-02,23.0
2022-10-16,24.0
2022-11-13,17.0
