,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,25.0
2017-03-05,38.0
2017-03-12,27.0
2017-03-26,22.0
2017-04-02,26.0
2017-05-14,33.0
2017-05-21,55.0
2017-06-11,30.0
2017-06-18,29.0
2017-07-23,27.0
2017-07-30,30.0
2017-08-06,34.0
2017-10-08,24.0
2017-10-29,23.0
2017-11-05,43.0
2017-11-19,26.0
2017-12-03,39.0
2018-01-07,61.0
2018-03-18,23.0
2018-04-01,29.0
2018-04-08,32.0
2018-04-22,27.0
2018-06-03,31.0
2018-06-17,27.0
2018-07-01,62.0
2018-07-29,22.0
2018-08-05,62.0
2018-08-12,45.0
2018-09-09,52.0
2018-09-23,23.0
2018-10-07,27.0
2018-10-21,34.0
2018-11-04,29.0
2018-11-11,39.0
2018-11-18,53.0
2018-11-25,26.0
2018-12-09,30.0
2019-03-03,17.0
2019-03-10,31.0
2019-03-17,28.0
2019-03-31,38.0
2019-04-07,57.0
2019-04-14,38.0
2019-04-28,21.0
2019-05-19,30.0
2019-05-26,33.0
2019-06-09,33.0
2019-06-30,37.0
2019-07-07,52.0
2019-07-14,35.0
2019-07-28,20.0
2019-08-11,48.0
2019-09-01,23.0
2019-09-08,16.0
2019-09-15,17.0
2019-09-22,20.0
2019-10-06,59.0
2019-10-20,23.0
2019-11-17,26.0
2019-12-01,20.0
2019-12-08,52.0
2019-12-29,27.0
2020-01-19,21.0
2020-01-26,27.0
2020-02-02,19.0
2020-02-09,63.0
2020-02-16,22.0
2020-02-23,22.0
2020-04-05,40.0
2020-04-26,27.0
2020-05-17,26.0
2020-05-31,55.0
2020-06-07,49.0
2020-06-28,26.0
2020-07-12,50.0
2020-07-19,34.0
2020-08-09,26.0
2020-08-23,28.0
2020-08-30,17.0
2020-09-06,20.0
2020-09-13,25.0
2020-09-20,26.0
2020-10-04,81.0
2020-10-18,20.0
2020-11-01,16.0
2021-01-03,23.0
2021-01-17,21.0
2021-02-21,34.0
2021-02-28,42.0
2021-03-07,20.0
2021-03-14,24.0
2021-03-28,27.0
2021-04-11,21.0
2021-04-25,49.0
2021-05-02,20.0
2021-05-16,55.0
2021-05-30,32.0
2021-06-06,31.0
2021-06-27,30.0
2021-07-04,26.0
2021-07-11,19.0
2021-07-18,100.0
2021-08-08,53.0
2021-08-29,22.0
2021-09-05,42.0
2021-09-26,54.0
2021-10-10,31.0
2021-10-17,22.0
2021-11-07,21.0
2021-12-05,56.0
2021-12-12,33.0
2021-12-19,45.0
2021-12-26,30.0
2022-01-09,21.0
2022-02-13,19.0
2022-02-27,44.0
2022-03-06,26.0
2022-03-20,21.0
2022-03-27,27.0
2022-04-10,38.0
2022-04-17,23.0
2022-05-08,31.0
2022-05-29,23.0
2022-06-05,20.0
2022-06-12,64.0
2022-06-19,33.0
2022-07-24,79.0
2022-07-31,34.0
2022-08-07,31.0
2022-08-14,24.0
2022-08-21,68.0
2022-09-04,16.0
2022-09-25,25.0
2022-10-09,17.0
2022-10-16,37.0
2022-10-30,19.0
2022-11-06,60.0
2022-11-13,28.0
2022-12-11,53.0
2022-12-18,33.0
2022-12-25,28.0
