,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,72.0
2017-02-26,38.0
2017-03-12,23.0
2017-03-19,80.0
2017-03-26,32.0
2017-04-16,32.0
2017-04-30,49.0
2017-05-21,54.0
2017-06-04,52.0
2017-06-18,35.0
2017-07-09,26.0
2017-07-30,53.0
2017-08-06,24.0
2017-08-13,42.0
2017-08-20,60.0
2017-08-27,37.0
2017-09-10,26.0
2017-09-17,36.0
2017-10-15,66.0
2017-10-29,65.0
2017-11-26,48.0
2017-12-24,33.0
2018-01-28,63.358915979128405
2018-03-04,29.330874679939086
2018-03-25,39.774499573252115
2018-04-22,38.22520791843955
2018-06-03,20.936541441438614
2018-06-17,59.16174935987817
2018-07-01,35.077332954001875
2018-07-15,53.915291085815376
2018-07-29,29.830874679939086
2018-08-05,29.330874679939086
2018-08-12,50.7674161213777
2018-08-19,35.077332954001875
2018-08-26,21.985833096251174
2018-09-09,56.013874395440496
2018-10-07,20.936541441438614
2018-11-04,79.04899914650423
2018-11-11,24.08441640587629
2018-12-16,20.936541441438614
2018-12-30,30.380166334751642
2019-02-17,23.035124751063734
2019-03-10,57.06316605025305
2019-03-17,99.98554058794284
2019-04-07,36.12662460881444
2019-04-28,28.781583025126526
2019-06-02,36.12662460881444
2019-06-09,20.936541441438614
2019-07-21,20.936541441438614
2019-08-11,54.46458274062793
2019-09-01,63.858915979128405
2019-09-08,16.73937482218838
2019-09-22,52.36599943100282
2019-09-29,38.72520791843955
2019-11-10,20.936541441438614
2019-11-24,21.985833096251174
2019-12-01,36.62662460881444
2019-12-29,47.11954115694002
2020-02-02,20.436541441438614
2020-02-16,16.73937482218838
2020-04-05,18.337958131813497
2020-04-12,14.140791512563263
2020-04-26,25.13370806068885
2020-05-03,26.68299971550141
2020-05-17,36.62662460881444
2020-05-24,49.21812446656514
2020-05-31,39.274499573252115
2020-07-05,45.020957847314904
2020-07-12,47.11954115694002
2020-07-19,19.887249786626057
2020-07-26,25.13370806068885
2020-08-09,21.985833096251174
2020-08-16,19.887249786626057
2020-09-20,21.985833096251174
2020-09-27,27.732291370313966
2020-10-04,19.887249786626057
2020-11-01,20.936541441438614
2020-11-22,20.936541441438614
2020-11-29,38.22520791843955
2020-12-13,35.077332954001875
2020-12-20,43.97166619250235
2021-01-03,20.936541441438614
2021-01-17,18.837958131813497
2021-02-07,30.880166334751642
2021-02-14,26.68299971550141
2021-02-28,42.42237453768979
2021-03-21,19.387249786626057
2021-03-28,23.035124751063734
2021-04-04,34.02804129918932
2021-04-25,23.035124751063734
2021-05-09,23.535124751063734
2021-05-16,30.380166334751642
2021-05-30,34.02804129918932
2021-06-06,23.035124751063734
2021-06-27,38.22520791843955
2021-08-29,40.32379122806467
2021-09-19,38.72520791843955
2021-09-26,40.82379122806467
2021-10-03,23.035124751063734
2021-10-17,26.68299971550141
2021-10-24,69.1053742531912
2021-12-12,23.035124751063734
2021-12-19,36.62662460881444
2021-12-26,46.07024950212747
2022-01-09,60.42208202938146
2022-01-30,23.070249502127467
2022-02-06,40.64758245612934
2022-02-13,20.87308288287723
2022-02-20,35.15466590800376
2022-02-27,52.73199886200564
2022-03-13,19.774499573252115
2022-04-10,77.99941498338333
2022-05-15,29.66174935987817
2022-05-29,42.84474907537958
2022-06-05,41.74616576575446
2022-06-12,58.224915410131224
2022-06-19,38.45041583687911
2022-07-03,69.2107485063824
2022-07-10,20.87308288287723
2022-07-24,42.84474907537958
2022-07-31,21.971666192502347
2022-08-07,76.90083167375822
2022-08-14,21.971666192502347
2022-08-21,109.85833096251174
2022-09-18,51.63341555238052
2022-10-09,25.2674161213777
2022-10-30,19.774499573252115
2022-11-06,18.675916263626995
2022-11-13,20.87308288287723
2022-11-20,54.92916548125587
2022-12-04,20.87308288287723
2022-12-11,50.5348322427554
2022-12-18,30.76033266950329
2022-12-25,87.88666477000939
