,MVT_GT_Austin TX
2017-01-08,20.0
2017-02-05,15.0
2017-02-12,14.0
2017-02-26,12.0
2017-03-05,34.0
2017-03-12,18.0
2017-03-26,36.0
2017-05-07,14.0
2017-05-21,16.0
2017-06-25,36.0
2017-08-20,19.0
2017-10-01,22.0
2017-10-08,30.0
2017-10-15,33.0
2017-10-22,15.0
2017-10-29,11.0
2017-11-05,20.0
2017-11-19,22.0
2018-01-14,28.0
2018-02-04,47.0
2018-04-01,25.0
2018-04-15,19.0
2018-04-22,22.0
2018-04-29,17.0
2018-05-06,17.0
2018-06-24,21.0
2018-07-08,14.0
2018-07-15,36.0
2018-07-22,15.0
2018-08-05,19.0
2018-08-12,44.0
2018-10-07,27.0
2018-10-28,38.0
2018-11-11,27.0
2018-11-25,15.0
2018-12-02,27.0
2018-12-30,25.0
2019-01-06,22.0
2019-01-27,48.0
2019-02-10,36.0
2019-04-07,34.0
2019-04-14,100.0
2019-04-21,26.0
2019-04-28,15.0
2019-05-05,42.0
2019-05-12,24.0
2019-05-26,18.0
2019-06-23,61.0
2019-06-30,48.0
2019-07-28,37.0
2019-08-04,27.0
2019-08-11,26.0
2019-08-18,25.0
2019-09-08,13.0
2019-09-29,16.0
2019-11-24,32.0
2019-12-08,32.0
2020-01-05,24.0
2020-01-12,10.0
2020-01-19,25.0
2020-01-26,51.0
2020-02-16,29.0
2020-02-23,19.0
2020-03-08,24.0
2020-03-22,16.0
2020-04-05,19.0
2020-04-12,33.0
2020-04-19,14.0
2020-05-03,27.0
2020-05-17,32.0
2020-06-07,16.0
2020-06-21,14.0
2020-07-19,17.0
2020-08-02,14.0
2020-10-18,16.0
2020-10-25,20.0
2020-11-01,59.0
2020-11-29,13.0
2021-01-03,33.0
2021-01-17,17.0
2021-01-31,20.0
2021-02-07,42.0
2021-02-14,22.0
2021-02-21,17.0
2021-02-28,23.0
2021-03-14,32.0
2021-03-21,13.0
2021-04-04,40.0
2021-04-11,15.0
2021-05-16,12.0
2021-06-06,32.0
2021-06-13,51.0
2021-07-04,53.0
2021-07-11,38.0
2021-07-18,22.0
2021-08-15,68.0
2021-09-05,20.0
2021-10-03,29.0
2021-10-31,23.0
2021-11-07,36.0
2021-11-28,31.0
2021-12-12,25.0
2021-12-26,54.0
2022-01-23,61.0
2022-02-06,19.0
2022-02-13,32.0
2022-02-20,20.0
2022-02-27,10.0
2022-03-06,11.0
2022-03-20,53.0
2022-04-10,11.0
2022-05-15,20.0
2022-06-05,18.0
2022-06-19,38.0
2022-06-26,15.0
2022-07-10,19.0
2022-07-24,49.0
2022-07-31,19.0
2022-08-07,31.0
2022-08-14,16.0
2022-08-21,43.0
2022-09-11,14.0
2022-09-18,32.0
2022-09-25,14.0
2022-10-23,14.0
2022-11-06,19.0
2022-11-13,13.0
2022-11-20,40.0
2022-11-27,23.0
2022-12-04,10.0
2022-12-11,11.0
2022-12-18,21.0
2022-12-25,27.0
