,MVT_GT_Washington DC (Hagerstown MD)
2017-01-01,31.0
2017-01-15,21.0
2017-01-22,13.0
2017-01-29,45.0
2017-02-05,10.0
2017-02-12,11.0
2017-02-19,15.0
2017-03-05,13.0
2017-03-19,29.0
2017-03-26,48.0
2017-04-23,18.0
2017-04-30,22.0
2017-05-07,19.0
2017-05-14,28.0
2017-05-21,25.0
2017-05-28,22.0
2017-06-11,26.0
2017-06-18,38.0
2017-07-02,36.0
2017-07-09,11.0
2017-07-16,26.0
2017-07-23,11.0
2017-07-30,14.0
2017-08-06,27.0
2017-08-13,33.0
2017-09-10,21.0
2017-09-17,48.0
2017-09-24,16.0
2017-10-01,16.0
2017-10-15,30.0
2017-10-22,19.0
2017-10-29,13.0
2017-11-26,40.0
2017-12-03,16.0
2017-12-10,42.0
2017-12-17,39.0
2017-12-24,21.0
2018-01-07,33.0
2018-01-14,20.0
2018-01-21,41.0
2018-01-28,18.0
2018-02-04,29.0
2018-02-11,11.0
2018-02-18,13.0
2018-02-25,18.0
2018-03-11,24.0
2018-03-18,28.0
2018-04-01,12.0
2018-04-22,10.0
2018-05-06,10.0
2018-05-13,29.0
2018-05-20,36.0
2018-05-27,31.0
2018-06-03,30.0
2018-06-17,11.0
2018-06-24,10.0
2018-07-01,40.0
2018-07-08,28.0
2018-07-15,16.0
2018-07-22,18.0
2018-08-12,41.0
2018-08-19,38.0
2018-08-26,37.0
2018-09-02,11.0
2018-09-09,23.0
2018-09-16,12.0
2018-09-30,26.0
2018-10-21,16.0
2018-11-04,20.0
2018-11-11,31.0
2018-11-18,16.0
2018-11-25,17.0
2018-12-02,10.0
2018-12-23,16.0
2018-12-30,43.0
2019-01-06,31.0
2019-01-20,26.0
2019-01-27,30.0
2019-02-24,10.0
2019-03-10,21.0
2019-03-17,37.0
2019-03-24,22.0
2019-03-31,19.0
2019-04-14,30.0
2019-04-28,20.0
2019-05-05,31.0
2019-05-19,19.0
2019-06-09,12.0
2019-06-30,47.0
2019-07-07,14.0
2019-07-21,58.0
2019-07-28,20.0
2019-08-04,26.0
2019-08-18,20.0
2019-08-25,25.0
2019-09-01,70.0
2019-09-08,23.0
2019-09-22,22.0
2019-10-06,23.0
2019-10-13,28.0
2019-10-20,20.0
2019-11-03,32.0
2019-11-10,10.0
2019-11-17,18.0
2019-11-24,17.0
2019-12-01,52.0
2019-12-08,12.0
2019-12-15,29.0
2019-12-22,25.0
2019-12-29,18.0
2020-01-05,19.0
2020-01-12,25.0
2020-01-19,20.0
2020-01-26,13.0
2020-02-09,14.0
2020-03-01,12.0
2020-03-08,19.0
2020-03-15,20.0
2020-03-22,11.0
2020-03-29,13.0
2020-04-05,28.0
2020-04-12,12.0
2020-04-19,9.0
2020-04-26,14.0
2020-05-10,13.0
2020-05-17,17.0
2020-05-31,31.0
2020-06-14,18.0
2020-06-21,22.0
2020-06-28,25.0
2020-07-05,30.0
2020-07-12,20.0
2020-07-19,26.0
2020-07-26,28.0
2020-08-02,33.0
2020-08-09,22.0
2020-08-30,33.0
2020-09-13,25.0
2020-09-27,44.0
2020-10-04,24.0
2020-10-11,14.0
2020-10-18,26.0
2020-11-01,10.0
2020-11-08,15.0
2020-11-15,26.0
2020-11-22,14.0
2020-11-29,22.0
2020-12-06,28.0
2020-12-13,36.0
2020-12-20,34.0
2020-12-27,13.0
2021-01-03,34.0
2021-01-10,28.0
2021-01-17,15.0
2021-01-24,24.0
2021-01-31,22.0
2021-02-14,20.0
2021-02-21,22.0
2021-02-28,43.0
2021-03-07,23.0
2021-03-21,14.0
2021-03-28,65.0
2021-04-04,22.0
2021-04-11,11.0
2021-04-18,31.0
2021-05-02,32.0
2021-05-09,11.0
2021-05-16,11.0
2021-05-23,38.0
2021-06-06,17.0
2021-06-13,19.0
2021-06-27,12.0
2021-07-11,100.0
2021-07-18,33.0
2021-07-25,35.0
2021-08-08,19.0
2021-08-15,14.0
2021-08-22,12.0
2021-08-29,28.0
2021-09-05,27.0
2021-09-12,15.0
2021-09-19,23.0
2021-09-26,43.0
2021-10-03,27.0
2021-10-17,13.0
2021-10-24,48.0
2021-10-31,51.0
2021-11-07,35.0
2021-11-14,24.0
2021-11-21,30.0
2021-12-12,21.0
2021-12-19,28.0
2021-12-26,18.0
2022-01-02,15.0
2022-01-16,33.0
2022-01-23,30.0
2022-01-30,31.0
2022-02-06,50.0
2022-02-13,21.0
2022-02-20,24.0
2022-02-27,25.0
2022-03-06,36.0
2022-03-20,34.0
2022-04-03,15.0
2022-04-10,13.0
2022-04-17,16.0
2022-04-24,13.0
2022-05-08,34.0
2022-05-22,49.0
2022-06-12,24.0
2022-06-19,23.0
2022-06-26,17.0
2022-07-03,30.0
2022-07-10,17.0
2022-07-24,28.0
2022-07-31,14.0
2022-08-07,34.0
2022-08-14,19.0
2022-08-21,10.0
2022-08-28,36.0
2022-09-04,15.0
2022-09-11,20.0
2022-09-18,13.0
2022-09-25,23.0
2022-10-02,30.0
2022-10-09,23.0
2022-10-16,19.0
2022-10-30,13.0
2022-11-06,29.0
2022-11-13,51.0
2022-11-20,13.0
2022-11-27,25.0
2022-12-04,53.0
2022-12-11,39.0
2022-12-18,18.0
2022-12-25,62.0
