,MVT_GT_Austin TX
2017-01-01,26.0
2017-01-15,30.0
2017-01-29,66.0
2017-03-05,56.0
2017-03-26,34.0
2017-05-14,43.0
2017-05-28,70.0
2017-06-04,28.0
2017-06-11,39.0
2017-07-30,48.0
2017-08-06,75.0
2017-08-20,21.0
2017-09-24,31.0
2017-11-19,25.0
2017-11-26,53.0
2017-12-10,56.0
2018-01-21,21.0
2018-02-18,19.0
2018-02-25,26.182288954183605
2018-03-18,25.0
2018-04-01,29.821798464001404
2018-04-15,43.0
2018-04-29,48.0
2018-06-03,30.0
2018-06-24,36.602861192729506
2018-07-08,29.0
2018-08-05,37.0
2018-08-26,54.0
2018-09-02,94.0
2018-09-09,51.0
2018-09-23,57.0
2018-09-30,32.0
2018-10-07,60.907357352733015
2018-10-21,22.0
2018-10-28,25.0
2018-11-04,25.321798464001404
2018-11-11,33.441961960728804
2018-11-18,62.0
2018-12-02,88.0
2018-12-16,46.0
2019-02-17,100.0
2019-02-24,41.24441441163981
2019-03-03,24.062125457456204
2019-04-21,40.0
2019-05-12,31.302452450911005
2019-06-02,83.0
2019-06-09,57.0
2019-06-16,22.0
2019-06-23,28.0
2019-06-30,23.0
2019-07-07,32.0
2019-07-21,53.0
2019-07-28,35.0
2019-08-11,34.122207205819905
2019-09-01,35.662942941093206
2019-09-29,25.0
2019-11-03,51.0
2019-11-24,31.0
2019-12-08,25.261716715637704
2019-12-22,51.64359692800281
2020-01-12,24.821798464001404
2020-01-19,60.602861192729506
2020-01-26,28.862534199274705
2020-02-02,33.162942941093206
2020-02-09,29.362534199274705
2020-03-29,21.0
2020-04-12,25.0
2020-04-19,29.0
2020-05-31,53.74645812073231
2020-06-14,25.0
2020-06-21,34.122207205819905
2020-07-19,34.84318818618431
2020-07-26,19.0
2020-08-02,37.0
2020-08-16,34.0
2020-08-30,20.0
2020-09-06,41.982697696002106
2020-10-04,26.562125457456204
2020-10-18,54.0
2020-11-01,40.261716715637704
2020-11-08,48.60490490182201
2020-11-22,60.0
2020-12-13,25.761716715637704
2021-01-03,28.302452450911005
2021-01-24,28.0
2021-01-31,28.982697696002106
2021-02-28,25.821798464001404
2021-03-21,21.0
2021-04-04,44.0
2021-06-20,47.70367867636651
2021-06-27,37.0
2021-07-04,44.34318818618431
2021-07-25,22.701634967274003
2021-08-22,32.0
2021-09-05,63.787193856005615
2021-09-12,49.761716715637704
2021-10-17,22.0
2021-11-21,35.0
2021-12-12,29.062125457456204
2018-01-14,91.85340673164683
2018-05-06,33.60490490182201
2018-05-13,32.48474140509461
2018-06-10,22.403269934548007
2018-07-15,40.32588588218641
2018-07-29,22.403269934548007
2018-08-12,30.24441441163981
2018-08-19,59.36866532655222
2018-09-16,26.88392392145761
2018-11-25,31.36457790836721
2018-12-23,33.60490490182201
2018-12-30,33.60490490182201
2019-02-03,26.88392392145761
2019-02-10,31.36457790836721
2019-05-19,75.05095428073582
2019-08-18,49.287193856005615
2019-10-06,41.44604937891381
2019-10-13,26.88392392145761
2019-10-20,23.523433431275407
2019-10-27,36.96539539200421
2019-11-10,66.08964630691662
2019-12-01,34.72506839854941
2020-02-16,32.48474140509461
2020-02-23,25.763760424730208
2020-03-15,20.162942941093206
2020-04-26,69.45013679709882
2020-05-10,40.32588588218641
2020-06-07,33.60490490182201
2020-08-09,61.60899232000702
2020-08-23,25.763760424730208
2020-09-27,24.643596928002808
2020-10-11,112.01634967274003
2020-11-29,39.20572238545901
2020-12-27,50.407357352733015
2021-02-07,59.36866532655222
2021-03-07,34.72506839854941
2021-03-14,78.41144477091802
2021-04-18,43.68637637236861
2021-06-13,59.36866532655222
2021-08-29,24.643596928002808
2021-10-10,44.806539869096014
2021-10-24,20.162942941093206
2021-11-14,70.57030029382622
2021-12-19,95.21389722182903
2022-01-23,38.08555888873161
2022-02-13,25.763760424730208
2022-02-27,19.042779444365806
2022-03-20,21.283106437820607
2022-03-27,15.682288954183605
2022-04-10,33.60490490182201
2022-04-17,44.806539869096014
2022-04-24,47.046866862550814
2022-05-01,22.403269934548007
2022-05-08,66.08964630691662
2022-05-15,26.88392392145761
2022-06-12,32.48474140509461
2022-06-19,30.24441441163981
2022-06-26,41.44604937891381
2022-07-03,36.96539539200421
2022-07-17,35.84523189527681
2022-07-24,21.283106437820607
2022-08-07,36.96539539200421
2022-08-14,26.88392392145761
2022-08-21,25.763760424730208
2022-09-18,22.403269934548007
2022-10-02,32.48474140509461
2022-10-16,16.802452450911005
2022-10-30,22.403269934548007
2022-11-06,22.403269934548007
2022-11-13,33.60490490182201
2022-11-20,32.48474140509461
2022-12-04,26.88392392145761
2022-12-11,17.922615947638405
2022-12-25,51.527520849460416
