,MVT_GT_Colorado Springs-Pueblo CO
2017-01-01,36.0
2017-01-15,29.0
2017-02-12,31.0
2017-04-09,41.0
2017-04-30,67.0
2017-05-21,30.0
2017-08-06,32.0
2017-08-20,32.0
2017-10-01,49.0
2017-10-08,73.0
2017-10-15,49.0
2017-12-17,38.0
2017-12-31,32.0
2018-01-07,28.0
2018-01-14,30.0
2018-05-06,44.0
2018-05-13,78.0
2018-05-20,35.0
2018-05-27,44.0
2018-06-03,98.0
2018-06-10,100.0
2018-06-24,33.0
2018-07-08,24.0
2018-08-12,27.0
2018-09-09,42.0
2018-11-04,69.0
2018-11-11,24.0
2018-11-18,23.0
2018-11-25,46.0
2018-12-02,60.0
2018-12-30,52.0
2019-02-10,33.0
2019-03-10,22.0
2019-05-19,23.0
2019-06-09,22.0
2019-07-07,41.0
2019-07-21,39.0
2019-07-28,30.0
2019-08-11,29.0
2019-09-15,24.0
2019-09-29,24.0
2019-10-27,25.0
2020-01-26,41.0
2020-02-09,54.0
2020-02-23,17.0
2020-03-08,18.0
2020-04-05,18.0
2020-05-17,71.0
2020-06-14,30.0
2020-06-21,49.0
2020-06-28,84.0
2020-07-26,38.0
2020-12-20,36.0
2020-12-27,49.0
2021-01-10,20.0
2021-01-17,64.0
2021-01-24,20.0
2021-01-31,36.0
2021-02-07,23.0
2021-03-28,51.0
2021-04-18,42.0
2021-05-02,34.0
2021-05-16,31.0
2021-06-13,32.0
2021-07-25,65.0
2021-09-19,29.0
2021-11-21,22.0
2021-11-28,82.0
2021-12-12,32.0
2022-01-02,71.0
2022-02-20,25.0
2022-04-03,32.0
2022-04-24,22.0
2022-05-01,41.0
2022-05-15,19.0
2022-06-05,22.0
2022-06-19,20.0
2022-07-03,28.0
2022-07-24,20.0
2022-09-04,53.0
2022-10-09,29.0
2022-10-16,23.0
2022-11-06,21.0
2022-11-20,19.0
2022-11-27,18.0
