,MVT_GT_Tucson AZ
2017-01-08,30.0
2017-01-22,18.0
2017-04-16,24.0
2017-05-21,25.0
2017-08-13,28.0
2017-09-03,27.0
2017-10-01,24.0
2017-10-08,27.0
2017-10-29,23.0
2017-12-24,31.0
2017-12-31,19.0
2018-01-07,19.0
2018-01-14,25.0
2018-01-21,21.0
2018-03-25,55.0
2018-06-17,27.0
2018-06-24,66.0
2018-07-01,20.0
2018-08-05,48.0
2018-08-26,16.0
2018-09-09,46.0
2018-09-16,22.0
2018-10-28,21.0
2018-11-18,56.0
2018-12-16,23.0
2018-12-23,100.0
2019-02-03,19.0
2019-02-24,44.0
2019-03-24,18.0
2019-03-31,23.0
2019-04-14,20.0
2019-05-05,52.0
2019-06-02,19.0
2019-06-23,37.0
2019-09-01,30.0
2019-09-22,19.0
2019-11-03,23.0
2019-11-24,41.0
2019-12-15,30.0
2019-12-22,76.0
2019-12-29,42.0
2020-01-05,39.0
2020-02-16,14.0
2020-03-29,48.0
2020-04-12,16.0
2020-04-26,20.0
2020-05-03,29.0
2020-05-17,32.0
2020-05-31,14.0
2020-07-05,17.0
2020-08-30,60.0
2020-09-13,34.0
2020-12-27,32.0
2021-02-07,19.0
2021-02-14,61.0
2021-03-14,17.0
2021-03-21,21.0
2021-04-04,20.0
2021-04-18,65.0
2021-07-04,33.0
2021-08-01,19.0
2021-09-05,29.0
2021-10-31,57.0
2021-11-28,38.0
2022-01-30,19.0
2022-02-13,18.0
2022-02-27,30.0
2022-03-06,14.0
2022-03-20,19.0
2022-04-17,12.0
2022-06-12,13.0
2022-06-19,22.0
2022-06-26,16.0
2022-07-24,52.0
2022-08-07,14.0
2022-08-14,21.0
2022-09-11,25.0
2022-09-25,29.0
2022-11-13,42.0
2022-11-20,13.0
2022-11-27,25.0
