,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,43.0
2017-02-05,34.0
2017-02-12,51.0
2017-02-19,62.0
2017-04-30,68.0
2017-05-14,27.0
2017-05-21,73.0
2017-06-11,71.0
2017-07-02,48.0
2017-07-30,53.0
2017-08-06,52.0
2017-08-20,75.0
2017-08-27,51.0
2017-10-22,91.0
2017-10-29,27.0
2017-11-05,43.0
2017-11-12,45.0
2017-11-19,42.0
2017-12-24,36.0
2017-12-31,25.0
2018-01-28,31.0
2018-02-11,33.0
2018-02-25,27.0
2018-03-11,25.0
2018-04-01,51.0
2018-04-08,34.0
2018-05-06,23.0
2018-05-20,38.0
2018-07-01,59.0
2018-07-08,27.0
2018-07-29,24.0
2018-08-12,27.0
2018-08-26,53.0
2018-09-02,53.0
2018-10-21,44.0
2018-11-11,21.0
2018-12-09,44.0
2018-12-16,32.0
2018-12-23,23.0
2018-12-30,45.0
2019-01-06,74.0
2019-01-27,34.0
2019-02-03,21.0
2019-03-17,34.0
2019-04-21,35.0
2019-05-05,23.0
2019-05-19,29.0
2019-07-14,40.0
2019-08-04,38.0
2019-08-25,27.0
2019-09-08,28.0
2019-09-15,21.0
2019-10-13,24.0
2019-10-20,27.0
2019-11-10,28.0
2019-11-24,22.0
2019-12-01,49.0
2020-01-12,48.0
2020-01-26,39.0
2020-02-09,62.0
2020-05-03,53.0
2020-05-17,19.0
2020-05-24,16.0
2020-05-31,26.0
2020-07-26,25.0
2020-08-30,26.0
2020-09-13,30.0
2020-09-20,41.0
2020-10-04,43.0
2020-10-25,76.0
2020-11-22,40.0
2021-01-24,48.0
2021-02-07,44.0
2021-02-21,23.0
2021-03-07,28.0
2021-03-14,34.0
2021-04-04,100.0
2021-04-11,44.0
2021-04-18,23.0
2021-05-02,30.0
2021-07-25,44.0
2021-08-15,53.0
2021-08-22,50.0
2021-09-12,21.0
2021-09-26,22.0
2021-10-03,44.0
2021-11-07,22.0
2022-01-02,56.0
2022-01-16,56.0
2022-01-23,83.0
2022-02-06,26.0
2022-02-13,30.0
2022-02-20,24.0
2022-02-27,23.0
2022-03-06,24.0
2022-03-13,26.0
2022-03-20,41.0
2022-04-03,37.0
2022-04-17,17.0
2022-05-15,25.0
2022-05-22,25.0
2022-06-12,62.0
2022-07-03,49.0
2022-07-10,43.0
2022-07-17,29.0
2022-08-07,24.0
2022-08-14,44.0
2022-08-21,31.0
2022-08-28,45.0
2022-11-13,48.0
2022-11-27,22.0
