,MVT_GT_San Antonio TX
2017-01-15,88.0
2017-02-05,24.0
2017-02-12,27.0
2017-02-19,28.0
2017-03-12,19.0
2017-03-19,29.0
2017-03-26,24.0
2017-04-16,52.0
2017-04-30,19.0
2017-05-14,26.0
2017-05-21,40.0
2017-06-04,83.0
2017-06-11,30.0
2017-07-02,23.0
2017-07-16,23.0
2017-07-30,44.0
2017-09-03,26.0
2017-09-24,20.0
2017-11-05,69.0
2017-11-12,27.0
2017-11-19,84.0
2017-12-03,74.0
2018-01-07,34.0
2018-01-21,65.89150602378902
2018-01-28,25.280294253643287
2018-03-04,27.0
2018-03-11,21.0
2018-04-15,46.0
2018-04-22,39.55968257597499
2018-06-17,55.28301204757804
2018-06-24,31.0
2018-07-08,51.44847080582926
2018-08-05,27.0
2018-08-12,62.114835495392065
2018-08-19,33.447564874517674
2018-09-02,21.6130236327689
2018-09-09,29.39150602378902
2018-09-16,57.72695319684938
2018-10-07,32.114835495392065
2018-10-21,23.0
2018-11-11,21.0
2018-11-25,31.0
2019-01-06,30.446658943206092
2019-02-17,31.780294253643287
2019-02-24,29.0
2019-03-31,28.0
2019-05-12,53.8924119551006
2019-05-19,33.0
2019-06-02,36.0
2019-06-09,27.836353104371945
2019-06-23,25.0
2019-07-07,19.0
2019-07-14,19.0
2019-08-11,23.0
2019-08-18,65.0
2019-09-22,29.22423540291463
2019-11-03,32.0
2019-11-24,13.0
2019-12-01,15.556964782040241
2019-12-29,21.0
2020-01-05,21.0
2020-01-12,33.0
2020-01-26,24.669082483497554
2020-02-02,60.00724745049266
2020-02-23,16.0
2020-03-01,27.946658943206092
2020-03-22,27.058776644663407
2020-04-19,21.0
2020-05-10,22.0
2020-05-17,26.0
2020-06-07,29.22423540291463
2020-06-21,22.83544717306036
2020-07-05,23.0
2020-07-12,35.33725903568353
2020-07-19,38.7260472655378
2020-08-09,21.946658943206092
2020-08-16,22.0
2020-09-06,27.0
2020-09-13,51.0
2020-09-20,54.56149443859816
2020-09-27,44.057870713351825
2020-10-04,18.0
2020-11-01,35.0
2020-11-15,33.78120018495487
2020-11-29,34.557870713351825
2020-12-06,67.22876505947255
2020-12-20,24.0
2020-12-27,24.0
2021-01-03,37.6130236327689
2021-02-07,21.0
2021-02-21,26.0
2021-03-21,30.0
2021-04-04,43.55968257597499
2021-04-11,33.78029425364329
2021-04-18,51.00271779393475
2021-05-16,23.0
2021-06-13,20.0
2021-07-18,22.33544717306036
2021-08-01,66.45300046238717
2021-08-15,22.0
2021-08-22,30.613929564080482
2021-10-10,28.0
2021-10-24,19.0
2021-10-31,20.0
2021-12-05,33.0
2021-12-12,42.0
2021-12-26,62.22876505947254
2018-02-04,63.566024095156074
2018-04-29,72.12298887719632
2018-10-14,122.2423540291463
2018-11-04,89.2369184412768
2018-12-02,48.89694161165852
2019-01-27,22.00362372524633
2019-03-10,37.89512974903535
2019-04-28,28.115741426703647
2019-05-05,24.44847080582926
2019-05-26,24.44847080582926
2019-06-16,72.12298887719632
2019-06-30,39.117553289326814
2019-09-08,24.44847080582926
2019-10-06,29.33816496699511
2019-12-08,79.45753011894509
2019-12-15,46.452094531075595
2020-02-16,79.45753011894509
2020-03-15,53.78663577282437
2020-05-03,20.78120018495487
2020-05-31,36.67270620874389
2020-06-14,29.33816496699511
2020-06-28,22.00362372524633
2020-07-26,20.78120018495487
2020-08-02,86.79207136069387
2020-11-08,23.226047265537797
2020-11-22,23.226047265537797
2021-01-17,46.452094531075595
2021-01-24,20.78120018495487
2021-03-07,34.227859128160965
2021-03-14,34.227859128160965
2021-04-25,23.226047265537797
2021-05-09,72.12298887719632
2021-05-23,30.560588507286575
2021-05-30,36.67270620874389
2021-08-08,23.226047265537797
2021-09-05,23.226047265537797
2021-09-26,33.0054355878695
2021-10-03,23.226047265537797
2021-11-07,67.23329471603046
2021-11-14,44.00724745049266
2022-03-06,22.00362372524633
2022-03-13,39.117553289326814
2022-04-24,24.44847080582926
2022-05-01,75.7902594980707
2022-05-08,44.00724745049266
2022-05-15,51.341788692241444
2022-06-05,64.78844763544754
2022-06-12,75.7902594980707
2022-06-26,26.893317886412184
2022-07-17,34.227859128160965
2022-07-24,61.12117701457315
2022-07-31,39.117553289326814
2022-08-07,44.00724745049266
2022-08-14,53.78663577282437
2022-09-25,24.44847080582926
2022-10-02,48.89694161165852
2022-10-09,59.89875347428168
2022-10-16,92.90418906215119
2022-10-23,57.45390639369876
2022-10-30,111.24054216652313
2022-11-06,44.00724745049266
2022-11-20,44.00724745049266
2022-12-04,44.00724745049266
2022-12-18,28.115741426703647
2022-12-25,44.00724745049266
