,MVT_GT_New York NY
2017-01-01,54.0
2017-01-08,48.0
2017-01-15,61.0
2017-01-22,50.0
2017-01-29,42.0
2017-02-05,31.0
2017-02-12,20.0
2017-02-19,59.0
2017-02-26,37.0
2017-03-05,29.0
2017-03-12,59.0
2017-03-19,76.0
2017-03-26,29.0
2017-04-02,45.0
2017-04-09,44.0
2017-04-30,39.0
2017-05-07,30.0
2017-05-14,30.0
2017-05-21,48.0
2017-05-28,16.0
2017-06-04,39.0
2017-06-11,47.0
2017-06-18,24.0
2017-06-25,38.0
2017-07-02,32.0
2017-07-09,45.0
2017-07-16,50.0
2017-07-23,28.0
2017-07-30,49.0
2017-08-06,100.0
2017-08-13,36.0
2017-08-20,43.0
2017-08-27,20.0
2017-09-03,46.0
2017-09-10,39.0
2017-09-17,32.0
2017-09-24,57.0
2017-10-01,29.0
2017-10-08,31.0
2017-10-15,18.0
2017-10-22,53.0
2017-10-29,38.0
2017-11-05,32.0
2017-11-12,96.0
2017-11-19,38.0
2017-11-26,31.0
2017-12-03,37.0
2017-12-10,27.0
2017-12-17,66.0
2017-12-24,78.0
2017-12-31,28.0
2018-01-07,37.08076643289894
2018-01-14,24.224188442696672
2018-01-21,54.882182111640546
2018-01-28,17.801415678741602
2018-02-04,49.93734442310121
2018-02-11,63.78288995101134
2018-02-18,60.81598733788775
2018-02-25,34.11386381977534
2018-03-04,67.23876010184281
2018-03-11,30.657993668943874
2018-03-18,31.14696120665174
2018-03-25,30.157993668943874
2018-04-01,64.7718574887192
2018-04-08,64.2718574887192
2018-04-15,72.18359779038215
2018-04-22,38.069733970606805
2018-04-29,17.801415678741602
2018-05-06,19.779350754157335
2018-05-13,23.735220904988804
2018-05-20,20.768318291865203
2018-05-27,76.63946794121361
2018-06-03,68.72772763955068
2018-06-10,43.01457165914614
2018-06-17,30.657993668943874
2018-06-24,28.180058593528138
2018-07-01,20.768318291865203
2018-07-08,43.01457165914614
2018-07-15,44.00353919685401
2018-07-22,28.180058593528138
2018-07-29,42.52560412143828
2018-08-05,61.30495487559561
2018-08-12,45.981474272269736
2018-08-19,53.393214573932674
2018-09-02,54.882182111640546
2018-09-09,19.779350754157335
2018-09-16,62.29392241330348
2018-09-30,38.069733970606805
2018-10-07,39.05870150831467
2018-10-14,44.00353919685401
2018-10-21,49.93734442310121
2018-10-28,36.091798895191076
2018-11-04,44.99250673456187
2018-11-11,66.74979256413494
2018-11-18,40.04766904602254
2018-11-25,64.2718574887192
2018-12-02,59.327019800179876
2018-12-09,42.02560412143828
2018-12-16,63.78288995101134
2018-12-23,49.93734442310121
2018-12-30,30.157993668943874
2019-01-06,51.91527949851694
2019-01-13,24.224188442696672
2019-01-20,52.90424703622481
2019-01-27,44.00353919685401
2019-02-03,40.04766904602254
2019-02-10,33.12489628206747
2019-02-17,55.87114964934841
2019-02-24,23.735220904988804
2019-03-03,17.801415678741602
2019-03-10,51.41527949851694
2019-03-17,34.11386381977534
2019-03-24,29.169026131236006
2019-03-31,33.12489628206747
2019-04-07,19.779350754157335
2019-04-14,75.15050040350575
2019-04-21,29.169026131236006
2019-04-28,29.669026131236006
2019-05-05,47.95940934768548
2019-05-12,30.157993668943874
2019-05-19,29.169026131236006
2019-05-26,14.334513065618003
2019-06-02,46.97044180997761
2019-06-09,28.180058593528138
2019-06-16,61.80495487559561
2019-06-23,36.591798895191076
2019-06-30,47.95940934768548
2019-07-07,44.00353919685401
2019-07-14,48.948376885393344
2019-07-21,71.19463025267427
2019-07-28,30.157993668943874
2019-08-04,69.21669517725854
2019-08-11,19.279350754157335
2019-08-18,75.65050040350575
2019-08-25,20.268318291865203
2019-09-01,31.14696120665174
2019-09-08,52.90424703622481
2019-09-15,32.1359287443596
2019-09-22,58.33805226247201
2019-09-29,25.713155980404537
2019-10-06,19.779350754157335
2019-10-13,66.74979256413494
2019-10-20,41.036636583730406
2019-10-27,44.00353919685401
2019-11-03,60.81598733788775
2019-11-10,52.90424703622481
2019-11-17,41.036636583730406
2019-11-24,43.01457165914614
2019-12-01,35.102831357483204
2019-12-08,51.91527949851694
2019-12-15,49.93734442310121
2019-12-22,42.02560412143828
2019-12-29,27.191091055820273
2020-01-05,29.169026131236006
2020-01-12,60.31598733788775
2020-01-19,46.97044180997761
2020-01-26,40.04766904602254
2020-02-02,48.948376885393344
2020-02-09,19.279350754157335
2020-02-16,45.981474272269736
2020-02-23,8.400707839370801
2020-03-01,23.235220904988804
2020-03-08,30.157993668943874
2020-03-15,27.691091055820273
2020-03-22,26.202123518112405
2020-03-29,25.713155980404537
