,MVT_GT_Phoenix AZ
2017-01-01,79.0
2017-01-15,42.0
2017-01-22,21.0
2017-01-29,57.0
2017-02-05,33.0
2017-02-12,20.0
2017-02-19,26.0
2017-02-26,40.0
2017-03-12,20.0
2017-03-19,53.0
2017-03-26,29.0
2017-04-23,38.0
2017-05-14,21.0
2017-06-11,51.0
2017-07-02,32.0
2017-07-16,51.0
2017-07-30,43.0
2017-08-06,41.0
2017-08-13,77.0
2017-08-20,25.0
2017-09-03,37.0
2017-09-10,38.0
2017-09-17,54.0
2017-09-24,64.0
2017-10-08,46.0
2017-10-15,28.0
2017-10-22,28.0
2017-10-29,29.0
2017-11-05,55.0
2017-11-12,33.0
2017-11-26,23.0
2017-12-03,29.0
2017-12-10,28.0
2017-12-24,49.0
2017-12-31,98.0
2018-01-07,45.0
2018-01-14,21.0
2018-01-28,20.0
2018-02-11,33.0
2018-03-04,28.0
2018-03-11,46.0
2018-04-01,47.0
2018-04-08,19.0
2018-04-15,36.0
2018-04-22,28.0
2018-04-29,86.0
2018-05-06,33.0
2018-05-13,49.0
2018-05-20,18.0
2018-06-10,38.0
2018-06-24,27.0
2018-07-01,42.0
2018-07-08,23.0
2018-07-29,19.0
2018-08-12,53.0
2018-08-26,39.0
2018-09-09,45.0
2018-09-23,17.0
2018-10-14,88.0
2018-10-28,44.0
2018-11-11,18.0
2018-11-25,67.0
2018-12-02,30.0
2018-12-09,33.0
2018-12-16,49.0
2019-01-06,61.0
2019-01-13,23.0
2019-01-27,18.0
2019-02-03,23.0
2019-02-10,76.0
2019-02-17,31.0
2019-02-24,48.0
2019-03-03,90.0
2019-03-10,38.0
2019-04-28,52.0
2019-05-05,18.0
2019-05-12,18.0
2019-05-19,36.0
2019-05-26,62.0
2019-06-16,42.0
2019-06-23,47.0
2019-06-30,30.0
2019-07-07,24.0
2019-07-14,19.0
2019-07-28,41.0
2019-08-04,17.0
2019-08-18,18.0
2019-08-25,36.0
2019-09-01,22.0
2019-09-08,39.0
2019-09-15,17.0
2019-10-20,30.0
2019-11-10,22.0
2019-11-17,39.0
2019-11-24,85.0
2019-12-01,18.0
2019-12-08,100.0
2019-12-15,18.0
2019-12-22,43.0
2019-12-29,73.0
2020-01-05,15.0
2020-01-19,24.0
2020-01-26,24.0
2020-02-02,33.0
2020-02-09,53.0
2020-02-23,26.0
2020-03-01,44.0
2020-03-08,25.0
2020-03-22,28.0
2020-04-05,29.0
2020-04-12,56.0
2020-04-26,23.0
2020-05-03,14.0
2020-05-24,24.0
2020-06-07,35.0
2020-06-28,17.0
2020-07-05,23.0
2020-07-19,47.0
2020-07-26,28.0
2020-08-16,56.0
2020-08-23,16.0
2020-08-30,26.0
2020-09-06,44.0
2020-09-13,14.0
2020-09-20,41.0
2020-09-27,28.0
2020-10-04,24.0
2020-10-11,68.0
2020-11-29,66.0
2020-12-13,31.0
2020-12-27,37.0
2021-01-03,45.0
2021-01-10,48.0
2021-01-17,42.0
2021-01-24,21.0
2021-01-31,56.0
2021-02-07,20.0
2021-02-14,28.0
2021-02-21,39.0
2021-02-28,26.0
2021-03-07,15.0
2021-03-21,24.0
2021-04-04,21.0
2021-04-18,35.0
2021-05-02,20.0
2021-05-09,45.0
2021-05-16,28.0
2021-05-23,48.0
2021-05-30,16.0
2021-06-06,28.0
2021-06-13,33.0
2021-07-04,35.0
2021-07-18,59.0
2021-08-01,16.0
2021-08-22,48.0
2021-09-05,20.0
2021-09-26,28.0
2021-10-03,44.0
2021-10-10,25.0
2021-10-17,23.0
2021-10-24,35.0
2021-11-14,34.0
2021-11-21,30.0
2021-12-12,76.0
2022-01-02,70.0
2022-01-09,39.0
2022-02-06,36.0
2022-02-20,58.0
2022-02-27,38.0
2022-03-06,69.0
2022-03-13,33.0
2022-03-27,46.0
2022-04-03,27.0
2022-04-10,29.0
2022-04-17,16.0
2022-04-24,22.0
2022-05-08,43.0
2022-05-22,36.0
2022-05-29,54.0
2022-06-12,53.0
2022-06-19,44.0
2022-07-10,34.0
2022-07-17,77.0
2022-07-24,58.0
2022-07-31,27.0
2022-08-14,16.0
2022-08-21,21.0
2022-08-28,39.0
2022-09-04,31.0
2022-09-11,25.0
2022-09-18,42.0
2022-09-25,21.0
2022-10-09,30.0
2022-10-16,23.0
2022-10-30,16.0
2022-11-06,16.0
2022-11-13,45.0
2022-11-20,52.0
2022-11-27,27.0
2022-12-11,57.0
2022-12-25,17.0
