,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,29.0
2017-01-08,44.0
2017-01-22,65.0
2017-01-29,46.0
2017-02-05,19.0
2017-02-12,22.0
2017-02-19,30.0
2017-02-26,14.0
2017-03-05,38.0
2017-03-12,15.0
2017-03-19,29.0
2017-03-26,42.0
2017-04-02,23.0
2017-04-09,41.0
2017-04-16,14.0
2017-04-23,37.0
2017-04-30,13.0
2017-05-07,26.0
2017-05-14,45.0
2017-05-21,61.0
2017-05-28,87.0
2017-06-04,54.0
2017-06-11,32.0
2017-06-18,43.0
2017-06-25,42.0
2017-07-02,44.0
2017-07-09,39.0
2017-07-16,56.0
2017-07-23,90.0
2017-07-30,52.0
2017-08-06,38.0
2017-08-13,13.0
2017-08-20,13.0
2017-08-27,43.0
2017-09-10,25.0
2017-09-17,29.0
2017-09-24,54.0
2017-10-01,50.0
2017-10-15,75.0
2017-10-22,34.0
2017-11-05,16.0
2017-11-12,46.0
2017-11-19,31.0
2017-12-03,30.0
2017-12-10,51.0
2017-12-24,43.0
2018-01-07,25.0
2018-01-14,46.0
2018-01-21,30.0
2018-01-28,100.0
2018-02-04,52.0
2018-02-11,41.0
2018-02-18,28.0
2018-02-25,38.0
2018-03-04,57.0
2018-03-11,13.0
2018-03-18,34.0
2018-03-25,47.0
2018-04-01,33.0
2018-04-08,36.0
2018-04-22,27.0
2018-04-29,19.0
2018-05-06,17.0
2018-05-13,41.0
2018-05-20,25.0
2018-05-27,23.0
2018-06-03,60.0
2018-07-01,16.0
2018-07-08,28.0
2018-07-22,71.0
2018-08-05,36.0
2018-08-19,50.0
2018-08-26,32.0
2018-09-02,86.0
2018-09-09,33.0
2018-09-23,20.0
2018-09-30,39.0
2018-10-07,47.0
2018-10-28,19.0
2018-11-04,56.0
2018-11-11,67.0
2018-11-25,16.0
2018-12-02,22.0
2018-12-09,23.0
2018-12-16,60.0
2018-12-23,32.0
2018-12-30,52.0
2019-01-06,76.0
2019-01-13,14.0
2019-01-20,30.0
2019-01-27,42.0
2019-02-03,40.0
2019-02-10,35.0
2019-02-17,51.0
2019-02-24,29.0
2019-03-03,38.0
2019-03-10,42.0
2019-03-17,32.0
2019-03-24,54.0
2019-03-31,38.0
2019-04-07,30.0
2019-04-21,42.0
2019-04-28,24.0
2019-05-12,42.0
2019-05-19,37.0
2019-05-26,22.0
2019-06-02,13.0
2019-06-09,50.0
2019-06-16,48.0
2019-06-23,38.0
2019-06-30,29.0
2019-07-07,72.0
2019-07-14,81.0
2019-07-28,60.0
2019-08-11,61.0
2019-08-18,41.0
2019-08-25,54.0
2019-09-01,18.0
2019-09-08,32.0
2019-09-15,48.0
2019-09-22,26.0
2019-10-06,31.0
2019-10-13,28.0
2019-10-20,36.0
2019-10-27,63.0
2019-11-03,27.0
2019-11-17,24.0
2019-11-24,34.0
2019-12-01,68.0
2019-12-15,25.0
2019-12-22,30.0
2019-12-29,32.0
2020-01-05,22.0
2020-01-12,36.0
2020-01-19,29.0
2020-01-26,98.0
2020-02-02,39.0
2020-02-09,48.0
2020-02-16,35.0
2020-02-23,37.0
2020-03-01,36.0
2020-03-22,22.0
2020-03-29,33.0
2020-04-05,13.0
2020-04-12,36.0
2020-04-19,36.0
2020-04-26,30.0
2020-05-03,43.0
2020-05-10,26.0
2020-05-17,35.0
2020-05-24,51.0
2020-05-31,17.0
2020-06-14,67.0
2020-06-21,16.0
2020-07-05,45.0
2020-07-19,34.0
2020-07-26,14.0
2020-08-02,20.0
2020-08-09,17.0
2020-08-16,27.0
2020-08-23,48.0
2020-08-30,77.0
2020-09-06,68.0
2020-09-13,41.0
2020-09-20,31.0
2020-10-04,54.0
2020-10-11,23.0
2020-10-18,36.0
2020-10-25,50.0
2020-11-01,37.0
2020-11-08,32.0
2020-11-15,68.0
2020-11-22,51.0
2020-12-06,18.0
2020-12-13,24.0
2020-12-20,23.0
2020-12-27,59.0
2021-01-03,33.0
2021-01-10,74.0
2021-01-17,76.0
2021-01-24,37.0
2021-01-31,27.0
2021-02-07,15.0
2021-02-14,42.0
2021-02-21,15.0
2021-02-28,24.0
2021-03-07,18.0
2021-03-14,18.0
2021-03-21,30.0
2021-03-28,31.0
2021-04-04,22.0
2021-04-18,55.0
2021-05-02,41.0
2021-05-09,41.0
2021-05-16,17.0
2021-05-23,59.0
2021-05-30,59.0
2021-06-06,48.0
2021-06-13,49.0
2021-06-20,19.0
2021-06-27,35.0
2021-07-04,65.0
2021-07-11,33.0
2021-07-18,31.0
2021-07-25,49.0
2021-08-01,36.0
2021-08-08,84.0
2021-08-15,40.0
2021-08-22,68.0
2021-08-29,71.0
2021-09-05,34.0
2021-09-12,14.0
2021-09-19,49.0
2021-10-03,13.0
2021-10-17,48.0
2021-10-31,46.0
2021-11-07,51.0
2021-11-14,26.0
2021-11-28,29.0
2021-12-05,41.0
2021-12-12,32.0
2021-12-19,55.0
2021-12-26,52.0
2022-01-02,73.0
2022-01-09,93.0
2022-01-16,63.0
2022-01-23,43.0
2022-01-30,40.0
2022-02-06,81.0
2022-02-13,31.0
2022-02-20,38.0
2022-02-27,71.0
2022-03-06,36.0
2022-03-20,50.0
2022-03-27,47.0
2022-04-03,32.0
2022-04-10,33.0
2022-04-17,68.0
2022-04-24,57.0
2022-05-01,33.0
2022-05-08,43.0
2022-05-15,44.0
2022-05-22,13.0
2022-05-29,60.0
2022-06-05,38.0
2022-06-12,44.0
2022-06-19,65.0
2022-06-26,40.0
2022-07-03,34.0
2022-07-10,75.0
2022-07-17,74.0
2022-07-24,28.0
2022-07-31,15.0
2022-08-07,51.0
2022-08-14,37.0
2022-08-21,33.0
2022-08-28,61.0
2022-09-04,35.0
2022-09-11,86.0
2022-09-18,41.0
2022-09-25,25.0
2022-10-02,44.0
2022-10-09,30.0
2022-10-23,50.0
2022-10-30,81.0
2022-11-06,52.0
2022-11-20,34.0
2022-11-27,43.0
2022-12-04,66.0
2022-12-18,32.0
2022-12-25,71.0
