,MVT_GT_Bakersfield CA
2017-01-08,100.0
2017-05-21,71.0
2017-05-28,39.0
2017-07-02,62.0
2017-09-03,30.0
2017-09-17,26.0
2017-09-24,31.0
2017-11-19,35.0
2017-12-10,25.0
2017-12-24,34.0
2018-01-14,29.0
2018-02-11,83.0
2018-04-01,19.0
2018-05-13,41.0
2018-05-27,27.0
2018-06-03,38.0
2018-06-10,38.47511265101922
2018-09-02,51.0
2018-09-16,29.0
2018-09-23,34.0
2018-10-07,24.322272289341875
2018-11-11,35.85218659676761
2018-11-25,19.0
2018-12-23,42.0
2019-01-13,31.614630271258008
2019-01-20,86.18778162754803
2019-03-10,26.65284036167734
2019-04-14,49.75917484994175
2019-06-02,51.48340843401281
2019-06-23,21.0
2019-06-30,80.7642018083867
2019-07-07,48.0
2019-07-21,22.0
2019-08-18,19.0
2019-10-20,20.0
2019-10-27,50.945198343593475
2019-11-10,29.0
2019-11-24,54.0
2019-12-01,37.0
2019-12-15,18.0
2019-12-29,36.89039668718695
2020-02-23,26.322272289341875
2020-03-08,36.0
2020-03-15,16.0
2020-03-22,25.0
2020-04-12,14.0
2020-05-17,21.0
2020-06-28,54.0
2020-07-05,34.0
2020-07-12,18.0
2020-08-02,40.0
2020-09-27,20.0
2020-10-18,48.0
2020-10-25,24.02991430742574
2020-11-15,24.36048237976121
2020-11-22,25.0
2020-11-29,32.0
2020-12-13,38.0
2021-01-24,25.0
2021-01-31,37.0
2021-02-07,44.46681686802562
2021-03-07,34.0
2021-03-21,27.0
2021-04-04,19.0
2021-04-18,19.40698825317414
2021-05-23,17.0
2021-06-13,29.322272289341875
2021-07-11,27.0
2021-08-29,20.614630271258008
2021-09-26,31.0
2021-10-03,59.0
2021-11-14,26.0
2021-11-21,19.0
2021-12-26,47.0
2018-02-18,60.85721355521257
2018-03-11,22.644544578683746
2018-04-08,58.0266454828771
2018-04-22,53.7807933743739
2018-05-20,79.25590602539312
2018-06-24,79.25590602539312
2018-07-29,29.720964759522417
2018-08-12,29.720964759522417
2018-10-28,48.11965722970296
2018-11-04,22.644544578683746
2018-11-18,26.89039668718695
2018-12-02,21.229260542516013
2018-12-09,63.687781627548034
2018-12-16,36.797384940361084
2019-01-27,32.551532831857884
2019-02-10,31.13624879569015
2019-04-28,36.797384940361084
2019-05-12,86.33232620623178
2019-08-04,52.36550933820616
2019-09-08,36.797384940361084
2019-09-15,41.04323704886429
2019-10-06,79.25590602539312
2019-12-22,35.38210090419335
2020-01-12,18.398692470180542
2020-01-19,36.797384940361084
2020-03-01,19.81397650634828
2020-03-29,26.89039668718695
2020-05-03,16.98340843401281
2020-08-09,48.11965722970296
2020-09-13,26.89039668718695
2020-09-20,18.398692470180542
2020-10-04,25.475112651019213
2020-12-06,43.87380512119976
2020-12-20,26.89039668718695
2021-02-14,25.475112651019213
2021-03-28,141.5284036167734
2021-04-25,26.89039668718695
2021-06-20,26.89039668718695
2021-08-08,52.36550933820616
2021-09-05,25.475112651019213
2021-09-19,28.305680723354683
2021-10-31,72.17948584455443
2021-11-07,41.04323704886429
2021-12-12,32.551532831857884
2021-12-19,41.04323704886429
2022-01-02,25.475112651019213
2022-01-23,43.87380512119976
2022-04-03,21.229260542516013
2022-04-17,99.06988253174138
2022-04-24,14.152840361677342
2022-05-01,19.81397650634828
2022-06-12,24.05982861485148
2022-06-19,39.62795301269656
2022-07-17,25.475112651019213
2022-08-07,24.05982861485148
2022-09-04,28.305680723354683
2022-09-25,53.7807933743739
2022-10-09,16.98340843401281
2022-10-30,38.212668976528825
2022-11-13,29.720964759522417
2022-11-27,24.05982861485148
2022-12-11,19.81397650634828
2022-12-18,16.98340843401281
