,MVT_GT_Ontario
2017-01-01,11.0
2017-01-08,32.0
2017-01-29,26.0
2017-02-19,13.0
2017-02-26,10.0
2017-03-05,100.0
2017-03-12,23.0
2017-03-19,13.0
2017-03-26,21.0
2017-04-16,16.0
2017-04-30,24.0
2017-05-07,16.0
2017-05-14,7.0
2017-06-11,12.0
2017-06-18,11.0
2017-07-16,12.0
2017-07-23,33.0
2017-07-30,9.0
2017-08-06,12.0
2017-08-13,31.0
2017-08-27,9.0
2017-09-03,11.0
2017-09-10,14.0
2017-09-17,18.0
2017-09-24,25.0
2017-10-01,17.0
2017-10-08,17.0
2017-10-15,19.0
2017-10-22,21.0
2017-10-29,17.0
2017-11-05,19.0
2017-11-12,19.0
2017-11-19,26.0
2017-12-03,10.0
2017-12-10,21.0
2017-12-24,12.0
2018-01-07,14.899978141458092
2018-01-21,14.899978141458092
2018-02-04,12.113025421204512
2018-02-11,11.291287241141116
2018-02-18,13.756501781331302
2018-02-25,23.082574482282233
2018-03-04,8.182596340824139
2018-03-11,19.652145401901862
2018-03-18,7.860858160760744
2018-03-25,6.717381800633953
2018-04-01,10.647810881014326
2018-04-08,31.265170823106374
2018-04-22,16.043454501584883
2018-04-29,23.082574482282233
2018-05-06,5.895643620570558
2018-05-20,16.043454501584883
2018-05-27,19.652145401901862
2018-06-10,10.647810881014326
2018-06-24,17.686930861711673
2018-07-01,10.969549061077721
2018-07-08,15.221716321521487
2018-07-15,10.969549061077721
2018-07-22,10.647810881014326
2018-07-29,27.334741742726
2018-08-05,25.04778902247242
2018-08-12,29.799956282916185
2018-08-19,15.221716321521487
2018-08-26,18.830407221838463
2018-09-09,14.078239961394697
2018-09-16,57.63469802564218
2018-09-23,19.152145401901862
2018-09-30,21.117359942092044
2018-10-07,8.182596340824139
2018-10-21,40.269505343993906
2018-10-28,17.186930861711673
2018-11-04,11.791287241141116
2018-11-11,9.004334520887536
2018-11-18,19.152145401901862
2018-11-25,6.217381800633953
2018-12-02,47.80862532469125
2018-12-09,42.73471988418409
2018-12-16,13.256501781331302
2018-12-23,10.969549061077721
2019-01-06,14.078239961394697
2019-01-13,25.869527202535814
2019-01-20,12.113025421204512
2019-02-03,31.265170823106374
2019-02-10,25.04778902247242
2019-03-03,16.865192681648278
2019-03-10,39.94776716393051
2019-03-17,19.152145401901862
2019-03-31,22.760836302218834
2019-04-07,14.899978141458092
2019-04-14,22.760836302218834
2019-04-21,15.221716321521487
2019-05-05,34.373861723423346
2019-05-12,11.291287241141116
2019-05-19,15.721716321521487
2019-06-02,16.365192681648278
2019-06-09,23.904312662345625
2019-06-16,7.860858160760744
2019-06-30,28.97821810285279
