,MVT_GT_Las Vegas NV
2017-01-01,32.0
2017-01-08,37.0
2017-01-29,22.0
2017-02-19,82.0
2017-02-26,48.0
2017-03-05,30.0
2017-03-26,38.0
2017-04-09,45.0
2017-04-30,20.0
2017-05-07,25.0
2017-06-04,76.0
2017-06-18,34.0
2017-07-02,42.0
2017-07-16,23.0
2017-07-30,33.0
2017-08-20,52.0
2017-08-27,65.0
2017-09-03,72.0
2017-09-10,21.0
2017-10-08,24.0
2017-10-29,21.0
2017-11-05,51.0
2017-11-19,27.0
2018-01-07,49.6832862960616
2018-01-21,26.0
2018-02-04,33.80514964591321
2018-02-11,60.439559596358386
2018-02-18,39.231835127488566
2018-03-04,23.91479390936071
2018-03-11,40.134409950445175
2018-03-18,38.75627330029678
2018-03-25,23.0
2018-04-08,46.0
2018-04-22,38.47588934138125
2018-05-06,67.43923208216893
2018-05-20,66.56142294621
2018-05-27,33.780711473105
2018-06-03,25.42701299576482
2018-06-17,82.31769624650678
2018-07-22,29.0
2018-07-29,20.0
2018-08-05,36.42701299576482
2018-09-02,44.69550538246571
2018-11-04,47.0
2018-11-25,46.0
2018-12-09,53.15884812325339
2018-12-23,25.0
2019-01-06,24.0
2019-01-13,49.35402599152964
2019-01-20,19.0
2019-01-27,87.0
2019-02-17,32.95145116857303
2019-04-21,38.0
2019-06-16,27.26849238670089
2019-07-07,21.0
2019-07-14,51.0
2019-08-04,23.91479390936071
2019-08-18,42.81736873231732
2019-08-25,100.0
2019-09-08,26.0
2019-10-06,79.07396954680355
2019-10-27,63.597752691232856
2019-11-03,20.0
2019-11-10,19.73183512748857
2019-11-17,49.0
2019-11-24,19.0
2019-12-08,22.744054213892674
2019-12-15,18.0
2019-12-22,37.90257482295661
2019-12-29,30.085533604828747
2020-01-05,38.512546600593566
2020-01-19,58.597752691232856
2020-02-09,49.0
2020-03-01,18.0
2020-03-08,32.0
2020-04-05,54.21994355527392
2020-04-12,51.40290233714607
2020-04-26,33.7929305595091
2020-05-24,47.37846416433785
2020-05-31,58.41512142355017
2020-06-07,34.3903557365525
2020-06-28,41.41479390936071
2020-07-26,28.0
2020-08-16,40.82958781872142
2020-09-13,18.0
2020-09-27,25.0
2020-10-04,38.81736873231732
2020-10-18,37.0
2020-10-25,34.25627330029678
2020-11-01,22.91479390936071
2020-11-08,19.0
2020-11-15,23.0
2020-11-22,64.45145116857303
2020-12-13,74.42734050995428
2020-12-20,37.0
2021-01-03,27.561095432020533
2021-01-24,19.0
2021-02-07,22.0
2021-02-14,19.061095432020533
2021-03-14,29.792930559509102
2021-03-28,43.0
2021-05-02,31.085533604828747
2021-05-09,22.23183512748857
2021-05-23,19.902574822956606
2021-05-30,21.0
2021-06-06,58.0
2021-06-13,27.0
2021-06-20,33.0
2021-06-27,36.0
2021-07-04,33.80514964591321
2021-07-18,27.939232082168925
2021-08-01,40.1832862960616
2021-08-22,32.0
2021-08-29,42.0
2021-10-03,63.42734050995428
2021-10-10,59.0
2021-10-24,52.0
2021-11-07,26.756273300296783
2021-12-05,20.0
2021-12-12,35.0
2021-12-19,34.268492386700885
2021-12-26,61.0
2018-01-14,24.14662903684928
2018-04-01,50.976216855570705
2018-04-29,20.122190864041066
2018-05-13,49.63473746463463
2018-06-24,69.7569283286757
2018-07-01,30.854025991529635
2018-07-08,72.43988711054784
2018-08-19,33.53698477340178
2018-08-26,26.82958781872142
2018-09-09,32.19550538246571
2018-09-23,57.68361381025106
2018-09-30,26.82958781872142
2018-11-11,50.976216855570705
2018-12-16,24.14662903684928
2018-12-30,44.26881990089035
2019-02-10,69.7569283286757
2019-02-24,24.14662903684928
2019-04-07,25.488108427785352
2019-05-12,38.90290233714607
2019-06-02,60.366572592123205
2019-06-23,37.561422946209994
2019-07-28,36.21994355527392
2019-09-01,53.65917563744284
2019-10-13,36.21994355527392
2019-12-01,25.488108427785352
2020-01-26,25.488108427785352
2020-02-16,24.14662903684928
2020-02-23,18.780711473104997
2020-05-10,77.80580467429213
2020-07-05,30.854025991529635
2020-08-09,33.53698477340178
2020-08-23,20.122190864041066
2020-08-30,20.122190864041066
2020-09-06,22.80514964591321
2020-09-20,17.439232082168925
2020-12-27,72.43988711054784
2021-01-10,53.65917563744284
2021-01-31,20.122190864041066
2021-02-21,33.53698477340178
2021-03-07,46.95177868276249
2021-04-04,52.31769624650678
2021-04-18,48.29325807369856
2021-04-25,110.00131005675783
2021-07-25,20.122190864041066
2021-09-12,24.14662903684928
2021-09-19,24.14662903684928
2021-10-17,37.561422946209994
2021-10-31,29.512546600593566
2021-11-28,50.976216855570705
2022-01-09,44.26881990089035
2022-01-16,52.31769624650678
2022-01-23,28.171067209657494
2022-01-30,28.171067209657494
2022-02-06,34.87846416433785
2022-02-13,21.46367025497714
2022-02-20,25.488108427785352
2022-02-27,49.63473746463463
2022-03-06,52.31769624650678
2022-03-13,40.24438172808213
2022-03-27,36.21994355527392
2022-04-10,24.14662903684928
2022-04-17,18.780711473104997
2022-04-24,25.488108427785352
2022-05-01,64.39101076493142
2022-05-15,34.87846416433785
2022-05-22,20.122190864041066
2022-06-19,45.61029929182642
2022-06-26,49.63473746463463
2022-07-10,32.19550538246571
2022-07-17,124.75758335705461
2022-07-31,37.561422946209994
2022-08-07,57.68361381025106
2022-08-14,30.854025991529635
2022-08-21,75.12284589241999
2022-08-28,60.366572592123205
2022-09-04,30.854025991529635
2022-09-18,22.80514964591321
2022-09-25,46.95177868276249
2022-10-02,32.19550538246571
2022-10-23,22.80514964591321
2022-11-06,29.512546600593566
2022-11-13,68.41544893773963
2022-11-27,29.512546600593566
2022-12-04,99.26947492926926
2022-12-11,38.90290233714607
2022-12-18,21.46367025497714
