,MVT_GT_Denver CO
2017-01-01,26.0
2017-01-15,39.0
2017-01-29,43.0
2017-02-12,47.0
2017-03-05,17.0
2017-03-26,28.0
2017-04-02,16.0
2017-04-16,17.0
2017-05-07,41.0
2017-05-14,50.0
2017-05-28,31.0
2017-06-04,20.0
2017-06-18,45.0
2017-07-02,26.0
2017-07-09,26.0
2017-08-20,19.0
2017-08-27,31.0
2017-09-03,36.0
2017-10-22,21.0
2017-10-29,72.0
2017-11-05,31.0
2017-12-03,20.0
2017-12-10,60.0
2017-12-17,34.0
2017-12-31,39.0
2018-01-07,46.17649848782692
2018-01-14,36.21010595472115
2018-03-25,37.761927347288456
2018-04-01,43.021034310124996
2018-04-08,40.91739152499038
2018-04-15,18.880963673644228
2018-04-22,17.32914228107692
2018-05-13,27.295534814182687
2018-05-20,44.0728557026923
2018-06-03,17.82914228107692
2018-06-17,36.71010595472115
2018-07-15,34.10646316958653
2018-07-22,43.021034310124996
2018-07-29,23.08824924391346
2018-08-05,54.03924823579807
2018-08-12,47.228319880394224
2018-08-19,55.591069628365375
2018-08-26,30.95099899188461
2018-09-02,24.640070636480765
2018-09-16,28.347356206749996
2018-09-23,30.95099899188461
2018-09-30,19.932785066211537
2018-10-07,20.984606458778842
2018-10-14,30.95099899188461
2018-10-21,45.124677095259614
2018-11-04,30.95099899188461
2018-11-11,44.5728557026923
2018-11-25,33.55464177701923
2018-12-02,48.78014127296153
2018-12-16,32.00282038445192
2018-12-23,62.953819376336526
2018-12-30,15.725499495942305
2019-01-06,30.95099899188461
2019-01-20,25.191892029048073
2019-02-03,38.81374873985577
2019-03-10,40.91739152499038
2019-03-31,22.03642785134615
2019-04-07,18.880963673644228
2019-04-28,36.21010595472115
2019-05-05,28.847356206749996
2019-05-12,24.640070636480765
2019-05-19,51.43560545066346
2019-06-09,39.86557013242307
2019-06-16,61.40199798376922
2019-06-30,19.932785066211537
2019-07-14,32.00282038445192
2019-08-04,18.880963673644228
2019-09-08,15.725499495942305
2019-09-22,22.03642785134615
2019-09-29,34.10646316958653
2019-10-06,100.21574672362499
2019-10-13,14.173678103374998
2019-10-20,34.10646316958653
2019-10-27,14.673678103374998
2019-11-10,26.243713421615382
2019-11-17,44.0728557026923
2019-12-01,44.0728557026923
2019-12-08,17.32914228107692
2019-12-15,48.28014127296153
2019-12-22,29.899177599317305
2019-12-29,39.86557013242307
2020-01-05,80.28296165741345
2020-01-19,71.868390516875
2020-02-02,32.00282038445192
2020-02-16,14.673678103374998
2020-02-23,26.243713421615382
2020-03-01,30.95099899188461
2020-03-08,28.347356206749996
2020-03-22,18.380963673644228
2020-03-29,35.15828456215384
2020-04-05,51.93560545066346
2020-04-12,13.121856710807691
2020-04-26,38.81374873985577
2020-05-03,30.95099899188461
2020-05-10,50.88378405809615
2020-05-17,18.880963673644228
2020-05-24,17.82914228107692
2020-05-31,14.173678103374998
2020-06-14,45.124677095259614
2020-06-21,20.984606458778842
2020-06-28,51.43560545066346
2020-07-05,44.0728557026923
2020-07-12,50.88378405809615
2020-07-19,48.78014127296153
2020-07-26,80.78296165741345
2020-08-02,36.21010595472115
2020-08-16,23.08824924391346
2020-09-06,39.86557013242307
2020-09-13,49.83196266552884
2020-09-20,37.261927347288456
2020-10-04,17.82914228107692
2020-10-11,16.277320888509614
2020-10-25,39.86557013242307
2020-11-01,35.15828456215384
