,MVT_GT_Philadelphia PA
2017-01-01,25.0
2017-01-08,35.0
2017-01-15,36.0
2017-01-29,14.0
2017-02-05,25.0
2017-02-12,30.0
2017-02-19,25.0
2017-03-05,16.0
2017-03-12,15.0
2017-03-26,44.0
2017-04-02,33.0
2017-04-09,55.0
2017-04-16,19.0
2017-04-23,35.0
2017-05-07,31.0
2017-05-14,32.0
2017-05-21,17.0
2017-05-28,68.0
2017-06-18,28.0
2017-06-25,61.0
2017-07-02,54.0
2017-07-09,26.0
2017-07-16,20.0
2017-07-23,32.0
2017-07-30,36.0
2017-08-06,15.0
2017-08-13,43.0
2017-08-20,55.0
2017-08-27,28.0
2017-09-03,35.0
2017-09-10,31.0
2017-09-17,42.0
2017-10-01,27.0
2017-10-08,15.0
2017-10-15,21.0
2017-10-22,26.0
2017-10-29,13.0
2017-11-05,13.0
2017-11-12,29.0
2017-11-19,17.0
2017-12-17,27.0
2017-12-24,47.0
2018-01-07,39.0
2018-01-14,48.0
2018-01-28,28.0
2018-02-04,17.0
2018-02-11,24.0
2018-02-18,18.0
2018-02-25,32.0
2018-03-04,14.0
2018-03-11,12.0
2018-03-25,24.0
2018-04-01,12.0
2018-04-08,45.0
2018-04-29,20.0
2018-05-06,35.0
2018-05-13,34.0
2018-05-20,19.0
2018-05-27,14.0
2018-06-03,40.0
2018-06-10,16.0
2018-06-17,64.0
2018-06-24,45.0
2018-07-01,18.0
2018-07-08,15.0
2018-07-15,16.0
2018-07-22,32.0
2018-07-29,34.0
2018-08-05,42.0
2018-08-12,24.0
2018-08-19,51.0
2018-09-02,20.0
2018-09-09,46.0
2018-09-16,32.0
2018-09-23,55.0
2018-09-30,36.0
2018-10-07,72.0
2018-10-21,12.0
2018-10-28,24.0
2018-11-04,30.0
2018-11-11,13.0
2018-11-18,15.0
2018-12-02,43.0
2018-12-09,35.0
2018-12-16,30.0
2018-12-30,25.0
2019-01-13,38.0
2019-01-20,14.0
2019-02-17,48.0
2019-02-24,29.0
2019-03-03,87.0
2019-03-10,13.0
2019-03-24,27.0
2019-03-31,20.0
2019-04-14,34.0
2019-04-28,22.0
2019-05-05,22.0
2019-05-26,31.0
2019-06-16,18.0
2019-06-23,26.0
2019-06-30,27.0
2019-07-07,21.0
2019-07-21,23.0
2019-07-28,27.0
2019-08-04,28.0
2019-08-11,37.0
2019-08-18,50.0
2019-09-01,37.0
2019-09-08,11.0
2019-09-15,36.0
2019-09-29,23.0
2019-10-06,100.0
2019-10-13,46.0
2019-10-27,22.0
2019-11-03,16.0
2019-11-10,26.0
2019-11-17,31.0
2019-12-01,35.0
2019-12-08,15.0
2019-12-22,27.0
2019-12-29,43.0
2020-01-05,43.0
2020-01-19,45.0
2020-01-26,51.0
2020-02-16,30.0
2020-03-01,20.0
2020-03-08,17.0
2020-03-15,23.0
2020-03-22,21.0
2020-03-29,30.0
2020-04-05,29.0
2020-04-12,26.0
2020-04-26,42.0
2020-05-03,10.0
2020-05-10,23.0
2020-05-17,16.0
2020-05-31,40.0
2020-06-07,27.0
2020-06-21,10.0
2020-07-05,16.0
2020-07-12,19.0
2020-07-19,12.0
2020-07-26,25.0
