,MVT_GT_San Antonio TX
2017-01-29,33.0
2017-02-19,20.0
2017-03-05,45.0
2017-03-12,34.0
2017-03-26,39.0
2017-04-16,44.0
2017-04-30,49.0
2017-05-14,32.0
2017-05-21,39.0
2017-05-28,23.0
2017-06-04,56.0
2017-06-18,37.0
2017-06-25,27.0
2017-07-02,57.0
2017-07-16,25.0
2017-08-06,19.0
2017-08-20,70.0
2017-09-03,100.0
2017-10-08,93.0
2017-10-15,19.0
2017-11-05,27.0
2017-11-19,31.0
2017-11-26,24.0
2017-12-10,23.0
2017-12-17,48.0
2018-01-14,23.262659166307454
2018-01-21,36.411118695089925
2018-02-18,30.84259891257494
2018-04-08,22.751239202554956
2018-04-15,43.99105844135741
2018-04-29,23.762659166307454
2018-05-06,31.854018876327437
2018-06-17,24.774079130059953
2018-06-24,26.29691905756495
2018-07-01,24.774079130059953
2018-07-08,41.96821851385242
2018-07-29,30.34259891257494
2018-08-05,20.72839927504996
2018-08-12,37.92253865884243
2018-08-19,31.854018876327437
2018-09-23,18.205559347544963
2018-10-14,42.979638477604915
2018-11-11,39.94537858634742
2018-12-02,24.774079130059953
2018-12-30,21.239819238802458
2019-01-13,35.89969873133743
2019-02-10,60.17377786139738
2019-02-17,26.79691905756495
2019-02-24,47.02531833261491
2019-03-03,20.22839927504996
2019-03-10,50.0595782238724
2019-03-17,20.72839927504996
2019-05-12,48.0367382963674
2019-05-26,41.96821851385242
2019-06-02,23.262659166307454
2019-06-23,28.319758985069946
2019-07-07,27.308339021317444
2019-07-14,43.49105844135741
2019-08-04,31.854018876327437
2019-08-25,34.888278767584936
2019-10-06,22.251239202554956
2019-10-13,24.774079130059953
2019-11-24,18.205559347544963
2020-01-12,23.762659166307454
2020-02-16,21.239819238802458
2020-02-23,16.182719420039966
2020-03-01,24.274079130059953
2020-03-08,33.876858803832434
2020-03-15,33.876858803832434
2020-04-05,33.876858803832434
2020-05-03,26.29691905756495
2020-05-10,32.36543884007993
2020-05-24,53.0938381151299
2020-06-07,28.319758985069946
2020-07-19,55.11667804263489
2020-07-26,28.819758985069946
2020-08-02,16.682719420039966
2020-08-09,43.99105844135741
2020-09-13,41.96821851385242
2020-09-20,27.808339021317444
2020-10-04,45.00247840510991
2020-10-18,40.95679855009992
2020-10-25,26.79691905756495
2020-11-15,22.751239202554956
2020-11-29,27.808339021317444
2021-01-17,28.819758985069946
2021-01-31,22.251239202554956
2021-02-14,41.96821851385242
2021-03-07,34.888278767584936
2021-03-21,23.762659166307454
2021-04-11,45.00247840510991
2021-04-18,19.71697931129746
2021-05-02,33.376858803832434
2021-06-06,59.16235789764488
2021-06-13,48.0367382963674
2021-07-18,28.319758985069946
2021-08-01,30.84259891257494
2021-08-08,30.84259891257494
2021-08-22,31.854018876327437
2021-08-29,40.95679855009992
2021-10-03,25.285499093812447
2021-10-31,35.89969873133743
2021-11-14,21.239819238802458
2021-11-28,22.751239202554956
2021-12-26,21.739819238802458
2022-01-09,30.685197825149878
2022-01-16,20.45679855009992
2022-01-23,28.639517970139888
2022-01-30,71.59879492534972
2022-02-13,16.365438840079936
2022-02-20,37.845077317684854
2022-02-27,32.73087768015987
2022-03-06,45.004956810219824
2022-03-20,25.570998187624898
2022-04-17,17.388278767584932
2022-04-24,16.365438840079936
2022-05-01,22.502478405109912
2022-05-08,33.75371760766487
2022-05-15,19.433958622594922
2022-06-05,14.319758985069944
2022-06-12,23.52531833261491
2022-06-26,17.388278767584932
2022-07-03,42.95927695520983
2022-07-24,21.479638477604915
2022-07-31,36.82223739017986
2022-08-14,60.34755572279476
2022-08-21,18.41111869508993
2022-09-04,55.23335608526978
2022-09-11,31.708037752654874
2022-09-18,42.95927695520983
2022-10-02,38.867917245189844
2022-10-09,27.61667804263489
2022-10-16,91.03275354794464
2022-10-30,20.45679855009992
2022-11-27,22.502478405109912
2022-12-04,60.34755572279476
2022-12-18,57.279035940279776
2022-12-25,102.28399275049959
