,MVT_GT_Atlanta GA
2017-01-01,28.0
2017-01-08,37.0
2017-01-15,21.0
2017-01-22,18.0
2017-01-29,66.0
2017-02-05,23.0
2017-02-12,21.0
2017-02-19,41.0
2017-03-05,17.0
2017-03-12,22.0
2017-03-19,33.0
2017-03-26,12.0
2017-04-02,12.0
2017-04-16,18.0
2017-04-23,16.0
2017-04-30,16.0
2017-05-07,58.0
2017-05-14,53.0
2017-05-21,50.0
2017-05-28,12.0
2017-06-04,43.0
2017-06-11,32.0
2017-06-18,47.0
2017-06-25,18.0
2017-07-02,58.0
2017-07-09,44.0
2017-07-23,30.0
2017-07-30,26.0
2017-08-06,13.0
2017-08-13,33.0
2017-08-20,21.0
2017-08-27,48.0
2017-09-03,19.0
2017-09-10,23.0
2017-09-17,32.0
2017-09-24,12.0
2017-10-01,24.0
2017-10-08,27.0
2017-10-15,18.0
2017-10-22,32.0
2017-11-05,51.0
2017-11-12,52.0
2017-11-19,29.0
2017-11-26,26.0
2017-12-03,23.0
2017-12-10,13.0
2017-12-17,12.0
2017-12-24,20.0
2017-12-31,43.0
2018-01-07,16.0
2018-01-14,58.0
2018-01-21,31.0
2018-01-28,33.0
2018-02-11,33.0
2018-02-18,35.0
2018-03-04,28.0
2018-03-11,20.0
2018-03-25,31.0
2018-04-01,42.0
2018-04-08,37.0
2018-04-15,16.0
2018-04-22,17.0
2018-04-29,30.0
2018-05-06,38.0
2018-05-13,12.0
2018-05-20,19.0
2018-05-27,14.0
2018-06-03,17.0
2018-06-10,25.0
2018-06-24,15.0
2018-07-01,27.0
2018-07-08,20.0
2018-07-15,49.0
2018-07-22,22.0
2018-07-29,32.0
2018-08-05,18.0
2018-08-12,23.0
2018-08-19,15.0
2018-08-26,18.0
2018-09-02,36.0
2018-09-09,16.0
2018-09-16,48.0
2018-09-23,57.0
2018-09-30,23.0
2018-10-07,57.0
2018-10-14,35.0
2018-10-21,30.0
2018-10-28,21.0
2018-11-04,21.0
2018-11-18,29.0
2018-11-25,77.0
2018-12-02,39.0
2018-12-09,23.0
2018-12-16,62.0
2018-12-23,34.0
2018-12-30,36.0
2019-01-06,53.0
2019-01-13,24.0
2019-01-20,50.0
2019-01-27,25.0
2019-02-03,35.0
2019-02-10,43.0
2019-02-17,22.0
2019-02-24,24.0
2019-03-03,30.0
2019-03-17,27.0
2019-03-31,29.0
2019-04-14,20.0
2019-04-21,17.0
2019-04-28,11.0
2019-05-05,56.0
2019-05-12,18.0
2019-05-26,18.0
2019-06-09,25.0
2019-06-16,25.0
2019-06-23,50.0
2019-06-30,39.0
2019-07-07,34.0
2019-07-14,28.0
2019-07-21,43.0
2019-07-28,31.0
2019-08-04,36.0
2019-08-18,29.0
2019-08-25,32.0
2019-09-01,24.0
2019-09-15,41.0
2019-09-22,27.0
2019-09-29,11.0
2019-10-06,68.0
2019-10-13,42.0
2019-10-20,46.0
2019-10-27,35.0
2019-11-03,47.0
2019-11-10,28.0
2019-12-01,47.0
2019-12-08,47.0
2019-12-29,37.0
2020-01-12,34.0
2020-01-19,14.0
2020-01-26,15.0
2020-02-02,32.0
2020-02-09,43.0
2020-02-16,46.0
2020-02-23,38.0
2020-03-01,43.0
2020-03-08,23.0
2020-03-15,9.0
2020-03-22,22.0
2020-04-12,23.0
2020-04-19,17.0
2020-04-26,24.0
2020-05-03,30.0
2020-05-10,18.0
2020-05-17,30.0
2020-05-31,23.0
2020-06-07,43.0
2020-06-14,34.0
2020-06-21,23.0
2020-06-28,29.0
2020-07-12,14.0
2020-07-19,34.0
2020-08-02,31.0
2020-08-09,25.0
2020-08-16,31.0
2020-08-23,28.0
2020-08-30,32.0
2020-09-06,21.0
2020-09-20,20.0
2020-09-27,20.0
2020-10-04,32.0
2020-10-11,27.0
2020-10-18,19.0
2020-10-25,20.0
2020-11-08,14.0
2020-11-15,31.0
2020-11-22,14.0
2020-11-29,32.0
2020-12-06,38.0
2020-12-13,44.0
2020-12-20,47.0
2020-12-27,42.0
2021-01-03,22.0
2021-01-10,43.0
2021-01-17,30.0
2021-01-24,47.0
2021-01-31,51.0
2021-02-07,52.0
2021-02-21,17.0
2021-02-28,27.0
2021-03-07,13.0
2021-03-14,13.0
2021-03-21,16.0
2021-03-28,29.0
2021-04-04,12.0
2021-04-11,43.0
2021-04-18,24.0
2021-04-25,17.0
2021-05-02,13.0
2021-05-09,35.0
2021-05-16,50.0
2021-05-23,100.0
2021-05-30,29.0
2021-06-06,22.0
2021-06-13,25.0
2021-07-04,29.0
2021-07-11,43.0
2021-07-18,28.0
2021-07-25,73.0
2021-08-01,16.0
2021-08-08,28.0
2021-08-15,15.0
2021-08-29,38.0
2021-09-05,44.0
2021-09-12,34.0
2021-09-19,39.0
2021-10-03,17.0
2021-10-10,38.0
2021-10-17,27.0
2021-10-24,15.0
2021-10-31,10.0
2021-11-07,55.0
2021-12-05,31.0
2021-12-12,78.0
2021-12-19,13.0
2021-12-26,33.0
2022-01-02,71.0
2022-01-16,34.0
2022-01-23,11.0
2022-01-30,64.0
2022-02-06,75.0
2022-02-13,25.0
2022-02-20,16.0
2022-03-06,20.0
2022-03-13,40.0
2022-03-20,19.0
2022-03-27,20.0
2022-04-03,21.0
2022-04-10,38.0
2022-04-17,8.0
2022-04-24,35.0
2022-05-01,31.0
2022-05-08,25.0
2022-05-15,19.0
2022-05-22,37.0
2022-05-29,27.0
2022-06-05,20.0
2022-06-12,32.0
2022-06-19,31.0
2022-06-26,15.0
2022-07-03,29.0
2022-07-10,39.0
2022-07-17,30.0
2022-07-24,34.0
2022-08-07,36.0
2022-08-14,23.0
2022-08-21,19.0
2022-08-28,38.0
2022-09-04,50.0
2022-09-11,23.0
2022-09-18,54.0
2022-09-25,28.0
2022-10-02,38.0
2022-10-09,16.0
2022-10-16,23.0
2022-10-23,71.0
2022-10-30,45.0
2022-11-06,46.0
2022-11-13,73.0
2022-11-20,17.0
2022-11-27,26.0
2022-12-04,39.0
2022-12-11,41.0
2022-12-18,16.0
2022-12-25,26.0
